link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.insolecourt.org/events/autumn-colour-photography-art-competition,Autumn Colour Photography & Art Competition,"When: October & November, Deadline for entries is  30th November 2023",Mon 30 Oct,,2023-10-30,2023-11-30,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The process is simple: Get snapping, drawing and/or painting! When you've finished. Fill in the details and upload your picture to here: https://forms. gle/NsZH9YxGmp1vyzsQ7 Keep an eye on our socials for the announcement of the winners. Visit our exhibition of selected entries to see your work in January 2024. Terms and Conditions:  The closing date for the competition is 11. 59pm on Thursday...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,-11,10 Nov 2023 11:00
https://museum.wales//swansea/whatson/11566/Extra-Time-at-the-National-Waterfront-Museum/,Extra Time At The National Waterfront Museum,"2 November, 7 December 2023, 4 January &  1 February 2024","2 Nov, 7 Dec, 4 Jan & 1 Feb 2024",,2023-11-02,2024-02-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come enjoy and explore the National Waterfront Museum during our extended opening hours on the first. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-8,10 Nov 2023 11:00
https://www.wmc.org.uk/en/whats-on/2023/branwen-dadeni,Branwen: Dadeni,8 – 11 November 2023,Wed 08 Nov – Sat 11 Nov,,2023-11-08,2023-11-11,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Download: English only synopsis,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-2,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12082/Being-Human-Festival-Coming-Home-Sharing-Veterans-Mental-Health-Stories/,Being Human Festival: Coming Home: Sharing Veterans' Mental Health Stories,9–18 November 2023,Thu 09 Nov – Sat 18 Nov,,2023-11-09,2023-11-18,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Coming Home is an exhibition of life stories told through unique comic and cartoon-based artwork pro. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1,10 Nov 2023 11:00
http://www.margamcountrypark.co.uk//2128?event_id=41075,The Big Sleep  Supporting Homeless Veterans,Fri 10 Nov 2023,Fri 10 Nov,,2023-11-10,2023-11-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Alabare believes that no veteran should be left without a home - every year hundreds of people join the charity and give up a night from their warm comfy beds to sleep rough at a unique location and raise money to support the charities work - You are invited to take part.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,10 Nov 2023 11:00
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c232166f-a788-4599-ac36-6c28619e1554,Autumn Walk At Dyffryn Gardens,Fri 10 Nov 2023,Fri 10 Nov *,check event for more dates,2023-11-10,2023-11-10,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Look out for bursts of colour as autumn arrives on this self-guided walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,10 Nov 2023 11:00
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice-/,Museum Little Mice,"10 November &  8 December 2023, 10.15am - 12.15pm",Fri 10 Nov & Fri 08 Dec,,2023-11-10,2023-12-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,10 Nov 2023 11:00
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/d2a2bcb3-0da4-4e21-877a-f5d768dacda2,House Of Discovery - Exhibition At Dyffryn,Fri 10 Nov 2023,Fri 10 Nov *,check event for more dates,2023-11-10,2023-11-10,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover more of Dyffryn's history and find out how we're looking after this special place in our new exhibition in the Morning Room of Dyffryn House.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,10 Nov 2023 11:00
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/89aff2a8-c430-4dce-a5f5-6fdd807b8912,Time Lords And Time Travellers Exhibition,Fri 10 Nov 2023,Fri 10 Nov *,check event for more dates,2023-11-10,2023-11-10,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Find out more about how Tredegar House was used in the filming of ""Dr Who"".",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12112/St-Fagans-Sketching-Group-/,St Fagans Sketching Group,"10 November, 8 December 2023, 12 January, 9 February &  8 March 2024, 10.30am-12pm","10 Nov, 8 Dec, 12 Jan, 9 Feb & 8 Mar 2024",,2023-11-10,2024-03-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join our new informal sketching group and explore the sights of St Fagans National Museum of History. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12106/Remembrance-Service/,Remembrance Service,"11 November 2023, 10:55",Sat 11 Nov,,2023-11-11,2023-11-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join with the community from Newbridge as they gather at the war memorial for our annual service to . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,10 Nov 2023 11:00
https://museum.wales//cardiff/whatson/12079/Being-Human-Festival-Archaeo-Animal-Art/,Being Human Festival: Archaeo-Animal Art,"11 November 2023, 10am - 4pm",Sat 11 Nov,,2023-11-11,2023-11-11,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,How and why was animal art made by humans in the Stone Age? Join in a range of activities from explo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,10 Nov 2023 11:00
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,1,10 Nov 2023 11:00
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e47c8b46-c78f-4155-9fa1-4f764fdc1195,Glamorgan Hedgehog Rescue At Dyffryn Gardens,Sat 11 Nov 2023,Sat 11 Nov *,check event for more dates,2023-11-11,2023-11-11,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Come and say hello to the team from Glamorgan Hedgehog Rescue. The team will also share their work in caring for hedgehogs who have needed rescuing and how they have released them back into the wild.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,10 Nov 2023 11:00
https://cadw.gov.wales/ghost-tours,Ghost Tours,Sat 11 Nov 2023,Sat 11 Nov,,2023-11-11,2023-11-11,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Join us for an evening tour of Chepstow Castle, with ghost stories, historic folklore and ancient legends of Chepstow. Learn of the residents who once lived inside these walls, and hear eye-witness accounts from castle custodians past and present of paranormal activity in the castle. Numbers for this event are limited so advanced booking is essential. Tickets can be purchased via the Cadw website.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,1,10 Nov 2023 11:00
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 11 Nov 2023,Sat 11 Nov,,2023-11-11,2023-11-11,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,1,10 Nov 2023 11:00
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"People from across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice for their country at the Pontypridd Remembrance Sunday Parade and Service. The event is being held in partnership with Pontypridd Town Council and  will take place in Ynysangharad War Memorial Park on Sunday, November 12th and will include a parade through the park...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,2,10 Nov 2023 11:00
https://www.insolecourt.org/events/autumn-colour-walk-28th,Autumn Colour Walk: 12Th November,"When: 12th November 2023, 2.00pm",Sun 12 Nov,,2023-11-12,2023-11-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for an unforgettable stroll through the enchanting pathways, blooming with autumnal trees. Our expert guides will lead you on an adventure, showcasing the stunning historical landscapes and secret nooks that make our gardens a hidden gem. You'll learn about the history of the garden and interesting facts about the native trees. This is a perfect opportunity to escape the hustle and bustle...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,2,10 Nov 2023 11:00
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"12 November &  17 December 2023, 3-4pm","12 Nov & 17 Dec, 3",,2023-11-12,2023-12-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,10 Nov 2023 11:00
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,3,10 Nov 2023 11:00
https://museum.wales//cardiff/whatson/12017/Exclusive-Gifts-in-Wills-event/,Exclusive Gifts In Wills Event,"14 November 2023, 2pm-4.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Your story, your legacy: The impact of one legacy gift on the national collection. Join us for a spec. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,10 Nov 2023 11:00
https://museum.wales//cardiff/whatson/12080/Being-Human-Festival-Exploring-Histories-of-Labour-inclusive-heritage-and-collaboration-/,Being Human Festival: Exploring Histories Of Labour: Inclusive Heritage And Collaboration,"14 November 2023, 5pm - 7pm",Tue 14 Nov,,2023-11-14,2023-11-14,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Engage with museum collections to uncover histories of labour within Wales and globally, led b. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12083/Being-Human-Festival-Coming-Home-Guided-Tours/,Being Human Festival: Coming Home: Guided Tours,"14 November 2023, 1pm - 2.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join Re-Live for an exhibition of original artwork from Coming Home, an anthology comic co-created w. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12084/Being-Human-Festival-Coming-Home-Life-Story-Talk-and-Workshop/,Being Human Festival: Coming Home: Life-Story Talk And Workshop,"14 November 2023, 3pm - 4.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,How do you create a life-story comic? To celebrate the exhibition of original artwork from Coming Ho. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,10 Nov 2023 11:00
https://www.insolecourt.org/events/talk-event-cardiff,Talk Event Cardiff,When: 15th November  Doors open at 10am,Wed 15 Nov,,2023-11-15,2023-11-15,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Find us on Instagram @talkevent_cardiffTickets available via EventBright & launched via Instagram,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,5,10 Nov 2023 11:00
https://www.cardiffcastle.com/events/cardiffs-winter-wonderland/,Cardiff's Winter Wonderland,16                         Nov                         2023                         -                         02                         Jan                         2024,Thu 16 Nov - Tue 02 Jan 2024,,2023-11-16,2024-01-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                         Cardiff's famous and much loved Winter Wonderland. Split once again across two locations in the heart of the city centre, visitors will now be able to experience Cardiff's Winter Wonderland at both Cardiff Castle and City Hall Lawn.           AT CARDIFF CASTLE The Ice Walk This year, Cardiff's Winter Wonderland Ice Rink and Ice Walk will be...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,6,10 Nov 2023 11:00
https://www.eventbrite.co.uk/e/clive-carroll-plays-the-music-of-john-renbourn-tickets-662351279507,Clive Carroll Plays The Music Of John Renbourn,"Thursday, 16 November",Thu 16 Nov,,2023-11-16,2023-11-16,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us for an evening of live music by guitarist Clive Carroll and special guest, Dariush Kanani",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,6,10 Nov 2023 11:00
https://www.insolecourt.org/events/biodynamic-wine-tasting-evening,Biodynamic Wine Tasting Evening,"When: Friday 17th November 2023, 6.30pm",Fri 17 Nov,,2023-11-17,2023-11-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"What does Biodynamic mean? How is it employed in a vineyard? Does it affect the taste of the wine? So many questions! ! In a nutshell, Biodynamic agriculture is a holistic and homeopathic style of farming that extends to viticulture. The Gardens are a central part of Insole Court, and as we continue to explore different ways of growing we thought we would team up and offer a very special...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,10 Nov 2023 11:00
https://museum.wales//cardiff/whatson/12081/Being-Human-Festival-In-conversation-with-an-AI/,Being Human Festival: In Conversation With An Ai,"17 November 2023, 10am - 4pm",Fri 17 Nov,,2023-11-17,2023-11-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,How aware are you of artificial intelligence (AI) and how to navigate it? Observe a fictional scenar. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,10 Nov 2023 11:00
https://www.insolecourt.org/events/where-are-womens-voices-in-the-constitutional-future-of-wales-wales-assembly-of-women-conference-and-aj-2023-research-awards,Wales Assembly Of Women Conference And Aj 2023 Research Awards,"When: Saturday 18th November 2023, 12.10pm - 16.40pm",Sat 18 Nov,,2023-11-18,2023-11-18,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Full programme and booking at Eventbrite. Free event. https://www. eventbrite. co. uk/e/where-are-womens-voices-in-the-constitutional-future-of-wales-tickets-729408870567? aff=ebdssbdestsearch  Wales Assembly of Women is an independent campaigning NGO accredited to the United Nations, which campaigns for women's rights in Wales   Queries to  More information...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,8,10 Nov 2023 11:00
https://cadw.gov.wales/lets-discover-medicine-north-pole,Let's Discover… Medicine In The North Pole,Sat 18 Nov                             - Sun 19 Nov 2023,Sat 18 Nov - Sun 19 Nov,,2023-11-18,2023-11-19,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Meet Dr Frost, chief medical officer of the North Pole, who will explain all the medical problems that Father Christmas has to face when delivering Christmas cheer. From altitude sickness (it's a long way up in that sleigh), to the effects of too many mince pies and biscuits. Learn how to keep warm like Santa as well! This is a drop-in event with no need to book.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,8,10 Nov 2023 11:00
