link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/brassy-down-the-island,Brassy Down The Island!,"July 7, 2024/September 1, 2024",Sun 07 Jul - Sun 01 Sep,,2024-07-07,2024-09-01,,"Barry Island Bandstand, Friars Rd, Barry, CF62 5TR",Barry,Barry Island Bandstand,CF62 5TR,Vale of Glamorgan,vog,Barry Island Bandstand  Friars Rd  Barry  CF62 5TR,event,"Building on the success of last year's ‘Brassy Down the Island'. .. .. the Vale of Glamorgan Brass Band are proud to present ‘Brassy Down the Island 2. 0. 'Nine fantastic brass bands over nine Sunday afternoons in July, August and on the 1st September, at the Barry Island Bandstand. All for free from 2pm. Don't miss out on what is going to be a great festival. ‍‍‍‍",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-31,07 Aug 2024 20:42
https://www.visitthevale.com/events/garden-tour-with-the-head-gardener-dyffryn-gardens,Garden Tour With The Head Gardener @ Dyffryn Gardens,"July 10, 2024/September 10, 2024",Wed 10 Jul - Tue 10 Sep,,2024-07-10,2024-09-10,,"Dyffryn Lane, St Nicholas, CF5 6FZ",,Dyffryn Lane,CF5 6FZ,Vale of Glamorgan,vog,Dyffryn Lane  St Nicholas  CF5 6FZ,event,"This is a specialist 90-minute tour with our Head Gardener, Chris Flynn, focusing on horticultural expertise in the gardens, how we're gardening for nature, and the ongoing conservation and restoration work of the Grade I listed gardens.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-28,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12228/-Audio-Described-Tours-at-National-Museum-Cardiff/,Audio Described Tours At National Museum Cardiff,18 July &  12 September 2024,Thu 18 Jul & Thu 12 Sep,,2024-07-18,2024-09-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Art 100 | 18/07/2024 | 10:30amJoin us for a free tour for blind and visually impaired visitors. &nbsp. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-20,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12326/Museum-Mini-Trail/,Museum Mini Trail,"20 July–2 September 2024                         ,                             10am - 4pm",Sat 20 Jul – Mon 02 Sep,,2024-07-20,2024-09-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Mini visitors have come to stay at the Museum this summer! &nbsp;Can you spot them hiding in the gall. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-18,07 Aug 2024 20:42
https://museum.wales//roman/whatson/12310/Opportunities-to-chat-take-part-and-learn-about-the-Romans-in-Welsh/,"Opportunities To Chat, Take Part And Learn About The Romans In Welsh",22 July–30 August 2024,Mon 22 Jul – Fri 30 Aug,,2024-07-22,2024-08-30,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Join us to discover more about the life of the Romans through the medium of Welsh. &nbsp;Suitable for. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-16,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12250/Summer-Cardboard-Big-Build-/,Summer Cardboard Big Build,"25 July, 1 &  8 August 2024                         ,                             12pm & 2pm","25 Jul, 1 & 8 Aug",,2024-07-25,2024-08-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book TicketsJoin XL Wales for these sessions to turn cardboard boxes into cool creations! This worksh. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-13,07 Aug 2024 20:42
https://museum.wales//roman/whatson/12194/Quiet-Hour-at-the-National-Roman-Legion-Museum/,Quiet Hour At The National Roman Legion Museum,"28 July, 11 August &  22 September 2024                         ,                             10am-11am","28 Jul, 11 Aug & 22 Sep",,2024-07-28,2024-09-22,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Public spaces can be overwhelming and stressful for individuals with additional needs and disabiliti. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-10,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/11881/Come-to-Sing/,Come To Sing!,"3 August &  7 September 2024                         ,                             11am",Sat 03 Aug & Sat 07 Sep,,2024-08-03,2024-09-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-4,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/August/TheNationalEisteddfodofWales.aspx,The National Eisteddfod Of Wales,Saturday 3 - Saturday 10 August 2024,Sat 03 Aug - Sat 10 Aug,,2024-08-03,2024-08-10,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"Eisteddfod Genedlaethol Cymru (National Eisteddfod of Wales), one of Europe's largest cultural festivals, is coming to Rhondda Cynon Taf in August 2024, hosted by Rhondda Cynon Taf County Borough Council. The 2024 Rhondda Cynon Taf Eisteddfod will be held in Pontypridd, with the Maes located in beautiful Ynysangharad War Memorial Park. We cannot wait to welcome you all – there is so much to...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-4,07 Aug 2024 20:42
https://museum.wales//bigpit/whatson/12274/More-to-Life-than-Work---Pin-the-tail-on-the-Colliery-Horse/,More To Life Than Work - Pin The Tail On The Colliery Horse,"5 &  7 August 2024                         ,                             11am-3pm",Mon 05 Aug & Wed 07 Aug,,2024-08-05,2024-08-07,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"There's more to life than work! Explore the hobbies, past-times and sports of mining communities in o. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-2,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12322/Pop-up-landscapes-for-families/,Pop Up Landscapes For Families,6–16 August 2024,Tue 06 Aug – Fri 16 Aug,,2024-08-06,2024-08-16,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book your tickets&nbsp;Try out some simple paper engineering techniques and make a pop-up landscape . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1,07 Aug 2024 20:42
https://www.visitthevale.com/events/the-vale-of-glamorgan-show,The Vale Of Glamorgan Show,"August 7, 2024/August 7, 2024",Wed 07 Aug,,2024-08-07,2024-08-07,,"Penllyn, Cowbridge, CF71 7RQ",Penllyn,Penllyn,CF71 7RQ,Vale of Glamorgan,vog,Penllyn  Cowbridge  CF71 7RQ,event,"The Vale of Glamorgan Agricultural Show returns this August! With over 20,000 visitors each year, the show returns to Penllyn on Wednesday 7th August 2024. Now the largest one day event in the Vale of Glamorgan, the day features - livestock and horse showing, with over 200 Trade Stands on the main field, the Food Court, selling produce, most of which has been grown or made in the Vale, along with...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,0,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45974,Have A Go At Archery,Wed 07 Aug 2024,Wed 07 Aug - Wed 14 Aug,,2024-08-07,2024-08-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Have A Go at Archery -with the Margam Archery Club. 3 arrows £1. Meet at the BBQ site at the rear of the Castle. 11-3,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,07 Aug 2024 20:42
https://cadw.gov.wales/its-bath-time,It's Bath Time,Wed 07 Aug                             - Sat 31 Aug 2024,Wed 07 Aug - Sat 31 Aug,,2024-08-07,2024-08-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,It's Bath Time! Come to Caerleon Roman Baths and dip your toe in our Summer Trail.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/11562/National-Play-Day---Quiet-Hour/,National Play Day - Quiet Hour,"7 August 2024                         ,                             10am - 11am",Wed 07 Aug,,2024-08-07,2024-08-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A chance to celebrate National Play Day aimed at children who enjoy a calmer, quieter time with less. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12314/Petitioning-for-Peace--Protest-sash-workshop-/,Petitioning For Peace – Protest Sash Workshop,"7 August 2024                         ,                             11am - 1pm",Wed 07 Aug,,2024-08-07,2024-08-07,,St Fagans National Museum of History                                         Postponed,,St Fagans National Museum of History                                         Postponed,CF5 6XB,Cardiff,cff,St Fagans National Museum of History                                         Postponed  CF5 6XB,event,Book ticketsThe sash has been an iconic wearable form of protest worn by campaigners across the cent. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/11951/National-Play-Day/,National Play Day,"7 August 2024                         ,                             11am - 2pm",Wed 07 Aug,,2024-08-07,2024-08-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Help us raise the roof at the Museum this National Play Day! This year's theme is Amazing Nature! Feat. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12317/Meet-the-Shopkeeper/,Meet The Shopkeeper,"7 &  21 August 2024                         ,                             10am - 4pm",Wed 07 Aug & Wed 21 Aug,,2024-08-07,2024-08-21,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets&nbsp;Join us in Gwalia Stores for a shopping experience from years gone by. Learn . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,07 Aug 2024 20:42
https://museum.wales//roman/whatson/11955/Gladiators/,Gladiators,"7, 14, 21 &  28 August 2024                         ,                             10.30am-11.30am 11.30am -12.30pm 1.30pm-2.30pm 2.30pm-3.30pm","7, 14, 21 & 28 Aug",,2024-08-07,2024-08-28,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,2000 years ago Gladiators were some of the biggest sports stars in the Roman Empire. &nbsp; They were. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/10191/Penydarren---Steam-Day/,Penydarren - Steam Day,"7 August &  8 September 2024                         ,                             11:00am-2pm",Wed 07 Aug & Sun 08 Sep,,2024-08-07,2024-09-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A rare opportunity to see the amazing Penydarren steam locomotive on the move as we fire her up and . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45973,Medieval Magic Louby Lou's Interactive Storytelling,Wed 07 Aug 2024,Wed 07 Aug,,2024-08-07,2024-08-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"In a land where dragons soar the sky and witches bubble potions, can you help our medieval friends to prepare for a very magical event",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45975,Kidzfun - Summer Craft Day,Thu 08 Aug 2024,Thu 08 Aug,,2024-08-08,2024-08-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Summer craft day, paint your own pottery and sand art bottles",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,1,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12318/Discover-the-Iron-Age/,Discover The Iron Age,"8 &  22 August 2024                         ,                             10am - 4pm",Thu 08 Aug & Thu 22 Aug,,2024-08-08,2024-08-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Book your tickets&nbsp;Join us in the Iron Age roundhouse Bryn Eryr to experience life 2,000 years a. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45976,‘Bee Day' With The ‘Friends Of Margam'.,Fri 09 Aug 2024,Fri 09 Aug,,2024-08-09,2024-08-09,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come along and meet ‘Ade our Beekeeper' with his amazing Beehive, make a scene with Bee stickers plus lots more craft activities.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,2,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice-/,Museum Little Mice,"9 August, 13 September, 11 October, 8 November &  13 December 2024                         ,                             10.15am - 12.15pm","9 Aug, 13 Sep, 11 Oct, 8 Nov & 13 Dec",,2024-08-09,2024-12-13,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets&nbsp;Join us at the National Waterfront Museum for our monthly Museum group for ch. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,07 Aug 2024 20:42
https://museum.wales//roman/whatson/11956/Hands-on-the-past/,Hands-On The Past,"9, 16, 23 &  30 August 2024                         ,                             10.30am-12.30am & 1.30pm-3.30pm","9, 16, 23 & 30 Aug",,2024-08-09,2024-08-30,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Find out about family life in the fortress this summer and handle some real Roman objects. Drop in se. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=46259,Creative Coding With Dtlsn,Fri 09 Aug 2024,Fri 09 Aug - Mon 12 Aug,,2024-08-09,2024-08-09,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Learn how to solve problems, get computationally creativity! Use your personal interests and creativity to use programming to create visuals and experiences from scratch.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,2,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12112/St-Fagans-Sketching-Group-/,St Fagans Sketching Group,"9 August, 13 September, 11 October, 8 November &  13 December 2024                         ,                             10.30am-12pm","9 Aug, 13 Sep, 11 Oct, 8 Nov & 13 Dec",,2024-08-09,2024-12-13,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join our informal sketching group and explore the sights of St Fagans National Museum of History thr. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,07 Aug 2024 20:42
https://cadw.gov.wales/pease-pottage-a-musical-weekend,Pease Pottage - A Musical Weekend,Sat 10 Aug                             - Sun 11 Aug 2024,Sat 10 Aug - Sun 11 Aug,,2024-08-10,2024-08-11,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"Enjoy the enchanting sounds of popular Tudor melodies performed by The Pease Pottage Duo, using a variety of instruments from the Tudor period. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,07 Aug 2024 20:42
https://cadw.gov.wales/wonderful-wildlife,Wonderful Wildlife,Sat 10 Aug                             - Sun 11 Aug 2024,Sat 10 Aug - Sun 11 Aug,,2024-08-10,2024-08-11,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us as we explore the meaning of our local wildflowers, and enjoy some hands-on crafts and nature-themed activities. We'll be exploring our local plants and wildflowers, and we need YOUR help. Spend the day exploring your surroundings and getting your hands dirty with hands-on crafts and nature-themed activities. Normal admission, but advisable to book tickets online in advance, due to...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,07 Aug 2024 20:42
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 10 Aug 2024,Sat 10 Aug,,2024-08-10,2024-08-10,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,07 Aug 2024 20:42
https://www.visitthevale.com/events/open-air-theatre-at-the-kymin-gardens---dr-doolittle,Open Air Theatre At The Kymin Gardens - Dr Doolittle,"August 10, 2024/August 10, 2024",Sat 10 Aug,,2024-08-10,2024-08-10,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,"​Illyria returns with thier hit 2018 Dr Doolittle show. We're delighted to welcome this funny, much-loved and exciting family adventure to the Kymin Gardens this August.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,3,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/August/CarBootSaleAugust.aspx,Car Boot Sale August,Saturday 10 August 2024,Sat 10 Aug,,2024-08-10,2024-08-10,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Join our Car Boot Sale on Saturday 10th August, 10am – 1pm The event will be held in our courtyard, leaving our large car park free for buyers and visitors. We have 40 spaces for sellers at £8 per pitch.   Sellers can set up in our courtyard between 9am and 10am.   The events will be open to buyers between 10am -1pm.   If you are coming along to browse or buy, please park in  our large free car...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,3,07 Aug 2024 20:42
https://museum.wales//roman/whatson/10948/Roman-Soldier-in-the-Barrack-Room-/,Roman Soldier In The Barrack Room,"10, 17, 24 &  31 August 2024                         ,                             11am-1pm, 2pm-4pm","10, 17, 24 & 31 Aug",,2024-08-10,2024-08-31,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Come along and chat to our Roman soldier in the Barrack Room&nbsp;to find out more about the life of. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/11563/Pirate-Party/,Pirate Party!,"11 August 2024                         ,                             12 - 4pm",Sun 11 Aug - Mon 12 Aug,,2024-08-11,2024-08-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Ahoy there me hearties! Join us as we go pirate crazywith:Cutthroat CraftsDastardly face paintingSwa. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/10156/Captain-Barnacle---Pirate-Pantomime/,Captain Barnacle - Pirate Pantomime!,"11 August 2024                         ,                             12.30pm & 2.30pm",Sun 11 Aug,,2024-08-11,2024-08-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Captain Barnacles Pirate Pantomime is a one man yarn about adventure, treasure hunting, fighting off. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45222,The Big Cycle,Sun 11 Aug 2024,Sun 11 Aug,,2024-08-11,2024-08-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,This challenging and exciting sportive is being held annually in aid of Prostate Cymru that helps raise awareness and support for men in Wales with prostate cancer.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,4,07 Aug 2024 20:42
