link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/November/SantasToyMine.aspx,Santa's Toy Mine,Saturday 19 November - Saturday 24 December 2022,Sat 19 Nov - Sat 24 Dec,,2022-11-19,2022-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Santa and his amazing Toy Mine are returning to A Welsh Coal Mining Experience at Rhondda Heritage Park for 2022. The ever-popular event takes place from November 19 to December 24, allowing visitors the chance to enjoy a festive tour and experience and meet the man in red himself! As well as a magical tour filled with Christmas surprises, the event will also include themed activities, including write a letter to Santa, that will take place in small log huts scattered throughout the site. A Chri...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-34,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 17 April 2023,Sat 19 Nov – Mon 17 Apr 2023,,2022-11-19,2023-04-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-34,23 Dec 2022 11:43
https://museum.wales//bigpit/whatson/10228/From-Mine-to-Museum-Exhibition/,From Mine To Museum Exhibition,23 November 2022 – 1 December 2023,Wed 23 Nov – Fri 01 Dec 2023,,2022-11-23,2023-12-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,"Big Pit celebrates its 40th Anniversary in 2023, and this exhibition traces its history as it transf...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-30,23 Dec 2022 11:43
https://www.visitthevale.com/events/christmas-at-fonmon-castle,Christmas At Fonmon Castle,"November 26, 2022/December 23, 2022",Sat 26 Nov - Fri 23 Dec,,2022-11-26,2022-12-23,,"Fonmon Castle, Barry, Vale of Glamorgan",Fonmon,Fonmon Castle,CF62 3ZN,Vale of Glamorgan,vog,Fonmon Castle  Barry  Vale of Glamorgan,event,We hope you have a magical time as you wander through our Illuminated Gardens and Dinosaurs and enjoy the atmosphere of Christmas. Santa shows will run throughout the evening and can be found just in front of the castle entrance.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-27,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11787/Wales-isremembering-Terrence-Higgins/,Wales Is...Remembering Terrence Higgins,1 December 2022 – 19 March 2023,Thu 01 Dec – Sun 19 Mar 2023,,2022-12-01,2023-03-19,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-22,23 Dec 2022 11:43
https://www.cardiffcastle.com/events/christmas-festival-castellana/,Christmas Festival - Castellana,01                         Dec                         2022                         -                         01                         Jan                         2023,Thu 01 Dec - Sun 01 Jan 2023,,2022-12-01,2023-01-01,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"Castellana is a sensational blend of cabaret, burlesque and comedy with a hint of naughtiness with anthemic music.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-22,23 Dec 2022 11:43
https://www.cardiffcastle.com/events/christmas-festival-santas-wish/,Christmas Festival - Santa's Wish,02                         Dec                         2022                         -                         31                         Dec                         2022,Fri 02 Dec - Sat 31 Dec,,2022-12-02,2022-12-31,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"Santa's Wish is a heart-warming family musical adventure, enriched with original songs, immersive storytelling and a sprinkling of circus magic.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-21,23 Dec 2022 11:43
https://museum.wales//wool/whatson/11785/Christmas-Afternoon-Tea/,Christmas Afternoon Tea,"2–4, 8–10, 15–17 &  22–23 December 2022","2 – 4, 8 – 10, 15 – 17 & 22 – 23 Dec",,2022-12-02,2022-12-23,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,event,Indulge yourself this December with a Christmas Afternoon Tea in the long yard. Enjoy a selecti...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-21,23 Dec 2022 11:43
https://www.visitthevale.com/events/christmas-experience-at-forage,Christmas Experience At Forage,"December 2, 2022/December 23, 2022",Fri 02 Dec - Fri 23 Dec,,2022-12-02,2022-12-23,,"Vale of Glamorgan, Penllyn Estate, Llwynhelig, Cowbridge, Vale of Glamorgan, CF71 7FF",Penllyn,Forage Farmshop,CF71 7FF,Vale of Glamorgan,vog,Forage Farmshop  Penllyn Estate  Llwynhelig  Cowbridge  Vale of Glamorgan  CF71 7FF,event,"With the festive season fast approaching, Forage, once again, presents to you its magical Christmas Experience!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-21,23 Dec 2022 11:43
https://museum.wales//roman/whatson/11739/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, Daily 10am - 3pm (Museum is closed for Christmas 24-26 Dec & 1 Jan)",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-20,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11736/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, Daily, 10am - 3pm (Museum will close at 2pm on Fri 23 Dec)",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-20,23 Dec 2022 11:43
https://museum.wales//bigpit/whatson/11738/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023,  Daily 10am - 3pm (Closed 23 - 26 December and 1 & 2 January)",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-20,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11740/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, 10am - 3pm (Museum is closed on Mondays), and is closed for Christmas 24-26 Dec & 1-2 Jan",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-20,23 Dec 2022 11:43
https://museum.wales//wool/whatson/11741/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, Daily 10am - 3pm (Museum is closed on Sundays and Mondays & extra Christmas days)",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-20,23 Dec 2022 11:43
https://museum.wales//slate/whatson/11742/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 6 January 2023, Daily 10am - 3pm (Closed on Saturdays and extra Christmas days)",Sat 03 Dec – Fri 06 Jan 2023,,2022-12-03,2023-01-06,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-20,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11737/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, Daily, 10am - 3pm - please note that the Museum is closed for Christmas 24-26 Dec & 1 Jan",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-20,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2022/the-lion-the-btch-and-the-wardrobe,"The Lion, The B!Tch And The Wardrobe",8 – 31 December 2022,Thu 08 Dec – Sat 31 Dec,,2022-12-08,2022-12-31,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Step into another world filled with flirty fauns, wicked wolves, a couple of beavers and the baddest b!tch of them all – Polly Amorous.She's been rummaging deep in her wardrobe to find some presents, and what has she pulled out? Dazzling drag, sensational circus, sickening songs, bewitching burlesque, and some tinsel handcuffs!It's always winter in Narnia, but that doesn't mean it's not going to get H.O.T. in the company of Rahim El Habachi, Asha Jane, Foo Foo LaBelle, Eric McGill, Bunmi Odumosu...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-15,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11771/BBC-100-in-Wales/,BBC 100 In Wales,"10 December 2022 – 16 April 2023, The exhibition will be open until 9pm on 5 January, 2 February, 2 March and 6 April",Sat 10 Dec – Sun 16 Apr 2023,,2022-12-10,2023-04-16,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The making of Welsh broadcastingCome and explore 100 years of the history of the BBC in Wales with u...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-13,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2022/les-miserables,Les MiséRables,13 December 2022 – 14 January 2023,Tue 13 Dec – Sat 14 Jan 2023,,2022-12-13,2023-01-14,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Returning by popular demand following a sell-out run, Cameron Mackintosh's acclaimed production of Boublil and Schönberg's musical Les Misérables returns to Cardiff.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-10,23 Dec 2022 11:43
http://www.margamcountrypark.co.uk//2128?event_id=34303,Luminate,Fri 23 Dec 2022,Fri 23 Dec - Mon 02 Jan,,2022-12-23,2022-12-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with ...",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,23 Dec 2022 11:43
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ff8bcd26-632e-4063-a7b2-c95692f9e94a,Christmas At Dyffryn 2022,Fri 23 Dec 2022,Fri 23 Dec *,check event for more dates,2022-12-23,2022-12-23,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"Add some extra magic to your Christmas this year at Dyffryn Gardens as you step into festive pop-up scenes inspired by traditional Edwardian Christmas cards, try your hand at festive games and explore floral garden-inspired festive decorations.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,23 Dec 2022 11:43
https://cadw.gov.wales/christmas,Christmas,Fri 23 Dec                             - Fri 23 Dec 2022,Fri 23 Dec,,2022-12-23,2022-12-23,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"Grab your gloves, layer up and get ready for the festive season, with a trip to Caerphilly Castle this December! We kick off the festive period with a face painter - on Saturday 17 and Sunday 18; Between 17 and 23 you can write and post your letter to Santa from here; And come and decorate your own Christmas card and take home an origami star for the Christmas tree!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,23 Dec 2022 11:43
https://cadw.gov.wales/reindeer-poo-trail,Reindeer Poo Trail,Tue 27 Dec 2022,Tue 27 Dec,,2022-12-27,2022-12-27,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"After another busy Christmas, Santa's reindeers have been grazing and pooing (!) in Chepstow Castle! Find the poos and discover what each reindeer ate for Christmas, in this fun family trail. We encourage visitors to bring their own pencil, but one may be purchased in the shop otherwise.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,4,23 Dec 2022 11:43
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/December/NosGalan.aspx,Nos Galan,Saturday 31 December 2022,Sat 31 Dec,,2022-12-31,2022-12-31,,Mountain Ash,Abercynon,Mountain Ash,CF45 4YG,Rhondda Cynon Taf,rct,Mountain Ash  CF45 4YG,event,"The legendary Nos Galan Road Races are returning to the streets of Mountain Ash for the first time in two years for 2022. Race places are due to be released in three weekly slots, starting on October 3 to ensure everyone who has been awaiting the return of the award-winning event has a chance to secure their spot. It's the news thousands of runners , and fans of, the event have been waiting for, after the New Year's Eve races turned virtual for 2020 and 2021 due to the Coronavirus pandemic. Than...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,8,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11814/Japanese-inspired-print-workshop-/,Japanese Inspired Print Workshop,2 January 2023,Mon 02 Jan 2023,,2023-01-02,2023-01-02,January 2023,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come and have a final look at the Yamamoto exhibition and have a go at creating a Japanese inspired ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,10,23 Dec 2022 11:43
https://www.visitthevale.com/events/teddy-bear-time-at-amelia-trust-farm,Teddy Bear Time At Amelia Trust Farm,"January 5, 2023/January 5, 2023",Thu 05 Jan 2023,,2023-01-05,2023-01-05,,"Amelia Trust Farm, CF62 3AS",Llancarfan,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Ln  Barry CF62 3AS,event,"Teddy Bears are more than just a toy. They're a best friend, loyal companion, and are always ready for an adventure!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,23 Dec 2022 11:43
https://awenboxoffice.com/whats-on/a-little-red-christmas-outdoor-trail/about,A Little Red Christmas - Outdoor Trail,Fri 6 Jan 2023,Fri 06 Jan 2023,,2023-01-06,2023-01-06,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Little Red is on her way to visit Grandma, but it seems fairytale forest is a little chaotic today. Join Red for this exciting adventure, bumping into a few familiar faces along the way. On arrival, please head to the Y Nyth next to the visitor centre, where someone will be on hand to check you in. We advise arriving ten minutes before the trail start time. Keep an eye out for our Louby Lou flags to point you in the right direction. Children will need to be accompanied by an adult at all times f...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,14,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11809/Mary-Anning-Rocks/,Mary Anning Rocks!,10 January–26 March 2023,Tue 10 Jan 2023 – Sun 26 Mar 2023,,2023-01-10,2023-03-26,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"To kick off the new year, a model – or maquette – of one of the most important palaeonto...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11816/Museum-Little-Mice---Santes-Dwynwen/,Museum Little Mice - Santes Dwynwen,"13 January 2023, 10.30am - 12.30pm",Fri 13 Jan 2023,,2023-01-13,2023-01-13,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Santes Dwynwen themed crafts, Welsh songs and story time in our monthly Museum grou...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11711/Plygain-Service/,Plygain Service,"15 January 2023, 2pm",Sun 15 Jan 2023,,2023-01-15,2023-01-15,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join the congregation of Capel Minny Street at St Teilo's Church for a 'Plygain' Service in celebrat...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,23,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/bugsy-malone,Bugsy Malone,17 – 21 January 2023,Tue 17 Jan 2023 – Sat 21 Jan 2023,,2023-01-17,2023-01-21,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Prohibition era, New York. A city full of mobsters, showgirls and dreamers. Rival gangster bosses Fat Sam and Dandy Dan are at loggerheads. The custard pies are flying and Dandy Dan's gang has gotten the upper hand since obtaining the new-fangled “splurge” gun. Now, Fat Sam and his bumbling buffoons are in real trouble!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,25,23 Dec 2022 11:43
https://museum.wales//whatson/digital/11793/Museum-Talks-Art-as-a-Digital-Experience-/,Museum Talks: Art As A Digital Experience,"19 January 2023, 6:00pm",Thu 19 Jan 2023,,2023-01-19,2023-01-19,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Maddie Webb, Digital Art Documentation Curator,and Sara Treble-Parry, Project Administra...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,27,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11811/Museum-Talks-ONLINE-Art-as-a-Digital-Experience-/,Museum Talks Online: Art As A Digital Experience,"19 January 2023, 6pm",Thu 19 Jan 2023,,2023-01-19,2023-01-19,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Maddie Webb, Digital Art Documentation Curator,and Sara Treble-Parry, Project Administrator, will ou...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,27,23 Dec 2022 11:43
https://cadw.gov.wales/st-dwynwens-day,St Dwynwen's Day,Sun 22 Jan 2023,Sun 22 Jan 2023,,2023-01-22,2023-01-22,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St Dwynwen as well as card making and craft activities. Find out about other Welsh traditions and festivals including St Dwynwen,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,30,23 Dec 2022 11:43
