link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/September/'Lucy'sAdventure'ArtExhibition.aspx,'Lucy's Adventure' Art Exhibition,Tuesday 19 September - Monday 20 November 2023,Tue 19 Sep - Mon 20 Nov,,2023-09-19,2023-11-20,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,exhibition,"‘Lucy's Adventure' Art Exhibition by Ysgol Hen Felin and Coleg y Cymoedd, funded by GEM Cymru.  Ysgol Hen Felin Key Stage 3 students have created a story book ‘Lucy's Adventure' based on mining in the Rhondda and using information gathered from sessions at the Rhondda Heritage Park Museum.  They collaborated with Coleg y Cymoedd to digitally enhance aspects of the story.   ‘Lucy's Adventure' book...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-35,24 Oct 2023 08:26
https://www.visitthevale.com/events/vale-pyo-pumpkins,Vale Pyo Pumpkins,"October 7, 2023/October 31, 2023",Sat 07 Oct - Tue 31 Oct,,2023-10-07,2023-10-31,,"Greenland Farm, Bonvilston, Vale of Glamorgan",Bonvilston,Greenland Farm,CF5 6TN,Vale of Glamorgan,vog,Greenland Farm  Bonvilston  Vale of Glamorgan  CF5 6TN,event,Book your tickets NOW for our bigger and better Daytime & Twilight pumpkin picking sessions October 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-17,24 Oct 2023 08:26
https://www.visitthevale.com/events/cardiff-pumpkin-festival,Cardiff Pumpkin Festival,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Cardiff, Coedarhydyglyn Park, Near Culverhouse Cross, St. Nicholas, Cardiff",Cardiff,Cardiff,CF5 6SF,Vale of Glamorgan,vog,Cardiff  Coedarhydyglyn Park  Near Culverhouse Cross  St. Nicholas  Cardiff  CF5 6SF,event,"Get ready for an unforgettable time this Halloween! Choose from the DAYTIME or TWILIGHT Pumpkin Festival, or will you brave SCARE FRST!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-10,24 Oct 2023 08:26
https://www.visitthevale.com/events/sinister-halloween-scare-run-at-fonmon-castle,Sinister Halloween Scare Run At Fonmon Castle,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,The sell-out sinister halloween scare run is back at Fonmon Castle!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-10,24 Oct 2023 08:26
https://www.visitthevale.com/events/forage-pyo-pumpking-patch,Forage Pyo Pumpkin Patch & Twilight Picking,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Penllyn Farm, What 3 Words: Perfect . Stoppage . Names",Penllyn,Penllyn Farm,CF71 7RN,Vale of Glamorgan,vog,Penllyn Farm  What 3 Words: Perfect . Stoppage . Names  CF71 7RN,event,The renowned Forage pumpkin picking experience is back for all to enjoy between the 14th – 31st October.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-10,24 Oct 2023 08:26
https://museum.wales//bigpit/whatson/12107/Blaenavon---A-Townscape-Celebration/,Blaenavon - A Townscape Celebration,20 October 2023 – 1 March 2024,Fri 20 Oct – Fri 01 Mar 2024,,2023-10-20,2024-03-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,Discover more about the history of Blaenavon. This exhibition has been inspired by a community activi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-4,24 Oct 2023 08:26
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-4,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/11881/Come-to-Sing/,Come To Sing!,"21 October, 18 November &  16 December 2023, 11am","21 Oct, 18 Nov & 16 Dec",,2023-10-21,2023-12-16,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-3,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12102/Swansea-Community-Flavours/,Swansea Community Flavours,21 October 2023 – 7 January 2024,Sat 21 Oct – Sun 07 Jan 2024,,2023-10-21,2024-01-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Food! It brings us all together.   The Swansea Community Flavours project brings together w. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-3,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff. Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-1,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c232166f-a788-4599-ac36-6c28619e1554,Autumn Walk At Dyffryn Gardens,Tue 24 Oct 2023,Tue 24 Oct *,check event for more dates,2023-10-24,2023-10-24,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Look out for bursts of colour as autumn arrives on this self-guided walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/602ca850-0fe1-437e-9a49-427814905a8b,Pumpkin Parkland Trail,Tue 24 Oct 2023,Tue 24 Oct *,check event for more dates,2023-10-24,2023-10-24,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Can you find all the spooky pumpkins hiding in the parkland?,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Tue 24 Oct 2023,Tue 24 Oct *,check event for more dates,2023-10-24,2023-10-24,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/cb3eff94-2ce0-4022-a1a6-947f27f7938b,Rhubi's Lost Hat - Autumn Family Trail,Tue 24 Oct 2023,Tue 24 Oct *,check event for more dates,2023-10-24,2023-10-24,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Explore the hidden nooks and crannies this autumn, with our exciting new family trail. You and your loved ones can embark to a whimsical adventure to help Rhubi, the mischievous Pwca (Welsh folklore creature), find his beloved lost hat.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/f2858c72-8e6b-4660-971e-b1844b34e7e5,Spooky Sightings Spotter Trail,Tue 24 Oct 2023,Tue 24 Oct *,check event for more dates,2023-10-24,2023-10-24,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,How many spooky sightings can you discover in the house? Take a wander through Tredegar house mansion this autumn season and see if you can find them all.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,24 Oct 2023 08:26
https://www.insolecourt.org/events/mansion-tour-24th-october,Mansion Tour: 24Th October,When: Tuesday 24th October 11am & 2pm,Tue 24 Oct,,2023-10-24,2023-10-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,0,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/89aff2a8-c430-4dce-a5f5-6fdd807b8912,Time Lords And Time Travellers Exhibition,Tue 24 Oct 2023,Tue 24 Oct *,check event for more dates,2023-10-24,2023-10-24,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Find out more about how Tredegar House was used in the filming of ""Dr Who"".",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,24 Oct 2023 08:26
https://www.insolecourt.org/events/autumn-colour-walk,Autumn Colour Walk: 25Th October,"When: Wednesday 25th October 2023, 11am & 2pm",Wed 25 Oct,,2023-10-25,2023-10-25,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for an unforgettable stroll through the enchanting pathways, blooming with autumnal trees. Our expert guides will lead you on an adventure, showcasing the stunning historical landscapes and secret nooks that make our gardens a hidden gem. You'll learn about the history of the garden and interesting facts about the native trees. This is a perfect opportunity to escape the hustle and bustle...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,1,24 Oct 2023 08:26
https://cadw.gov.wales/mini-pumpkin-decorating,Mini Pumpkin Decorating,Thu 26 Oct                             - Tue 31 Oct 2023,Thu 26 Oct - Tue 31 Oct,,2023-10-26,2023-10-31,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Get creative at Chepstow Castle this Halloween! First you must enter the spooky castle prison to pick a mini pumpkin. Then, take your chosen pumpkin to our decoration station and transform it into a spooky Halloween decoration to take home. There's no messy carving here; just felt pens, stickers! Please be aware there is a £2 charge to take part in the activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,2,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/d2a2bcb3-0da4-4e21-877a-f5d768dacda2,House Of Discovery - Exhibition At Dyffryn,Thu 26 Oct 2023,Thu 26 Oct *,check event for more dates,2023-10-26,2023-10-26,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover more of Dyffryn's history and find out how we're looking after this special place in our new exhibition in the Morning Room of Dyffryn House.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,24 Oct 2023 08:26
https://www.eventbrite.co.uk/e/662294138597,Café Concert - Performed By Students Of UWCAtlantic,"Thursday, 26 October",Thu 26 Oct - Fri 24 Nov,,2023-10-26,2023-10-26,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Café Concert at St Donat's Art Centre, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,2,24 Oct 2023 08:26
https://cadw.gov.wales/caerphillys-halloween-evenings,Caerphilly's Halloween Evenings,Fri 27 Oct 2023,Fri 27 Oct,,2023-10-27,2023-10-27,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"For a night without the kids, explore the perimeter of Caerphilly Castle, the great medieval masterpiece, and be intrigued by ghostly and historical tales!  Join us on Friday 27 or Monday 30 October at 6pm or 8. 30pm for a two-hour tour around the castle grounds (the tour will be outside only and the castle itself will be closed). Please bring a torch as there are some very dark spaces around the...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=41279,The Orangery's Autumn Wedding Showcase,Fri 27 Oct 2023,Fri 27 Oct,,2023-10-27,2023-10-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"If you're looking for your dream wedding venue, come along to our Wedding Showcase event and discover our beautiful venue and special location.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,3,24 Oct 2023 08:26
https://www.visitthevale.com/events/filkins-drift-live-at-coco-cubanas,Filkin's Drift Live At Coco Cubanas,"October 27, 2023/October 27, 2023",Fri 27 Oct,,2023-10-27,2023-10-27,,"Coco Cubanans, Barry",Barry,Coco Cubanans,CF62 7AF,Vale of Glamorgan,vog,Coco Cubanans  Barry  CF62 7AF,event,"Chris Roberts from Cardiff and Seth Bye, from Gloucestershire are folk duo Filkin's Drift blending fiddle and guitar with close vocal harmonies. CERDD // ED, an 870-mile walking tour of the Wales Coast Path, is a radical approach to sustainable touring. With the climate emergency sharply in focus and people looking for new ways of connecting post-covid, it is clear that the music industry needs...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,3,24 Oct 2023 08:26
https://www.visitthevale.com/events/OctoberhalftermatDyffrynGardensatDyffrynGardens,October Half Term At Dyffryn Gardens At Dyffryn Gardens,"October 27, 2023/November 5, 2023",Fri 27 Oct - Sun 05 Nov,,2023-10-27,2023-11-05,,"St Nicholas, Vale of Glamorgan, CF5 6SU",St. Nicholas,St Nicholas,CF5 6SU,Vale of Glamorgan,vog,St Nicholas  Vale of Glamorgan  CF5 6SU,event,Try Dyffryn Garden's ‘Do you Dare? ' Halloween trail this October half term - it's guaranteed to test your courage.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,3,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/31fb289a-0bd6-4805-b4bf-e183ac930394,Folklore And The Unexplained (Guided Tours),Fri 27 Oct 2023,Fri 27 Oct *,check event for more dates,2023-10-27,2023-10-27,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Follow our expert historians as they recount some of the more mysterious tales of Tredegar House.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,3,24 Oct 2023 08:26
https://www.insolecourt.org/events/autumn-colour-walk-28th,Autumn Colour Walk: 28Th October,"When: Saturday 28th October 2023, 9.30am & 12pm",Sat 28 Oct,,2023-10-28,2023-10-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for an unforgettable stroll through the enchanting pathways, blooming with autumnal trees. Our expert guides will lead you on an adventure, showcasing the stunning historical landscapes and secret nooks that make our gardens a hidden gem. You'll learn about the history of the garden and interesting facts about the native trees. This is a perfect opportunity to escape the hustle and bustle...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,4,24 Oct 2023 08:26
https://cadw.gov.wales/spooky-halloween-week-0,Spooky Halloween Week,Sat 28 Oct                             - Fri 03 Nov 2023,Sat 28 Oct - Fri 03 Nov,,2023-10-28,2023-11-03,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join us at the Ironworks for a spooky trail and storytelling!   Spooky Halloween Week:  Visit the Good Welsh Witch to hear Spooky Stories & Welsh legends for families on set days Throughout the week, from 10 - 4pm, there'll be a children's trail and a chocolate prize in our spookily-themed cottages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,4,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12055/Giant-Bubble-Science-Show-/,Giant Bubble Science Show!,"28 October 2023, 10.30am & 12.15pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets The Willy Wonka of bubbles!,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/11873/Loving-maggots/,Loving Maggots!,"28 October 2023, 2.30pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Loving Maggots - The science behind these medical marvels! Maggots are a wonde. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12068/Swansea-Science-Festival/,Swansea Science Festival,"28–29 &  31 October–2 November 2023, 10am - 4pm",28 – 29 & 31 Oct – 2 Nov,,2023-10-28,2023-11-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Welcome to the Swansea Science Festival, the largest Festival of its kind in Wales! We are delighted . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12108/Exhibition-Hall/,Exhibition Hall,28–29 October 2023,Sat 28 Oct – Sun 29 Oct,,2023-10-28,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Click Here to take a look at what exhibitions are on offerThis is a family event with over 30 FREE e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/dd2c73ed-c7c2-40ec-bb33-c06278c8f7ce,Pumpkin Carving Workshops,Sat 28 Oct 2023,Sat 28 Oct *,check event for more dates,2023-10-28,2023-10-28,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"To celebrate Halloween weekend, we're bringing back our pumpkin carving workshops.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,4,24 Oct 2023 08:26
https://www.visitthevale.com/events/spooky-halloween-at-swam,Spooky Halloween At Swam,"October 28, 2023/October 29, 2023",Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,"South Wales Aviation Museum, Hangar 872, Bro Tathan North, CF62 4QR",Bro Tathan ,South Wales Aviation Museum,CF62 4QR,Vale of Glamorgan,vog,South Wales Aviation Museum  Hangar 872  Bro Tathan North  CF62 4QR,event,Looking for a Scary Good Time this Halloween?,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,4,24 Oct 2023 08:26
https://www.visitthevale.com/events/halloween-spooktacular-afternoon-tea-and-film-at-st-donats-castle,Halloween Spooktacular Afternoon Tea And Film At St Donat's Castle,"October 28, 2023/October 29, 2023",Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,"St Donats Castle, St Donats, CF61 1WF",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"For a fangtastic day out for all the family, come along to the eerie St Donat's medieval Castle.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,4,24 Oct 2023 08:26
