link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//stfagans/whatson/11851/Wales-isgrateful-for-its-NHS-/,Wales Is...Grateful For Its NHS,3 March 2023 – 5 March 2024,Fri 03 Mar – Tue 05 Mar 2024,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-54,26 Apr 2023 21:41
https://awenboxoffice.com/whats-on/bryngarw-park-bounce-rhyme/about,Bryngarw Park Bounce & Rhyme,Wed 15 Mar 2023 - Wed 19 Jul 2023,Wed 15 Mar - Wed 19 Jul,,2023-03-15,2023-07-19,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Babies love music and your voice. Come along to Bounce and Rhyme sessions for the very youngest members of your family. Join in with old favourite songs and rhymes and learn new ones – don't worry, a good singing voice is definitely not a requirement! Bounce and Rhyme sessions are also a great excuse to get out of the house and meet like-minded parents and carers. Meet us in the visitor centre at Bryngarw at 10am for this enjoyable and free session. Mats and toys will be provided",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-42,26 Apr 2023 21:41
https://museum.wales//whatson/digital/11275/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"23 March–14 December 2023, 10.30am - 1pm",Thu 23 Mar – Thu 14 Dec,,2023-03-23,2023-12-14,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in the work of Amgueddfa Cymru – National Museum Wale...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-34,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11875/Swansea-Canal-225/,Swansea Canal 225,1 April–17 September 2023,Sat 01 Apr – Sun 17 Sep,,2023-04-01,2023-09-17,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Join us to celebrate 225 years since the opening of the Swansea Canal. Discover why the canals ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-25,26 Apr 2023 21:41
https://www.visitthevale.com/events/exhibitions-at-the-turner-house,Exhibitions At The Turner House,"April 2, 2023/June 4, 2023",Sun 02 Apr - Sun 04 Jun,,2023-04-02,2023-06-04,,"Turner House Plymouth Road, Penarth, CF64 3DH",Penarth,Turner House,CF64 3DH,Vale of Glamorgan,vog,Turner House  12 Plymouth Rd  Penarth CF64 3DH,exhibition,The Turner House is set to bring another year of quality art exhibitions to the heart of Penarth.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-24,26 Apr 2023 21:41
https://museum.wales//stfagans/whatson/11116/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"22–23 &  29–30 April 2023, 10.30am, 11.30am, 12.30pm, 1.30pm, 2.30pm, 3.30pm, 4.15pm",22 – 23 & 29 – 30 Apr - Mon 01 May,,2023-04-22,2023-04-30,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-4,26 Apr 2023 21:41
https://museum.wales//stfagans/whatson/10636/Traditional-Fairground/,Traditional Fairground,"22–23, 29 April–1, 6–8, 13–14 &  20–21 May 2023","22 – 23, 29 Apr – 1, 6 – 8, 13 – 14 & 20 – 21 May",,2023-04-22,2023-05-21,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Visit our Traditional Fairground and experience the magic of a bygone era - a ch...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-4,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/the-bodyguard,The Bodyguard,24 – 29 April 2023,Mon 24 Apr – Sat 29 Apr,,2023-04-24,2023-04-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The international, award-winning smash-hit musical The Bodyguard is back! Starring Pussycat Doll, and multi-platinum Grammy nominated Melody Thornton* as Rachel Marron and Ayden Callaghan (Emmerdale, Hollyoaks) as Frank Farmer.Former Secret Service agent turned bodyguard, Frank Farmer, is hired to protect superstar Rachel Marron from an unknown stalker. Each expects to be in charge – what they don't expect is to fall in love.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-2,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11917/Latvian-Culture-in-Wales/,Latvian Culture In Wales,26 April–14 May 2023,Wed 26 Apr – Sun 14 May,,2023-04-26,2023-05-14,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,"To mark the first ever Latvian Cultural day being held in Wales, a small display of items and photog...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,26 Apr 2023 21:41
https://museum.wales//stfagans/whatson/11908/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"26 April–1 May 2023, 10am - 5pm",Wed 26 Apr – Mon 01 May,,2023-04-26,2023-05-01,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38677,Margam Castle Consultation And Exhibition,Wed 26 Apr 2023,Wed 26 Apr,,2023-04-26,2023-04-26,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,exhibition,"An exhibition and consultation week has been arranged as part of the National Lottery Heritage Fund project which will look at new uses for Margam Castle. Visitors will be able to learn about the history of the Castle, the current issues facing the building and the ideas for its future.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/efdb604d-824d-49d7-ae3d-76b8ebac0583,Blossom House Spotter Trail (Self Led),Thu 27 Apr 2023,Thu 27 Apr *,check event for more dates,2023-04-27,2023-04-27,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Explore the Mansion house and look out for the beautiful blossom inspired decoration and motifs in historic paintings, carvings and historic objects.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/0279cd8c-6efe-48d2-80a6-97f248791c82,Blossom Creative Kits (Self Led),Thu 27 Apr 2023,Thu 27 Apr *,check event for more dates,2023-04-27,2023-04-27,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,There's so much blossom to discover in the formal gardens. Grab a creative kit and find new life in the gardens.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/9a28a068-892c-498f-a235-81940e03f8e2,Sensory Backpacks (Self Led),Thu 27 Apr 2023,Thu 27 Apr *,check event for more dates,2023-04-27,2023-04-27,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Specifically designed for families with additional support needs, these sensory backpacks are filled with items to enhance your visit and are available every day when the house and gardens are open.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Thu 27 Apr 2023,Thu 27 Apr *,check event for more dates,2023-04-27,2023-04-27,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/cb996c5c-9f5e-4089-98bc-945f6ce18b30,Blossom Watch,Thu 27 Apr 2023,Thu 27 Apr *,check event for more dates,2023-04-27,2023-04-27,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Celebrate the shifting of the seasons with this self-led exploration around all Dyffryn's spring highlights,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/4d2d201e-672b-4e1e-ac6c-1d3c18f93e7f,Blossom Photography - Learn From The Expert,Thu 27 Apr 2023,Thu 27 Apr * - Wed 03 May,check event for more dates,2023-04-27,2023-04-27,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Get some expert tips from our resident photographer on how to take the best blossom and nature photos.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/86ce94ba-be84-4f63-b9f2-03b417b8f206,Blossom Photography - How To Take Good Nature Photos,Thu 27 Apr 2023,Thu 27 Apr *,check event for more dates,2023-04-27,2023-04-27,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Use our specially designed guide to learn how to get the great photos you've always wanted and see the blossom season unfold in a different way.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,26 Apr 2023 21:41
https://www.visitthevale.com/events/outdoor-cinema-at-st-donats-castle,Outdoor Cinema At St Donats Castle,"April 28, 2023/April 29, 2023",Fri 28 Apr - Sat 29 Apr,,2023-04-28,2023-04-29,,"Vale of Glamorgan, UWC Atlantic, St Donat's Castle, Llantwit Major, Vale of Glamorgan, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Cinema Under the Stars at St Donat's Castle showing Elvis and Top Gun Maverick,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,2,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/06b89a1b-bf70-438a-b2a0-5ec7b6cd2dd4,Help Create A Blossom ‘Tree',Fri 28 Apr 2023,Fri 28 Apr *,check event for more dates,2023-04-28,2023-04-28,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,on Friday 28 April a local florist will be creating a blossom-inspired floral installation to celebrate blossom week.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e580a3cb-32c5-4bc6-b1f2-1fa1ea11bcff,Behind The Scenes Blossom Tour,Fri 28 Apr 2023,Fri 28 Apr *,check event for more dates,2023-04-28,2023-04-28,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,A chance to see behind the scenes with a tour of our Heritage Orchard.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/cafe-concert-performed-by-students-of-uwc-atlantic-tickets-512826316317,Café Concert - Performed By Students Of UWC Atlantic,Apr 28,Fri 28 Apr - Fri 26 May,,2023-04-28,2023-04-28,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Café Concert at St Donat's Art Centre, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,2,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11906/Pride-Speakers-Corner--In-Conversation-with-Mike-Parker---On-The-Red-Hill/,Pride Speakers Corner:  In Conversation With Mike Parker - On The Red Hill,"29 April 2023, 3pm",Sat 29 Apr,,2023-04-29,2023-04-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Meet the author Mike Parker as he reads from his fabulous On The Red Hill set in Machynlleth, and se...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/504346cf-d6a3-4486-b520-f3e489fddbdb,Bioblitz With Living Levels,Sat 29 Apr 2023,Sat 29 Apr *,check event for more dates,2023-04-29,2023-04-29,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Join our partners Living Levels in the parkland for a Blossom Bioblitz day and find out more about the bees and bugs that live here.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,3,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ec51131f-74a0-4927-bd4d-81490a661448,"""Different Fruitures"" - Outdoor Theatrical Play",Sat 29 Apr 2023,Sat 29 Apr *,check event for more dates,2023-04-29,2023-04-29,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Join us for an exciting outdoor theatrical play by Action Movement Peace as part of our Blossom programming.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/may-day-madness,May Day Madness,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Get involved with traditional Victorian May Day activities and celebrations this Bank Holiday weekend. There will be the chance to make a May Day wreath/crown of flowers in the kitchen, face painting, punch & judy, lawn games and more!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/pages-and-squires-training,Pages And Squires Training,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Join the Red Dragon Garrison in a quest to become Castle Squires.   You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/ragged-victorians,Ragged Victorians,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"No one can delight and disgust quite like the Ragged Victorians, portraying the daily life of the Victorian poor and industrial workers! From Peelers to rat-catchers to bare knuckle fighters, this is the real 1800s! You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/freemen-gwent,The Freemen Of Gwent,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Come and join us on a journey back in time! An encampment that re-creates people's lives in the medieval age, with living history and craft displays … we'll be busy throughout the day.  Wood-smoke from the cooking fire, the smell of food cooking, archers loosing at the butts, squires repairing armour, and the clash of steel on steel all combine to transport us back to an earlier time, bringing the castle and its history to life!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/juggling-jims-jester-school-0,Juggling Jim's Jester School,Sat 29 Apr                             - Sun 30 Apr 2023,Sat 29 Apr - Sun 30 Apr,,2023-04-29,2023-04-30,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Entertainment and foolery with Juggling Jim's Jester School! Come and learn how to perfect your plate-spinning and juggling skills. And you can also attend Jim's Silly Knight School, and take part in hobby horse jousting, dragon slaying and foot trebuchet. Fun days for the whole family!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/523e0b49-3ec8-4333-94ca-ef90289f3a0e,Flower Girl - Story Time With Lucy Owen,Sat 29 Apr 2023,Sat 29 Apr *,check event for more dates,2023-04-29,2023-04-29,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"Join author Lucy Owen in Dyffryn's Theatre Garden for an interactive reading of her children's book, Flower Girl.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/meet-household,Meet The Household,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/medieval-mayhem-bowlore,Medieval Mayhem With Bowlore,Sat 29 Apr                             - Mon 01 May 2023,Sat 29 Apr - Mon 01 May,,2023-04-29,2023-05-01,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Experience the sights and sounds of medieval life this bank holiday weekend, as historical re-enactment group Bowlore takes over Chepstow Castle! Displays and demonstrations taking place throughout the day, with have-a-go archery and sword school for anyone who thinks they have what it takes to become a medieval knight!  Please be aware there will be an additional charge for these activities.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 29 Apr 2023,Sat 29 Apr,,2023-04-29,2023-04-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families! Why are they there? How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather working and rush weaving and, of course, recreation in the Tavern Tent. One can even write!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11907/Pride-Speakers-Corner-Queer-Tales-From-Wales/,Pride Speakers Corner: Queer Tales From Wales,"29 April 2023, 1 & 2pm",Sat 29 Apr,,2023-04-29,2023-04-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Two stories told by Jane Hoy 1pm - When John met Penry: the true tale of two Welshmen in RomeJo...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,26 Apr 2023 21:41
https://cadw.gov.wales/meet-barber-surgeon,Meet The Barber Surgeon,Sun 30 Apr                             - Mon 01 May 2023,Sun 30 Apr - Mon 01 May,,2023-04-30,2023-05-01,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Visit the Castle's Barber Surgeon  ~ discover how he treated battlefield injuries , dealt with the ""Evyl toothe wyrm"" and balanced your Humours. Visit his tent throughout the day to hear horrifying tales of Medieval medicine and examine his gruesome tools of the trade.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,4,26 Apr 2023 21:41
