link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//stfagans/whatson/12112/St-Fagans-Sketching-Group-/,St Fagans Sketching Group,"9 February, 8 March, 12 April, 10 May, 14 June, 12 July &  9 August 2024, 10.30am-12pm","9 Feb, 8 Mar, 12 Apr, 10 May, 14 Jun, 12 Jul & 9 Aug",,2024-02-09,2024-08-09,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join our new informal sketching group and explore the sights of St Fagans National Museum of History. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,19,21 Jan 2024 11:00
https://cadw.gov.wales/draw-your-own-lovespoon,Draw Your Own Lovespoon,Sat 10 Feb                             - Sun 18 Feb 2024,Sat 10 Feb - Sun 18 Feb,,2024-02-10,2024-02-18,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"What better way to celebrate the week of Valentine's Day than by designing and drawing your own lovespoon to give to that special person in your life. Discover the meanings behind the symbols traditionally used in lovespoons and add them to your design, or make your own symbols to create a unique lovespoon drawing. There is no additional charge to take part in this craft activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,20,21 Jan 2024 11:00
http://www.margamcountrypark.co.uk//2128?event_id=41504,Kidzfun - Half Term Crafty Fun Day,Sat 10 Feb 2024,Sat 10 Feb,,2024-02-10,2024-02-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Kidzfun - Half term crafty fun day, paint your own nature/wildlife pottery. Create a nature/wildlife sand bottle or sand pictures various designs available prices start from £4, Glitter tattoos £3. 50. Meet in the Castle. 11am-3pm",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,20,21 Jan 2024 11:00
https://www.insolecourt.org/events/chinese-new-year-2024,Chinese New Year 2024,"When: Saturday 10th February 2024, 10am - 4pm",Sat 10 Feb,,2024-02-10,2024-02-10,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,course,"There will be games, arts & crafts, Story reading, street food and more!  We would advise booking the stories and arts & Crafts so that we can make sure we have enough space for everyone.  Arts & Crafts -    Stories -",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,20,21 Jan 2024 11:00
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/21d74e3a-0771-4250-aefb-2e55d8b45619,Feburary Half Term,Sat 10 Feb 2024,Sat 10 Feb *,check event for more dates,2024-02-10,2024-02-10,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"February half term fun begins from 10 – 18 February, see below what we have on for families to enjoy all week long.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,20,21 Jan 2024 11:00
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/093f5787-5ce0-44f1-9052-b3ff265058cb,Y Mis Bach Bingo,Sat 10 Feb 2024,Sat 10 Feb *,check event for more dates,2024-02-10,2024-02-10,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"A little trail for a little month! Find some of the smaller things at Dyffryn Gardens, will you tick them all off your bingo sheet?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,20,21 Jan 2024 11:00
https://museum.wales//stfagans/whatson/12143/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"10–17 February 2024, 10am - 5pm",Sat 10 Feb – Sat 17 Feb,,2024-02-10,2024-02-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,21 Jan 2024 11:00
https://www.visitthevale.com/events/be-a-farmer-for-the-day-during-february-half-term-2024,Be A Farmer For The Day During February Half Term 2024,"February 10, 2024/February 18, 2024",Sat 10 Feb - Sun 18 Feb,,2024-02-10,2024-02-18,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Barry,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,event,"Our Be a Farmer days are incredibly popular, and we are really excited to be running the first Be a Farmer of 2024 during February half term.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,20,21 Jan 2024 11:00
https://museum.wales//swansea/whatson/9893/Year-of-the-Dragon-Celebration/,Year Of The Dragon Celebration!,"11 February 2024, 11am-4pm",Sun 11 Feb,,2024-02-11,2024-02-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us to celebrate Chinese New Year as we welcome in the year of the DRAGON! A packed day of music,. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,21 Jan 2024 11:00
http://www.margamcountrypark.co.uk//2128?event_id=41505,Wildlife Mask Day Plus Have A Go At Archery,Mon 12 Feb 2024,Mon 12 Feb,,2024-02-12,2024-02-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pop along and make a mask of one of the animals that live in the Park…. Let your imagination run WILD!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,22,21 Jan 2024 11:00
http://www.margamcountrypark.co.uk//2128?event_id=41507,Have A Go At Archery,Tue 13 Feb 2024,Tue 13 Feb,,2024-02-13,2024-02-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Have A Go at Archery with the Margam Archery Club. 3 arrows £1. Meet at the BBQ site at the rear of the Castle. 11am-3pm,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,23,21 Jan 2024 11:00
http://www.margamcountrypark.co.uk//2128?event_id=41506,Superhero Science,Tue 13 Feb 2024,Tue 13 Feb,,2024-02-13,2024-02-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Delve into the world of Superhero Science!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,23,21 Jan 2024 11:00
https://www.visitthevale.com/events/share-the-love-this-valentines-day,Share The Love This Valentine's Day,"February 14, 2024/February 14, 2024",Wed 14 Feb,,2024-02-14,2024-02-14,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Barry,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,event,Everyone deserves a little love this Valentine's Day - including our wonderful animals!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,24,21 Jan 2024 11:00
http://www.margamcountrypark.co.uk//2128?event_id=41508,Kidzfun – Valentines Crafty Fun Day,Wed 14 Feb 2024,Wed 14 Feb,,2024-02-14,2024-02-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,paint your own love heart pottery  or create a sand art love heart bottle or picture,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,24,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/12129/After-Dark-Science-on-Show/,After Dark: Science On Show,"14 February 2024, 6-9pm",Wed 14 Feb - Tue 06 Feb,,2024-02-14,2024-02-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,After Dark: Science on Show is a free hands-on science evening suitable for all the family. Our theme. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,21 Jan 2024 11:00
http://www.margamcountrypark.co.uk//2128?event_id=41510,Springtime With Zoolab,Thu 15 Feb 2024,Thu 15 Feb,,2024-02-15,2024-02-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Zoolab for a Springtime show all about how the animals start making the most of the warmer weather. Get up close and hands-on with the likes of Giant Snails, Tarantulas, Snakes",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,25,21 Jan 2024 11:00
http://www.margamcountrypark.co.uk//2128?event_id=41509,Secret Agents With Louby Lou's Interactive Storytelling,Thu 15 Feb 2024,Thu 15 Feb,,2024-02-15,2024-02-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Psst! You there. Can you help our MI5 agents with a top secret mission this half term?,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,25,21 Jan 2024 11:00
