link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/exhibitions-at-the-turner-house,Exhibitions At The Turner House,"January 5, 2023/June 4, 2023",Thu 05 Jan - Sun 04 Jun,,2023-01-05,2023-06-04,,"Turner House Plymouth Road, Penarth, CF64 3DH",Penarth,Turner House,CF64 3DH,Vale of Glamorgan,vog,Turner House  12 Plymouth Rd  Penarth CF64 3DH,exhibition,The Turner House is set to bring another year of quality art exhibitions to the heart of Penarth.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-42,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11809/Mary-Anning-Rocks/,Mary Anning Rocks!,10 January–26 March 2023,Tue 10 Jan – Sun 26 Mar,,2023-01-10,2023-03-26,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"To kick off the new year, a model – or maquette – of one of the most important palaeonto...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-37,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-30,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11845/Ghost-Ships-and-Tides/,Ghost Ships And Tides,28 January–4 June 2023,Sat 28 Jan – Sun 04 Jun,,2023-01-28,2023-06-04,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Photographer Peter Britton has created amazing seascapes around the stories of the wreck on Tusker R...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-19,16 Feb 2023 22:17
https://museum.wales//slate/whatson/11428/Introduction-to-Blacksmithing/,Introduction To Blacksmithing,"5 February, 5 March &  2 April 2023, 10:00-3pm","5 Feb, 5 Mar & 2 Apr",,2023-02-05,2023-04-02,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,course,Learn traditional metalwork skills on our heritage craft courses,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-11,16 Feb 2023 22:17
https://cadw.gov.wales/gnome-trail,Gnome Trail,Thu 16 Feb                             - Sun 26 Feb 2023,Thu 16 Feb - Sun 26 Feb,,2023-02-16,2023-02-26,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,The castle gnomes are preparing for spring.   See how many of our mini eco-warriors you can find.  Could you be a mini eco-warrior too?  A packet of wildflower seeds for every child who completes the trail.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,16 Feb 2023 22:17
https://awenboxoffice.com/whats-on/woodland-bramble-bashing/about,Woodland Bramble Bashing,Thu 16 Feb 2023,Thu 16 Feb,,2023-02-16,2023-02-16,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Woodland “bramble bashing” at Bryngarw Country Park Unfortunately, bramble grows quickly in our woods, creating thick carpets which block sunlight and stop woodland wildflowers from growing. We are in need of some volunteers to help us cut back some of the bramble to help our flowers flourish. On the day, please meet outside the visitor centre and wear appropriate clothing and footwear, sturdy boots and gloves are recommended. All tools will be provided and under 16s must be accompanied by an ad...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,0,16 Feb 2023 22:17
https://cadw.gov.wales/welsh-lovespoon-drawing,Welsh Lovespoon Drawing,Thu 16 Feb                             - Sun 26 Feb 2023,Thu 16 Feb - Sun 26 Feb,,2023-02-16,2023-02-26,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Get creative at Chepstow Castle and draw a lovespoon for that special person in your life. Discover the meanings behind the symbols traditionally used in lovespoons and add them to your design, or create your own meaningful  symbols to create a unique lovespoon illustration. There is no additional charge to take part in this craft activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11803/Hwyrnos-QUEER/,Hwyrnos: Queer,"17 February 2023, 19:00 - 23:30",Fri 17 Feb,,2023-02-17,2023-02-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"whats's on in Cardiff, what's on at museum wales, LGBTQ+ History month, celebration, education, Pride, events",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,16 Feb 2023 22:17
https://www.eventbrite.co.uk/e/cafe-concert-performed-by-students-of-uwc-atlantic-tickets-512819867027,Café Concert - Performed By Students Of UWC Atlantic,"Fri, 17 February 2023, 16:00 – 17:00 GMT",Fri 17 Feb - Fri 26 May,,2023-02-17,2023-02-17,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Café Concert at St Donat's Art Centre, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,1,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/10636/Traditional-Fairground/,Traditional Fairground,18–26 February 2023,Sat 18 Feb – Sun 26 Feb,,2023-02-18,2023-02-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Visit our Traditional Fairground and experience the magic of a bygone era - a ch...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/11827/South-Wales-Makers-Market-in-St-Fagans/,South Wales Makers Market In St Fagans,"18–25 February 2023, 10am - 5pm",Sat 18 Feb – Sat 25 Feb,,2023-02-18,2023-02-25,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Makers Market showcases some exceptional local Welsh crafting talent. Stalls are varied an...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,16 Feb 2023 22:17
https://museum.wales//wool/whatson/11837/Vintage--Makers-Market/,Vintage & Makers Market,18 February 2023,Sat 18 Feb,,2023-02-18,2023-02-18,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,event,"A tempting mix of vintage and retro, plus crafts by local artisans in the fantastic Museum setting.&...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/9436/Bonkers-Balloon-show/,Bonkers Balloon Show,"18 February 2023, 1pm & 2.30pm",Sat 18 Feb,,2023-02-18,2023-02-18,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,CBeebies and Ha Ha Hairies' Becky Kitter hosts an interactive high energy show. The Bonke...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,16 Feb 2023 22:17
https://awenboxoffice.com/whats-on/louby-lous-pirate-trail/about,Louby Lou's Pirate Trail,Sat 18 Feb 2023,Sat 18 Feb,,2023-02-18,2023-02-18,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Please note: Only children require tickets, but children must be accompanied by an adult. Age guide: 3 - 10, and all the family!  Argh me hearties! Pull up the anchor and set sail to Bryngarw Country Park. Our stinky pirates need a new crew to help search for their precious treasure, hidden somewhere in the park grounds. Help them find their way around this swashbuckling island, but watch out for crocodiles along the way! Shiver your timbers and join them for a fun filled, storytelling adventure...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,2,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11790/The-Sea-Horizon/,The Sea Horizon,18 February–10 September 2023,Sat 18 Feb – Sun 10 Sep,,2023-02-18,2023-09-10,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Views of Wales - from shore to shore Please note that the gallery will be closed from 11:30am-2...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,16 Feb 2023 22:17
https://www.visitthevale.com/events/the-vale-wand-erer-treasure-hunt,The Vale Wand-Erer Treasure Hunt,"February 18, 2023/February 26, 2023",Sat 18 Feb - Sun 26 Feb,,2023-02-18,2023-02-26,,Multiple locations,VoG (multiple locations),Vale of Glamorgan,CF10 5ET,Cardiff,cff,Vale of Glamorgan,event,"Search for Harry Potter's Wand across the Vale, this February Half Term!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,2,16 Feb 2023 22:17
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/093f5787-5ce0-44f1-9052-b3ff265058cb,Y Mis Bach,Sat 18 Feb 2023,Sat 18 Feb *,check event for more dates,2023-02-18,2023-02-18,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,A little trail for a little month! Keep your eyes peeled for wooden tiles across the garden - they will help you find all the small things as you explore Dyffryn.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11823/Half-Term-Movie-Up-U-2009/,"Half Term Movie: Up (U, 2009)","19 February 2023, 2.30pm",Sun 19 Feb,,2023-02-19,2023-02-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Enjoy a free, family film. 78-year-old Carl Fredricksen travels to Paradise Falls in his house ...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,16 Feb 2023 22:17
https://awenboxoffice.com/whats-on/bird-box-building/about,Bird Box Building,Mon 20 Feb 2023 - Wed 22 Feb 2023,Mon 20 Feb - Wed 22 Feb,,2023-02-20,2023-02-22,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Back by popular demand, join our Rangers this February half term and build your own bird box! A bird box is a fantastic way to attract birds to your garden, giving them a helping hand by providing them with somewhere to nest, and giving you a special view into the lives of our feathered friends.  This activity is set to take place in our Y Nyth Education Centre on Monday 20th and Wednesday 22nd February. Slots are scheduled every 10 minutes between 11am to 3pm. One session equals one birdbox - i...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,4,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/9983/3-Cool-Things-to-make-with-a-Balloon/,3 Cool Things To Make With A Balloon!,"20–23 February 2023, 12.30pm – 3.30pm",Mon 20 Feb – Thu 23 Feb,,2023-02-20,2023-02-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Stretch it, inflate it, pop it! –celebrate the humble balloon by making 3 cool crafts includin...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,16 Feb 2023 22:17
https://museum.wales//roman/whatson/11832/Roman-Army-Week/,Roman Army Week,"20–24 February 2023, 10.30am-11.30am, 12pm-1pm, 1.30pm-2.30pm & 3pm-4pm",Mon 20 Feb – Fri 24 Feb,,2023-02-20,2023-02-24,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,"Come along and join our very own Second Augustan LegionMeet our Centurion, take a look at some armou...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,16 Feb 2023 22:17
https://museum.wales//bigpit/whatson/11846/Butty-Bear/,Butty Bear,"20–24 February 2023, 11.30am & 2pm",Mon 20 Feb – Fri 24 Feb,,2023-02-20,2023-02-24,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Pop over this half term and meet Butty Bear – Big Pit's best friend and our special guid...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,16 Feb 2023 22:17
https://www.visitthevale.com/events/february-half-term-events-at-amelia-trust-farm,February Half Term Events At Amelia Trust Farm,"February 20, 2023/February 23, 2023",Mon 20 Feb - Thu 23 Feb,,2023-02-20,2023-02-23,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Llancarfan,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,event,"Mr Marvel's Marvellous Magic Show, Be a Farmer and Teddy Bear Time!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,4,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=36884,Wildlife Masks Day 'Fun With The Friends Of Margam Park',Mon 20 Feb 2023,Mon 20 Feb,,2023-02-20,2023-02-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,MASK DAY - COME ALONG AND FIND OUT ABOUT THE PARKS WILDLIFE,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,4,16 Feb 2023 22:17
https://www.visitthevale.com/events/nature-tales-after-school-club,Nature Tales!,"February 21, 2023/March 17, 2023",Tue 21 Feb - Fri 17 Mar,,2023-02-21,2023-03-17,,"West House Community Garden, Penarth, CF64 2YG",Penarth,West House Community Garden,CF64 2YG,Vale of Glamorgan,vog,West House Community Garden  Penarth  CF64 2YG,event,"Nature Tales is a special 4 part series of events run by Green Squirrel for Penarth In Bloom. Come along and listen to fantastical stories about the world around you, learn new skills, and experience nature in amazing new ways.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,5,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=36885,Mindfulness Art And Soft Play Yoga With Chi Education,Tue 21 Feb 2023,Tue 21 Feb,,2023-02-21,2023-02-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Come along and learn about Mindfulness Art and soft play yoga with CHI Education.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,5,16 Feb 2023 22:17
https://museum.wales//slate/whatson/11852/Half-Term-Fun/,Half Term Fun,"21–23 February 2023, 12pm - 3.30pm",Tue 21 Feb – Thu 23 Feb,,2023-02-21,2023-02-23,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,event,Come and visit us over the Half term and enjoy a ride on our miniature  engine and decorat...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,16 Feb 2023 22:17
https://museum.wales//bigpit/whatson/11847/Badge-Making/,Badge Making,"21 February 2023, 10am-4pm",Tue 21 Feb,,2023-02-21,2023-02-21,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Join us in the Playlab as we prepare for St David's Day! Come along and make a leek or da...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=36886,Wildlife And Animals Pottery Crafts With Kidzfun,Wed 22 Feb 2023,Wed 22 Feb,,2023-02-22,2023-02-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,Wildlife and Animal Pottery Crafts with Kidzfun,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,16 Feb 2023 22:17
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/47e0a32e-2c06-43f2-920a-80f9d3f41972,"My Tree, Our Forest",Wed 22 Feb 2023,Wed 22 Feb *,check event for more dates,2023-02-22,2023-02-22,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"Dyffryn Gardens is taking part in the My Tree, Our Forest initiative, an ambitious Welsh Government and Coed Cadw project which will offer every household in Wales a tree, free of charge.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11806/After-Dark-Science-on-Show/,After Dark: Science On Show,"22 February 2023, 6-9pm",Wed 22 Feb,,2023-02-22,2023-02-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,After Dark: Science on Show is a free hands-on science evening suitable for all the family. Boo...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=37465,"Goldilocks & The Magic Porridge Pot, Interactive Storying Telling With Louby Lou",Thu 23 Feb 2023,Thu 23 Feb,,2023-02-23,2023-02-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,An interactive pop up story that tells the tale of this cheeky porridge thief with a Louby Lou twist.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,7,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-blaze-of-glory,Welsh National Opera: Blaze Of Glory!,"23 February, 10, 14 + 18 March 2023","23 Feb, 10, 14 + 18 Mar",,2023-02-23,2023-03-18,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Cymru, coal and choral singingSet in a 1950s Welsh Valleys' community, Blaze of Glory! follows the fortunes of a small group of miners who embark upon a musical escapade by reforming their male voice choir to raise spirits following a mining disaster.Led by their heroic chorus master and supported by the strong-willed women who stand by them, the men embark on a series of adventures. They kidnap a yodeller, take part in the historic trans-Atlantic link-up with Paul Robeson, and blaze a trail to ...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,7,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/grandmothers-closet,Grandmother's Closet,23 – 26 February 2023,Thu 23 Feb – Sun 26 Feb,,2023-02-23,2023-02-26,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"An autobiographical musical adventure that promises mischief and mashups, dresses and divas, and a whole lot of heart.“I'm not just your Nan. I'm your friend too.”Growing up in a close-knit south Wales community, Luke Hereford relied on his Nan as a personal cheerleader to guide him through his queer childhood.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,7,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=36888,St David's Day Crafts With The Friends Of Margam Park,Fri 24 Feb 2023,Fri 24 Feb,,2023-02-24,2023-02-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Get ready for our National Day with flag making, dress a welsh doll, make a St David's Day card, make a dragon card and and more.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,8,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11831/St-Davids-Make-and-Take-Dragon-Dress-up/,St David's Make And Take: Dragon Dress Up,"24–26 February 2023, 12.30pm - 3.30pm",Fri 24 Feb – Sun 26 Feb,,2023-02-24,2023-02-26,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Drop in to make an impressive Dragon Headdress to celebrate St David's Day.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,16 Feb 2023 22:17
https://cadw.gov.wales/coch-celebrates-st-david,Coch Celebrates St David,Sat 25 Feb 2023,Sat 25 Feb,,2023-02-25,2023-02-25,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,course,"Craft & Storytelling event, preparing to celebrate St Davids Day on 1st March. Colour in a St Davids Flag and Dragon – Exhibition room. Make a Daffodil - Kitchen Listen to the story of St David – Hunt Room Live Welsh Folk Music – Drawing Room",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,9,16 Feb 2023 22:17
