link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=39841,Civil War Comes To Wales,Mon 28 Aug 2023,Mon 28 Aug,,2023-08-28,2023-08-28,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The drums echo through the valley as the Parliament army marches to war against King Charles I's Royalist supporters. Join the Sealed Knot at Margam Park this August Bank Holiday weekend as we bring history to life and enjoy a day our for the whole family.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,28 Aug 2023 09:58
https://www.insolecourt.org/events/mansion-tour-28th-august,Mansion Tour - 28Th August,"When: Monday 28th August - 11am, 12pm, 1pm & 2pm",Mon 28 Aug,,2023-08-28,2023-08-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,0,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ec4f9d33-8f57-4c85-a0dd-6e70d2cb432f,Summer Of Play,Mon 28 Aug 2023,Mon 28 Aug *,check event for more dates,2023-08-28,2023-08-28,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Experience a summer of play during school holidays with games in the gardens.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/8e2883a4-73cc-497e-890f-d7913c963d40,Summer Of Play,Mon 28 Aug 2023,Mon 28 Aug *,check event for more dates,2023-08-28,2023-08-28,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,The gardens at Dyffryn will be filled with music and play this summer holidays.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/06323b75-98bf-4278-b3d2-a3f44993f02a,Summer Stroll,Mon 28 Aug 2023,Mon 28 Aug *,check event for more dates,2023-08-28,2023-08-28,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Rediscover the beauty of summer as you wander through the gardens on this self-led walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Mon 28 Aug 2023,Mon 28 Aug *,check event for more dates,2023-08-28,2023-08-28,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=39830,Have A Go At Archery,Tue 29 Aug 2023,Tue 29 Aug - Wed 30 Aug,,2023-08-29,2023-08-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Meet at the BBQ site at the rear of the Castle. 11am-3pm,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,1,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/12012/MrwelionThe-Sea-Horizon-Creative-Workshops/,MôRwelion/The Sea Horizon Creative Workshops,"29 August 2023, 12:00-14:00",Tue 29 Aug - Sat 09 Sep,,2023-08-29,2023-08-29,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for a series of creative workshops inspired by our Sea Horizon exhibition.   Delve deepe. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,28 Aug 2023 09:58
https://cadw.gov.wales/lets-discover-herbs-and-heritage,Let's Discover… Herbs And Heritage,Tue 29 Aug 2023,Tue 29 Aug,,2023-08-29,2023-08-29,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and learn all about herbs and their uses during the Middle Ages, with our resident expert Mistress Elizabeth. Children will also have the opportunity to make something to take home with them. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,1,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/f05cd38e-e2db-4ea7-bea8-2d5d2c5284eb,Dyffryn Night Safari,Tue 29 Aug 2023,Tue 29 Aug *,check event for more dates,2023-08-29,2023-08-29,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,A wonderful opportunity to see a new side to Dyffryn outside normal opening hours and to gain a better understanding of the wildlife which lives and thrives here.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=39829,Kidzfun,Tue 29 Aug 2023,Tue 29 Aug,,2023-08-29,2023-08-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Paint your own pond life/sea life pottery. Designs include ducks, frogs, fish. Fun for all.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,1,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e61aba87-0576-4801-9509-a840961f1f8e,Biodiversity Day At Dyffryn Gardens,Wed 30 Aug 2023,Wed 30 Aug *,check event for more dates,2023-08-30,2023-08-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join biodiversity officer Jess throughout the day as she leads sessions across the gardens to survey our ponds and meadows, hopefully spotting some interesting species of plants, butterflies and birds, and learning about their different habitats.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=39831,Puppet Idol With Kelly And Debbie,Wed 30 Aug 2023,Wed 30 Aug,,2023-08-30,2023-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Come along and enjoy Kelly and Debbie's String Puppet Show Its competition time and the puppets are competing to be the star of the show. You are the judges and it's up to you to decide who will win Puppet Idol 2023. A fun interactive show for the whole family to enjoy.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,2,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/77d43a46-6661-4ece-9a58-8ec48cbb91dc,Moth Morning At Dyffryn Gardens,Wed 30 Aug 2023,Wed 30 Aug *,check event for more dates,2023-08-30,2023-08-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join biodiversity officer, Jess as she surveys the night's visiting moths. Identify the different species and learn more about moths and their role in nature as we release them back into the morning.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=39832,Kidzfun  – Paint Your Own Pottery And Of Summer Crafty Day,Wed 30 Aug 2023,Wed 30 Aug,,2023-08-30,2023-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pottery painting and sand art Various designs available.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,2,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=39834,Pop Up Stories With Louby Lou's Interactive Storytelling – Pirates & Mermaids,Thu 31 Aug 2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Argh maties! Set sail across the Margam seas in search of the greatest treasure - a magical mermaid shell.  Suitable for 3 – 8 years old accompanied by an adult,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,3,28 Aug 2023 09:58
https://www.insolecourt.org/events/blue-moon-yoga-sound-healing-ceremony,Blue Moon Yoga & Sound Healing Ceremony,When: 31st August 6pm – 8pm,Thu 31 Aug,,2023-08-31,2023-08-31,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Stephanie Carnell of Yogi Sanctuary  www. yogisanctuary. co. uk    tel:07800 644452,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,3,28 Aug 2023 09:58
