link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//swansea/whatson/11875/Swansea-Canal-225/,Swansea Canal 225,1 April–17 September 2023,Sat 01 Apr – Sun 17 Sep,,2023-04-01,2023-09-17,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Join us to celebrate 225 years since the opening of the Swansea Canal.  Discover why the canals . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-78,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11920/Mike-Parkers-On-the-Red-Hill--A-Love-Story-of-Reg-and-George-/,Mike Parker's On The Red Hill – A Love Story Of Reg And George,27 April–24 September 2023,Thu 27 Apr – Sun 24 Sep,,2023-04-27,2023-09-24,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,A beautiful display of photographs from a collection relating to Reg Mickisch and George Walton that. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-52,18 Jun 2023 21:12
https://awenboxoffice.com/whats-on/bryngarw-park-bounce-rhyme/about,Bryngarw Park Bounce & Rhyme,Wed 3 May 2023 - Wed 19 Jul 2023,Wed 03 May - Wed 19 Jul,,2023-05-03,2023-07-19,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Babies love music and your voice. Come along to Bounce and Rhyme sessions for the very youngest members of your family. Join in with old favourite songs and rhymes and learn new ones – don't worry, a good singing voice is definitely not a requirement! Bounce and Rhyme sessions are also a great excuse to get out of the house and meet like-minded parents and carers. Meet us in the visitor centre at...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-46,18 Jun 2023 21:12
https://awenboxoffice.com/whats-on/gong-baths-2023/about,Gong Baths 2023,Wed 17 May 2023 - Wed 12 Jul 2023,Wed 17 May - Wed 12 Jul,,2023-05-17,2023-07-12,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"A gong bath is a meditative event, using sound to invite therapeutic and restorative effects. This session will be filled with different sounds, vibrations and frequencies, perfecting the experience for the mind and body.  This experience can be helpful for anyone who wants to access the benefits from meditation or a period of relaxation. A gong bath is an opportunity to explore what a meditative...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-32,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11933/UWTSD-Illustration-Degree-Show---Look/,Uwtsd Illustration Degree Show - Look,20 May–29 June 2023,Sat 20 May – Thu 29 Jun,,2023-05-20,2023-06-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Look exhibition celebrates the work of BA Illustration Graduates from the UWTSD's Swansea Coll. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-29,18 Jun 2023 21:12
https://www.visitthevale.com/events/cowbridge-pride,Cowbridge Pride,"June 3, 2023/June 24, 2023",Sat 03 Jun - Sat 24 Jun,,2023-06-03,2023-06-24,,Cowbridge,Cowbridge,Cowbridge,CF71 7DD,Vale of Glamorgan,vog,Cowbridge  CF71 7DD,event,Cowbridge Pride is an all inclusive event to celebrate the LGBTQIA + community and our allies.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-15,18 Jun 2023 21:12
https://www.visitthevale.com/events/vale-food-trail,Vale Food Trail,"June 9, 2023/June 18, 2023",Fri 09 Jun - Sun 18 Jun,,2023-06-09,2023-06-18,,Throughout the Vale of Glamorgan,Barry,Throughout the Vale of Glamorgan,CF63 4RU,Vale of Glamorgan,vog,Throughout the Vale of Glamorgan  CF63 4RU,event,A new event will shine a light on the evolving local food scene in the Vale of Glamorgan - with a particular focus on showcasing sustainable food and drink.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-9,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11116/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"10–11, 17–18, 24–25 June, 1–2, 8–9 &  15–16 July 2023, 10.30am, 11.30am, 12.30pm, 1.30pm, 2.30pm, 3.30pm, 4.15pm","10 – 11, 17 – 18, 24 – 25 Jun, 1 – 2, 8 – 9 & 15 – 16 Jul",,2023-06-10,2023-07-16,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-8,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11868/Cardiff-Farmers-Market/,Cardiff Farmers Market,"17 June, 15 July &  19 August 2023, 10am - 3pm","17 Jun, 15 Jul & 19 Aug",,2023-06-17,2023-08-19,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Cardiff Farmers Market visits the museum the third Saturday of the month.   A lovely select. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/pride-cymru/,Pride Cymru,17                         Jun                         2023                         -                         18                         Jun                         2023,Sat 17 Jun - Sun 18 Jun,,2023-06-17,2023-06-18,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"EVENT INFO. ..                                     Pride Cymru is excited to host Wales' biggest celebration of equality and diversity at Cardiff Castle for the first time! Over the 17th and 18th June 2023, the Castle will welcome thousands to Cardiff to celebrate with an exciting programme of fantastic performers, an iconic parade and a fabulous community market. With a bustling Family Area, a...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-1,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11054/Book-Swap/,Book Swap,"17 & 18 June 2023, 11am-4pm",Sat 17 Jun & Sun 18 Jun,,2023-06-17,2023-06-18,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Bring along your unwanted books, then rummage our bursting book tables to find a different collectio. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11890/Refugee-Day-Celebrations-/,Refugee Day Celebrations,"18 June 2023, 11am-4pm",Sun 18 Jun,,2023-06-18,2023-06-18,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"As The First Museum of Sanctuary, we welcome you to come and celebrate the diversity of Wales with, . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38656,Dragon Ride,Sun 18 Jun 2023,Sun 18 Jun,,2023-06-18,2023-06-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The UK's most prestigious Sportive, a non-competitive Cycling marathon held over a mountainous course using public Roads in South Wales and the Brecon Beacons.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,18 Jun 2023 21:12
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/06323b75-98bf-4278-b3d2-a3f44993f02a,Summer Stroll,Mon 19 Jun 2023,Mon 19 Jun *,check event for more dates,2023-06-19,2023-06-19,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Rediscover the beauty of summer as you wander through the gardens on this self-led walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,18 Jun 2023 21:12
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Mon 19 Jun 2023,Mon 19 Jun *,check event for more dates,2023-06-19,2023-06-19,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/ANightOfStorytelling.aspx,A Night Of Storytelling,Tuesday 20 June 2023,Tue 20 Jun,,2023-06-20,2023-06-20,,"CF40 2QF, Clwb Coffi, Dunraven Street, Tonypandy",Tonypandy,Tonypandy,CF40 2QF,Rhondda Cynon Taf,rct,Tonypandy  CF40 2QF  Clwb Coffi  Dunraven Street ,event,"Award-winning Storyteller Deb Winter shares with you an entertaining selection of stories from around the world. Expect the unexpected from this lively storyteller, known for her inventiveness and sense of humour. Deb tells traditional tales, whether Welsh, African, Irish or Inuit but also throws her own original stories into the mix, including her ‘Refried Fairy Tales'. Warm and engaging, in...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,2,18 Jun 2023 21:12
https://www.visitthevale.com/events/beyond-the-clouds-kite-festival,Beyond The Clouds - Kite Festival,"June 21, 2023/June 21, 2023",Wed 21 Jun,,2023-06-21,2023-06-21,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"Beyond the Clouds Kite festival - A celebration of Nature, Peace and Friendship. ‍Come and celebrate summer and the great outdoors, at the Knap, Barry, with Art4U. Beyond the Clouds 2023, is an evening of kites, art and fun for all ages, from 5. 30pm on Wednesday 21 June. Come along and join in with your own kite. .. .We love to see as many different kinds of Kites as possible, and there is a...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,3,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11940/Clay-Restoration-Project-/,Clay Restoration Project,22 June–8 July 2023,Thu 22 Jun – Sat 08 Jul,,2023-06-22,2023-07-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"In anticipation of Durga Puja Festivities in October, Wales Puja Committee and Amgueddfa Cymru have . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/AFeastofMusicandSong.aspx,A Feast Of Music And Song,Thursday 22 June 2023,Thu 22 Jun,,2023-06-22,2023-06-22,,"Capel Hermon, Regent Street, Treorci",Treorchy,Capel Hermon,CF42 6PN,Rhondda Cynon Taf,rct,Capel Hermon  Regent Street  Treorchy  CF42 6PN,event,"A Feast of Music & Song 			The first Welsh language concert at RAFT Festival in partnership with Menter Iaith Rhondda Cynon Taf. Performances by Treorchy Male Voice Choir, Côr Cwm Rhondda, Ysgol Cwm Rhondda and Ysgol Ynyswen – a full house of voices across the generations performing a feast of songs in Welsh!",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,4,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/CoryBandDrWhoLiveRhonddaArtsFestival.aspx,"Cory Band, Dr Who Live @ Rhondda Arts Festival",Thursday 22 June 2023,Thu 22 Jun,,2023-06-22,2023-06-22,,"Church Road, The Phoenix, Ton Pentre CF41 7EH",Tonypandy,Church Road,CF41 7EH,Rhondda Cynon Taf,rct,Church Road  The Phoenix  Ton Pentre CF41 7EH,event,The World's number one Brass Band perform in their hometown of Ton Pentre. Let them entertain you and take you on their Dr Who adventure in the second half of the concert.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,4,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-candide,Welsh National Opera: Candide,22 – 24 June 2023,Thu 22 Jun – Sat 24 Jun,,2023-06-22,2023-06-24,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"CandideBernsteinThe Best of all Possible WorldsLeonard Bernstein's Candide is a supercharged wild ride in which 18th-century France crashes into 20th-century post-war America. Take a seat and strap in tight for a mind-boggling journey as we hurtle through a fantastical world of chaos – from castles in the Alps to skyscrapers in Montevideo, from earthquakes in Lisbon to the Amazonian jungles...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,4,18 Jun 2023 21:12
https://www.eventbrite.co.uk/e/cafe-concert-what-can-we-poor-females-do-tickets-604808818457,Café Concert - What Can We Poor Females Do?',Jun 23,Fri 23 Jun,,2023-06-23,2023-06-23,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our finale Café Concert of the season at St Donat's Art Centre, performed by Naomi Harvey, Charlotte Ellett and Sharon Richards",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,5,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/TeddyBears'Picnic.aspx,Teddy Bears' Picnic,Friday 23 June 2023,Fri 23 Jun,,2023-06-23,2023-06-23,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,**Tickets for Teddy Bears' Picnic have now sold out.   There will be no tickets available on the day so please don't come along if you haven't already booked. We can't wait to see those with tickets on 23rd June! ** Aimed at those aged five and under – plus their parents or carers – the Teddy Bears' Picnic is the perfect place to find out more about the many services and opportunities on offer...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,5,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/RhosynJonesWetPaintLtdRhonddaArtsFestival.aspx,Rhosyn Jones & Wet Paint Ltd  @ Rhondda Arts Festival,Friday 23 June 2023,Fri 23 Jun,,2023-06-23,2023-06-23,,"Treorchy, Ystradfechan Cricket Pitch",Treorchy,Treorchy,CF42 6AB,Rhondda Cynon Taf,rct,Treorchy  Ystradfechan Cricket Pitch  CF42 6AB,event,Come and watch two brilliant local bands kick off the weekend of the festival as they play in our beautiful festival stretch tent on Ystradfechan field. Food and drink vendors on the field will be open.   * Strictly no alcohol to be brought onto site – all alcohol to be purchased from vendors *,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,5,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/queens-stone-age/,Queens Of The Stone Age,23                             Jun                             2023,Fri 23 Jun,,2023-06-23,2023-06-23,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Queens of the Stone Age are playing live at Cardiff Castle on Friday 23 June 2023. Presented by Orchard Live.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,5,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/ENCANTO–RhonddaSummerNightsOutdoorCinemaRhonddaArtsFestival.aspx,Encanto – Rhondda Summer Nights Outdoor Cinema @ Rhondda Arts Festival,Friday 23 June 2023,Fri 23 Jun,,2023-06-23,2023-06-23,,"Treorchy, Ystradfechan Cricket Pitch",Treorchy,Treorchy,CF42 6AB,Rhondda Cynon Taf,rct,Treorchy  Ystradfechan Cricket Pitch  CF42 6AB,event,"Rhondda Arts Festival presents our ever popular outdoor cinema screening! Doors open from 8pm, come and relax and grab a bite to eat and a drink from one of our vendors.  Film starts around sunset. Alcohol is not allowed on site - any alcohol must be purchased from the stallholders Bring a picnic blanket or camping chair, and remember blankets and sweaters to keep warm.",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,5,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/TheRhonddaiswhatweMakeItVarietyShowRhonddaArtsFestival.aspx,The Rhondda Is What We Make It! (Variety Show) @ Rhondda Arts Festival,Saturday 24 June 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,"Treorchy, Ystradfechan Cricket Pitch",Treorchy,Treorchy,CF42 6AB,Rhondda Cynon Taf,rct,Treorchy  Ystradfechan Cricket Pitch  CF42 6AB,event,"Make It! Emerging Artist Network present a family friendly variety show, showcasing the ever-exciting and multi-talented up-and-coming creatives who are the Make It! Network. An afternoon of music, dance, theatre, art and more! This event will be in our beautiful festival stretch tent on Ystrad Fechan field!",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,6,18 Jun 2023 21:12
https://cadw.gov.wales/cochs-summer-workshop,Coch's Summer Workshop!,Sat 24 Jun                             - Sun 25 Jun 2023,Sat 24 Jun - Sun 25 Jun,,2023-06-24,2023-06-25,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Make your own terrarium at Castell Coch with one of our special summer workshops! Learn the tips and tricks of building and caring for your own terrarium, and create your own contained little garden to take home.   You will be greeted by a hot beverage and a sweet treat on arrival in our cosy cafe, before settling into the activity with a local specialist Blasus, Cardiff's very own succulent...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,18 Jun 2023 21:12
https://cadw.gov.wales/royal-victorian-picnic,Royal Victorian Picnic,Sat 24 Jun                             - Sun 25 Jun 2023,Sat 24 Jun - Sun 25 Jun,,2023-06-24,2023-06-25,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Journey back to the Victorian era and see life at both ends of the scale.  Bring a picnic and have afternoon tea with Queen Victoria; Meet some of Her Majesties soldiers and subjects and also enjoy a music hall style singalong. You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,18 Jun 2023 21:12
https://cadw.gov.wales/meet-household,Meet The Household,Sat 24 Jun 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,18 Jun 2023 21:12
https://cadw.gov.wales/lets-discover-soldiers-civil-war,Let's Discover… Soldiers Of The Civil War,Sat 24 Jun 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Meet with soldiers of the English civil war who be patrolling Chepstow Castle. With show and tell sessions throughout the day, visitors can learn about the armour and weapons of the defenders against the forces of Oliver Cromwell and his Roundheads. You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,18 Jun 2023 21:12
https://cadw.gov.wales/midsummer-herb-lore-workshop,Midsummer Herb Lore Workshop,Sat 24 Jun                             - Sun 25 Jun 2023,Sat 24 Jun - Sun 25 Jun,,2023-06-24,2023-06-25,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,course,"Join folklorist and herbalist Val Williams for a hands-on workshop at Blaenavon Ironworks.   Attendees will explore the folklore and beliefs of Welsh herblore, and learn practical, cultural, historic use of herbs used in Wales through the ages, Visitors will be able to join in, learn & demonstrate their practical use.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,18 Jun 2023 21:12
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 24 Jun 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,18 Jun 2023 21:12
