link,title,start_date,end_date,sort_date,month,location,location_search,info,name,favicon,root
https://www.cardiffcastle.com/events/christmas-festival-nutcracker/,Christmas Festival - The Nutcracker,Fri 25 Nov,Sun 27 Nov,2022-11-25,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,"The Nutcracker, this is the Christmas ballet with a Welsh twist, befitting the unique venue in which it is being performed.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ 
https://cadw.gov.wales/late-night-christmas-shopping-harlech,Late Night Christmas Shopping In Harlech,Sat 26 Nov,,2022-11-26,,Harlech Castle,Harlech Castle,"Late Night Christmas Shopping in Harlech Christmas story telling in the castle from 1pm-5pm  Candlelight Parade led by Santa at 5.30pm from the castle.  Carollers, Ardudwy Male Voice Choir, Christmas stories and late night shopping to get you in the Christmas spirit.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://www.visitthevale.com/events/festive-wreathmaking-at-penarth-pavilion,Festive Wreathmaking At Penarth Pavilion,Wed 30 Nov,Wed 07 Dec,2022-11-30,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth Pier Pavilion  The Esplanade  Penarth,Begin the build-up to Christmas making your own festive wreath in the iconic surroundings of Penarth Pier Pavilion.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://cadw.gov.wales/late-night-christmas-shopping,Late Night Christmas Shopping,Wed 30 Nov,,2022-11-30,,Chepstow Castle,Chepstow Castle,"Chepstow Castle and Tourist Information Centre are offering some Christmas gift inspiration in our late night shopping event! We have a number of Welsh-produced festive gift ideas and stocking fillers for the whole family: from books to blankets, pottery to Penderyn, jewellery to jigsaws, and much more!",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://www.cardiffcastle.com/events/christmas-festival-castellana/,Christmas Festival - Castellana,Thu 01 Dec,Sun 01 Jan,2022-12-01,December,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,"Castellana is a sensational blend of cabaret, burlesque and comedy with a hint of naughtiness with anthemic music.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ 
https://www.cardiffcastle.com/events/christmas-festival-santas-wish/,Christmas Festival - Santa's Wish,Fri 02 Dec,Sat 24 Dec,2022-12-02,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,"Santa's Wish is a heart-warming family musical adventure, enriched with original songs, immersive storytelling and a sprinkling of circus magic.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ 
https://www.visitthevale.com/events/festival-of-light,Festival Of Light,Fri 02 Dec,Sun 11 Dec,2022-12-02,,"Central Park, Barry, CF63 4RW",Central Park  Barry  CF63 4RW,"Back by popular demand, this year’s Festival of Light will be held over 10 days, and feature majestic mirror balls, a neon ribbon and animal trail, a light show, an enchanted fairy garden and more!‍",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/christmas-market,Christmas Market,Fri 02 Dec,Sun 11 Dec,2022-12-02,,"Kings Square, Barry, CF63 4RW",Kings Square  Barry  CF63 4RW,There’s nothing more magical then visiting a Christmas Market to get into the Christmas Spirit!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/elf-trail,Elf Trail,Fri 02 Dec,Sun 18 Dec,2022-12-02,,Barry Town Centre,Barry Town Centre,Oh no!! Santa’s Elves are up to no good again and are hiding in different shops across the Town!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/christmas-experience-at-forage,Christmas Experience At Forage,Fri 02 Dec,Fri 23 Dec,2022-12-02,,"Vale of Glamorgan, Penllyn Estate, Llwynhelig, Cowbridge, Vale of Glamorgan, CF71 7FF",Vale of Glamorgan  Penllyn Estate  Llwynhelig  Cowbridge  Vale of Glamorgan  CF71 7FF,"With the festive season fast approaching, Forage, once again, presents to you its magical Christmas Experience!",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://cadw.gov.wales/seasonal-scents-medieval-christmas-decoration-workshop,Seasonal Scents: Medieval Christmas Decoration Workshop,Sat 03 Dec,Sun 04 Dec,2022-12-03,,Chepstow Castle,Chepstow Castle,Come and discover how people celebrated Christmas in Medieval times and the role that scents played. Learn which ingredients were local and which had travelled from afar. Learn their stories while you make a scented decoration to take home. This is a drop-in activity. Suitable for all ages. How to visit,Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://www.visitthevale.com/events/llantwit-major-christmas-parade,Llantwit Major Christmas Parade ,Sat 03 Dec,Sat 03 Dec,2022-12-03,,Llantwit Major Town Centre,Llantwit Major Town Centre,Llantwit Major Christmas Parade and Christmas lights,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/christmas-post-office,Christmas Post Office,Sat 03 Dec,Mon 12 Dec,2022-12-03,,"Barry Library, 160 Kings Square, Barry, CF63 4RW",Barry Library  160 Kings Square  Barry  CF63 4RW,Visit Santa's Post Office with your child to write and send their Christmas letters.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/christmas-fayre-at-st-donats-castle,Christmas Fayre At St Donat's Castle,Sun 04 Dec,Sun 04 Dec,2022-12-04,,"Saint Donat's Castle, UWC Atlantic College, CF61 1WF",Saint Donat's Castle  UWC Atlantic College  CF61 1WF,Christmas Fayre returns to St Donat's Castle and welcomes over 60 local craft and street food traders,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/pavilion-open-day-carol-singing-event,Pavilion Open Day & Carol Singing Event,Sat 10 Dec,Sat 10 Dec,2022-12-10,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth Pier Pavilion  The Esplanade  Penarth  CF64 3AU,Join us for Penarth Pavilion’s 2022 Open Day – a chance to meet the team and find out more about this iconic venue!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/christmas-at-st-donats-castle,Christmas At St Donat's Castle,Sat 10 Dec,Sun 11 Dec,2022-12-10,,"St Donat's, Llantwit Major, Vale of Glamorgan, CF61 1WF",St Donat's  Llantwit Major  Vale of Glamorgan  CF61 1WF,Christmas Wreath Making & Festive Film and Brunch at St Donat's Castle,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://cadw.gov.wales/santas-grotto,Santa's Grotto,Sat 10 Dec,Sun 11 Dec,2022-12-10,,Tretower Court and Castle,Tretower Court and Castle,"Santa’s giving his reindeer a brief rest and is staying at Tretower Court on 10 and 11 December! Santa’s Grotto: £5 per child to enter and receive a gift, while adults can soak in the festive spirit with some mulled wine and a mince pie. Booking required for the grotto. Tickets must be booked in advance - in person at Tretower Court and Castle. Admission prices still also apply to enter the site on the day for all visitors.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://www.eventbrite.co.uk/e/festive-film-and-afternoon-tea-at-st-donats-castle-tickets-445168660447,Festive Film And Afternoon Tea At St Donat's Castle,Sat 10 Dec,Sat 10 Dec,2022-12-10,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",UWC Atlantic College St Donat's Castle  Saint Donats  CF61 1WF,"A  joyful family-friendly celebration, enjoy a delicious festive themed afternoon tea, screening of ‘Elf' and a visit from Santa himself",UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ 
https://www.visitthevale.com/events/santa-fun-run,Santa Fun Run,Sun 11 Dec,Sun 11 Dec,2022-12-11,,Barry Island,Barry Island,The Annual Santa Fun Run is held at Barry Island each year and organised by Barry Town Council.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/the-christmas-shiver,The Christmas Shiver,Sun 11 Dec,Sun 11 Dec,2022-12-11,,Llantwit Major Beach,Llantwit Major Beach,Llantwit Major wild sea dip!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.eventbrite.co.uk/e/festive-film-and-afternoon-tea-at-st-donats-castle-tickets-423955280657,Festive Film And Afternoon Tea At St Donat's Castle,Sun 11 Dec,Sun 11 Dec,2022-12-11,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",UWC Atlantic College St Donat's Castle  Saint Donats  CF61 1WF,"A  joyful family-friendly celebration, enjoy a delicious festive themed afternoon tea, screening of ‘Elf' and a visit from Santa himself",UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ 
https://www.eventbrite.co.uk/e/festive-film-and-brunch-at-st-donats-castle-tickets-429178503457,Festive Film And Brunch At St Donat's Castle,Sun 11 Dec,Sun 11 Dec,2022-12-11,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",UWC Atlantic College St Donat's Castle  Saint Donats  CF61 1WF,Start the day with festive cheer and join us at the magical St Donat's Castle for family brunch in the grand hogwarts-esque Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ 
https://www.eventbrite.co.uk/e/st-donats-castle-tour-and-festive-afternoon-tea-tickets-432684038607,St Donat's Castle Tour And Festive Afternoon Tea,Tue 13 Dec,Tue 13 Dec,2022-12-13,,"UWC Atlantic College, Llantwit Major, CF61 1WF",UWC Atlantic College  Llantwit Major  CF61 1WF,Explore St Donat's hidden delights on your guided tour through the Castle and enjoy a Festive Afternoon Tea,UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ 
https://www.eventbrite.co.uk/e/christmas-wreath-making-workshop-at-st-donats-castle-tickets-421309707677,Christmas Wreath Making Workshop At St Donat's Castle,Thu 15 Dec,Thu 15 Dec,2022-12-15,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",UWC Atlantic College St Donat's Castle  Saint Donats  CF61 1WF,Let Wild Meadow Floral guide you as you create your statement wreath to proudly hang on your front door this Christmas.,UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ 
https://www.visitthevale.com/events/oh-holy-night-live-nativity-at-porthkerry,Oh Holy Night - Live Nativity At Porthkerry,Sat 17 Dec,Sat 17 Dec,2022-12-17,,"Porthkerry Country Park, Park Rd, Barry",Porthkerry Country Park  Park Rd  Barry,Join us for O Holy Night - a living nativity journey that breaths new life into the traditional nativity story.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://cadw.gov.wales/christmas,Christmas,Sat 17 Dec,Fri 23 Dec,2022-12-17,,Caerphilly Castle,Caerphilly Castle,"Grab your gloves, layer up and get ready for the festive season, with a trip to Caerphilly Castle this December! We kick off the festive period with a face painter - on Saturday 17 and Sunday 18; Between 17 and 23 you can write and post your letter to Santa from here; And come and decorate your own Christmas card and take home an origami star for the Christmas tree!  ",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://www.visitthevale.com/events/swan-christmas-fayre,Swam Christmas Fayre,Mon 19 Dec,Tue 20 Dec,2022-12-19,,"St Athan, South Wales Aviation Museum, Hangar 872, Bro Tathan North, St Athan, CF62 4QR",St Athan  South Wales Aviation Museum  Hangar 872  Bro Tathan North  St Athan  CF62 4QR,"We all can't wait to welcome you to SWAM's Christmas fayre! We have over 40 fabulous stalls, so there will be a lovely variety of Christmas gifts available, all amongst our amazing planes!",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://cadw.gov.wales/reindeer-poo-trail,Reindeer Poo Trail,Tue 27 Dec,,2022-12-27,,Chepstow Castle,Chepstow Castle,"After another busy Christmas, Santa’s reindeers have been grazing and pooing (!) in Chepstow Castle! Find the poos and discover what each reindeer ate for Christmas, in this fun family trail. We encourage visitors to bring their own pencil, but one may be purchased in the shop otherwise.  ",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,Fri 07 Jul,,2023-07-07,July,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff Castle  Castle Street  Cardiff CF10 3RB,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2022. Presented by DEPOT Live.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ 
