link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/a7023d69-6349-48ba-84b2-c5a37ad3b90b,Louby Lou's Storytelling At Dyffryn Gardens,Thu 4 Jan 2024,Thu 04 Jan 2024 *,check event for more dates,2024-01-04,2024-01-04,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Get lost in the wonderful world of make believe on an interactive storytelling trail with Louby Lou's Storytelling at Dyffryn Gardens.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,29 Dec 2023 22:39
https://www.insolecourt.org/events/fundraising-yoga-class,Fundraising Yoga Class,"When: Thursday 4th January 2024, 10.30am-12pm",Thu 04 Jan 2024,,2024-01-04,2024-01-04,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Come to Molly's Gentle Yoga for Physical & Mental Stress Relief Class at Insole Court on Thursday January 4th 2024, 10. 30am - 12pm. Improve your breath, posture, flexibility, balance, strength, mobility, cardiovascular health, mental sharpness and sense of well-being in a supportive environment. No previous experience necessary and remember yoga is for everybody, regardless of age, size or...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,6,29 Dec 2023 22:39
https://museum.wales//stfagans/whatson/12112/St-Fagans-Sketching-Group-/,St Fagans Sketching Group,"12 January, 9 February &  8 March 2024, 10.30am-12pm","12 Jan, 9 Feb & 8 Mar 2024",,2024-01-12,2024-03-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join our new informal sketching group and explore the sights of St Fagans National Museum of History. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41576,The Orangery's January Wedding Showcase,Fri 12 Jan 2024,Fri 12 Jan 2024 - Sun 14 Jan,,2024-01-12,2024-01-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"If you're looking for your dream wedding venue, come along to our Wedding Showcase event this January and discover our beautiful venue and special location.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,14,29 Dec 2023 22:39
https://museum.wales//stfagans/whatson/12135/Plygain-Service/,Plygain Service,"14 January 2024, 2pm",Sun 14 Jan 2024,,2024-01-14,2024-01-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join the congregation of Capel Minny Street at St Teilo's Church for a 'Plygain' Service in celebrat. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"14 January, 18 February &  17 March 2024, 3-4pm","14 Jan, 18 Feb & 17 Mar 2024, 3",,2024-01-14,2024-03-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,29 Dec 2023 22:39
https://www.insolecourt.org/events/talk-event-cardiff,Talk Event Cardiff,"When: 17th January 2024, 10am – 12 pm",Wed 17 Jan 2024 – Fri 12 Jan 2024,,2024-01-17,2024-01-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Find us on Instagram @talkevent_cardiffTickets available via EventBright & launched via Instagram,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,19,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/fantastically-great-women-who-changed-the-world,Fantastically Great Women Who Changed The World,17 – 21 January 2024,Wed 17 Jan 2024 – Sun 21 Jan 2024,,2024-01-17,2024-01-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Can I have your attention please! !? Empowering pop musical Fantastically Great Women Who Changed the World comes to Cardiff in January! This kick ass-pirational stage show, based on the popular children's book by Suffragette relative Kate Pankhurst, and adapted by Chris Bush (Standing at the Sky's Edge), comes from one of the producers of Six.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,19,29 Dec 2023 22:39
https://www.insolecourt.org/events/lecture-a-history-of-cardiff-docks,Lecture: A History Of Cardiff Docks,"When: Wednesday 17th January 2024, 6.30pm",Wed 17 Jan 2024,,2024-01-17,2024-01-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Heritage & Cultural Exchange is a community based organisation that aims to fully chronicle the the heritage and cultural diversity of Tiger Bay and Cardiff Docklands. This talk traces the history of Cardiff Docks told in images from the Tiger Bay Collection,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,19,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/12124/Audio-Described-Tours-Wildlife-in-Wales/,Audio Described Tours: Wildlife In Wales,"18 January 2024, 11am",Thu 18 Jan 2024,,2024-01-18,2024-01-18,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for an audio described tour of the Natural History galleries to explore the wildlife of Wale. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/were-going-on-a-bear-hunt,We're Going On A Bear Hunt,19 – 21 January 2024,Fri 19 Jan 2024 – Sun 21 Jan 2024,,2024-01-19,2024-01-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,We're going to Wales Millennium Centre We're going to see a Bear Hunt What a beautiful Play!  We're not scared. .. .,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,21,29 Dec 2023 22:39
https://www.insolecourt.org/events/nourishing-january-yin-yoga-half-day-retreat,Nourishing January Yin Yoga Half Day Retreat,When: 20.01.2024    10-2,10 - 2,,2024-01-20,2024-01-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Lazy Yogi 07973 759844,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,22,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/12141/One-Stop-Info-Shop-Museum-Takeover/,One Stop Info Shop Museum Takeover,"22 January 2024, 11am - 2pm",Mon 22 Jan 2024,,2024-01-22,2024-01-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,60 information stands! One Stop Info Shop is a collaboration between the ‘Collaboration Station. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan 2024 – Sat 27 Jan 2024,,2024-01-22,2024-01-27,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster! Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong. The members of the Cornley Polytechnic Drama Society are back on stage, battling...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,24,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/12122/Reframing-Picton-In-Conversation-with-Gesiye--Laku-Neg/,Reframing Picton: In Conversation With Gesiye & Laku Neg,"27 January 2024, 3pm - 5pm",Sat 27 Jan 2024,,2024-01-27,2024-01-27,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Book your ticketTo accompany the Reframing Picton exhibition, join us for an afternoon of conversati. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,29,29 Dec 2023 22:39
https://www.insolecourt.org/events/mansion-tour-28-january,Mansion Tour: 28Th January 2024,"When: Sunday 28th January 2024, 11am & 2pm",Sun 28 Jan 2024,,2024-01-28,2024-01-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,30,29 Dec 2023 22:39
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 28th January 2024,  9am - 1pm",Sun 28 Jan 2024,,2024-01-28,2024-01-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month. For regular updates and information, join the Insole Court Farmers' Market Facebook group. Please...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,30,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan 2024 – Sat 03 Feb 2024,,2024-01-29,2024-02-03,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,31,29 Dec 2023 22:39
https://museum.wales//stfagans/whatson/11447/Rush-Mat-Weaving-Course/,Rush Mat Weaving Course,"3 February 2024, 10.30am-4pm",Sat 03 Feb 2024,,2024-02-03,2024-02-03,February 2024,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"Try your hand at the craft of rush weaving - make beautiful, sustainable, plastic-free mats for your home.",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,36,29 Dec 2023 22:39
https://museum.wales//whatson/digital/12109/Museum-Talks-ONLINE-Black-History-is-Welsh-History/,Museum Talks Online: Black History Is Welsh History,"8 February 2024, 6pm",Thu 08 Feb 2024,,2024-02-08,2024-02-08,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your tickets Throughout the nineteenth and early twentieth centuries, Cardiff was one of t. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,41,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41504,Kidzfun - Half Term Crafty Fun Day,Sat 10 Feb 2024,Sat 10 Feb 2024,,2024-02-10,2024-02-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Kidzfun - Half term crafty fun day, paint your own nature/wildlife pottery. Create a nature/wildlife sand bottle or sand pictures various designs available prices start from £4, Glitter tattoos £3. 50. Meet in the Castle. 11am-3pm",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,43,29 Dec 2023 22:39
https://cadw.gov.wales/draw-your-own-lovespoon,Draw Your Own Lovespoon,Sat 10 Feb                             - Sun 18 Feb 2024,Sat 10 Feb 2024 - Sun 18 Feb 2024,,2024-02-10,2024-02-18,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"What better way to celebrate the week of Valentine's Day than by designing and drawing your own lovespoon to give to that special person in your life. Discover the meanings behind the symbols traditionally used in lovespoons and add them to your design, or make your own symbols to create a unique lovespoon drawing. There is no additional charge to take part in this craft activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,43,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/9893/Year-of-the-Dragon-Celebration/,Year Of The Dragon Celebration!,"11 February 2024, 11am-4pm",Sun 11 Feb 2024,,2024-02-11,2024-02-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us to celebrate Chinese New Year as we welcome in the year of the DRAGON! A packed day of music,. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,44,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41505,Wildlife Mask Day Plus Have A Go At Archery,Mon 12 Feb 2024,Mon 12 Feb 2024,,2024-02-12,2024-02-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pop along and make a mask of one of the animals that live in the Park…. Let your imagination run WILD!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,45,29 Dec 2023 22:39
