link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,logo,root,event_icon,ppf,update_date
https://www.cardiffcastle.com/events/ice-walk/,The Ice Rink & Ice Walk,15                         Nov                         2022                         -                         08                         Jan                         2023,Tue 15 Nov - Sun 08 Jan 2023,,2022-11-15,2023-01-08,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"Cardiff's Winter Wonderland Ice Rink & Ice Walk, the capital's biggest Winter attraction, is back at Cardiff Castle from 15th Nov – 8th Jan!",Cardiff Caste,./static/images/cardiff_castle_logo.png,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-19,04 Dec 2022 09:25
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/November/SantasToyMine.aspx,Santa's Toy Mine,Saturday 19 November - Saturday 24 December 2022,Sat 19 Nov - Sat 24 Dec,,2022-11-19,2022-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Santa and his amazing Toy Mine are returning to A Welsh Coal Mining Experience at Rhondda Heritage Park for 2022. The ever-popular event takes place from November 19 to December 24, allowing visitors the chance to enjoy a festive tour and experience and meet the man in red himself! As well as a magical tour filled with Christmas surprises, the event will also include themed activities, including write a letter to Santa, that will take place in small log huts scattered throughout the site. A Chri...",Rhondda Cynon Taf,./static/images/rct_logo.png,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-15,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 17 April 2023,Sat 19 Nov – Mon 17 Apr 2023,,2022-11-19,2023-04-17,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and ...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-15,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2022/odds-on,Odds On,23 November – 6 December 2022,Wed 23 Nov – Tue 06 Dec,,2022-11-23,2022-12-06,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Odds On takes you deep down into the world of online gambling; from that first win, all the way behind the screen to give a game's-eye view of how your fellow players are really doing.Log in to 'Pearls of Fortune', the online slots game that's caught us all in its net, give yourself a fun name, pick an adorable avatar, and plunge beneath the waves for a few spins.Follow Felicity, a valued customer, and peer beneath the murky depths to see how a cheeky spin can spiral out of control.This interact...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,-11,04 Dec 2022 09:25
https://museum.wales//bigpit/whatson/10228/From-Mine-to-Museum-Exhibition/,From Mine To Museum Exhibition,23 November 2022 – 1 December 2023,Wed 23 Nov – Fri 01 Dec 2023,,2022-11-23,2023-12-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,"Big Pit celebrates its 40th Anniversary in 2023, and this exhibition traces its history as it transf...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-11,04 Dec 2022 09:25
https://www.visitthevale.com/events/christmas-at-fonmon-castle,Christmas At Fonmon Castle,"November 26, 2022/December 23, 2022",Sat 26 Nov - Fri 23 Dec,,2022-11-26,2022-12-23,,"Fonmon Castle, Barry, Vale of Glamorgan",Fonmon,Fonmon Castle,CF62 3ZN,Vale of Glamorgan,vog,Fonmon Castle  Barry  Vale of Glamorgan,event,We hope you have a magical time as you wander through our Illuminated Gardens and Dinosaurs and enjoy the atmosphere of Christmas. Santa shows will run throughout the evening and can be found just in front of the castle entrance.,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-8,04 Dec 2022 09:25
https://www.visitthevale.com/events/christmas-at-penarth-pavilion,Christmas At Penarth Pavilion,"November 30, 2022/December 18, 2022",Wed 30 Nov - Sun 18 Dec,,2022-11-30,2022-12-18,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,"Festive wreathmaking, Christmas Cabaret, Open day & carol singing and Festive brunch & Polar Express event!",Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-4,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11787/Wales-isremembering-Terrence-Higgins/,Wales Is...Remembering Terrence Higgins,1 December 2022 – 19 March 2023,Thu 01 Dec – Sun 19 Mar 2023,,2022-12-01,2023-03-19,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-3,04 Dec 2022 09:25
https://www.cardiffcastle.com/events/christmas-festival-castellana/,Christmas Festival - Castellana,01                         Dec                         2022                         -                         01                         Jan                         2023,Thu 01 Dec,,2022-12-01,2023-01-01,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"Castellana is a sensational blend of cabaret, burlesque and comedy with a hint of naughtiness with anthemic music.",Cardiff Caste,./static/images/cardiff_castle_logo.png,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-3,04 Dec 2022 09:25
https://www.visitthevale.com/events/elf-trail,Elf Trail,"December 2, 2022/December 18, 2022",Fri 02 Dec - Sun 18 Dec,,2022-12-02,2022-12-18,,"Barry Town Centre, Holton Road, Park Crescent, High Street & Goodsheds",Barry,Barry Town Centre,CF62 5TR,Vale of Glamorgan,vog,Barry Town Centre  Holton Road  Park Crescent  High Street & Goodsheds  CF62 5TR,event,Oh no!! Santa's Elves are up to no good again and are hiding in different shops across the Town!,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-2,04 Dec 2022 09:25
https://www.cardiffcastle.com/events/christmas-festival-santas-wish/,Christmas Festival - Santa's Wish,02                         Dec                         2022                         -                         31                         Dec                         2022,Fri 02 Dec - Sat 31 Dec,,2022-12-02,2022-12-31,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"Santa's Wish is a heart-warming family musical adventure, enriched with original songs, immersive storytelling and a sprinkling of circus magic.",Cardiff Caste,./static/images/cardiff_castle_logo.png,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-2,04 Dec 2022 09:25
https://www.visitthevale.com/events/christmas-experience-at-forage,Christmas Experience At Forage,"December 2, 2022/December 23, 2022",Fri 02 Dec - Fri 23 Dec,,2022-12-02,2022-12-23,,"Vale of Glamorgan, Penllyn Estate, Llwynhelig, Cowbridge, Vale of Glamorgan, CF71 7FF",Penllyn,Forage Farmshop,CF71 7FF,Vale of Glamorgan,vog,Forage Farmshop  Penllyn Estate  Llwynhelig  Cowbridge  Vale of Glamorgan  CF71 7FF,event,"With the festive season fast approaching, Forage, once again, presents to you its magical Christmas Experience!",Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-2,04 Dec 2022 09:25
https://www.visitthevale.com/events/festival-of-light,Festival Of Light,"December 2, 2022/December 11, 2022",Fri 02 Dec - Sun 11 Dec,,2022-12-02,2022-12-11,,"Central Park, Barry, CF63 4RW",Barry,Kings Square,CF63 4RW,Vale of Glamorgan,vog,Kings Square  Barry CF63 4RW,event,"Back by popular demand, this year's Festival of Light will be held over 10 days, and feature majestic mirror balls, a neon ribbon and animal trail, a light show, an enchanted fairy garden and more!‍",Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-2,04 Dec 2022 09:25
https://www.visitthevale.com/events/christmas-market,Christmas Market,"December 2, 2022/December 11, 2022",Fri 02 Dec - Sun 11 Dec,,2022-12-02,2022-12-11,,"Kings Square, Barry, CF63 4RW",Barry,Kings Square,CF63 4RW,Vale of Glamorgan,vog,Kings Square  Barry CF63 4RW,event,There's nothing more magical then visiting a Christmas Market to get into the Christmas Spirit!,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-2,04 Dec 2022 09:25
https://museum.wales//wool/whatson/11785/Christmas-Afternoon-Tea/,Christmas Afternoon Tea,"2–4, 8–10, 15–17 &  22–23 December 2022","2 – 4, 8 – 10, 15 – 17 & 22 – 23 Dec",,2022-12-02,2022-12-23,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,event,Indulge yourself this December with a Christmas Afternoon Tea in the long yard. Enjoy a selecti...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-2,04 Dec 2022 09:25
https://www.insolecourt.org/events/christmas-craft-market,Christmas Craft Market,"When: Saturday 3rd and Sunday 4th December, 10am-4pm",Sat 03 Dec - Sun 04 Dec,,2022-12-03,2022-12-04,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Supporting local businesses AND finishing your Christmas shopping? The perfect festive weekend if you ask us! Pop by the Insole Court mansion on Saturday 3rd and Sunday 4th of December to browse the wares of our wonderful crafters and find a unique and personal gift for your loved ones.  Forget battling round the high street, and long queues in busy shops - wander our beautiful Victorian mansion, take in the festive atmosphere, and enjoy your Christmas shopping experience with us!",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/insole_court_logo.png,-1,04 Dec 2022 09:25
https://cadw.gov.wales/seasonal-scents-medieval-christmas-decoration-workshop,Seasonal Scents: Medieval Christmas Decoration Workshop,Sat 03 Dec                             - Sun 04 Dec 2022,Sat 03 Dec - Sun 04 Dec,,2022-12-03,2022-12-04,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Come and discover how people celebrated Christmas in Medieval times and the role that scents played. Learn which ingredients were local and which had travelled from afar. Learn their stories while you make a scented decoration to take home. This is a drop-in activity. Suitable for all ages. How to visit,Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,-1,04 Dec 2022 09:25
https://www.visitthevale.com/events/christmas-post-office,Christmas Post Office,"December 3, 2022/December 12, 2022",Sat 03 Dec - Mon 12 Dec,,2022-12-03,2022-12-12,,"Barry Library, 160 Kings Square, Barry, CF63 4RW",Barry,Barry Library,CF63 4RW,Vale of Glamorgan,vog,Barry Library  160 Kings Square  Barry  CF63 4RW,event,Visit Santa's Post Office with your child to write and send their Christmas letters.,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-1,04 Dec 2022 09:25
https://www.visitthevale.com/events/ChristmasMarketatGoodsheds,Christmas Market At Goodsheds,"December 3, 2022/December 4, 2022",Sat 03 Dec - Sun 04 Dec,,2022-12-03,2022-12-04,,"Barry, Goodsheds, Hood Road, Barry, CF62 5QU",Barry,Barry,CF62 5QU,Vale of Glamorgan,vog,Barry  Goodsheds  Hood Road  Barry  CF62 5QU,event,We are holding festive markets across two weekends in the run up to Christmas. 12th & 13th November  and  3rd & 4th December 9am - 1pm (all dates),Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//cardiff/whatson/11740/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily 10am - 3pm (Museum is closed on Mondays)",Sat 03 Dec – Fri 23 Dec,,2022-12-03,2022-12-23,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//swansea/whatson/11737/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily, 10am - 3pm",Sat 03 Dec – Fri 23 Dec,,2022-12-03,2022-12-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11736/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily, 10am - 3pm",Sat 03 Dec – Fri 23 Dec,,2022-12-03,2022-12-23,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//roman/whatson/11739/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily 10am - 3pm",Sat 03 Dec – Fri 23 Dec,,2022-12-03,2022-12-23,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11788/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"3 & 4 December 2022, 10am - 5pm",Sat 03 Dec & Sun 04 Dec,,2022-12-03,2022-12-04,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Makers Market showcases some exceptional local Welsh crafting talent. Stalls are varied an...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11374/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"3–4, 10–11 &  17–18 December 2022, 10.30am, 11.30am, 12.30pm, 1.30pm, 2.30pm","3 – 4, 10 – 11 & 17 – 18 Dec",,2022-12-03,2022-12-18,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//stfagans/whatson/11425/Festive-Afternoon-Tea-for-Two-at-St-Fagans/,Festive Afternoon Tea For Two At St Fagans,"3–22 December 2022, 2pm-5pm",Sat 03 Dec – Thu 22 Dec,,2022-12-03,2022-12-22,,St Fagans National Museum of History,St.Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Enjoy a festive tea for two at the Museum. Enjoy a selection of sandwiches, festive savories and a s...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//wool/whatson/11741/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily 10am - 3pm (Museum is closed on Sundays and Mondays)",Sat 03 Dec – Fri 23 Dec,,2022-12-03,2022-12-23,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//slate/whatson/11742/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–22 December 2022, Daily 10am - 3pm (museum is closed on Saturdays)",Sat 03 Dec – Thu 22 Dec,,2022-12-03,2022-12-22,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//bigpit/whatson/11738/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–22 December 2022, Daily 10am - 3pm",Sat 03 Dec – Thu 22 Dec,,2022-12-03,2022-12-22,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
https://museum.wales//cardiff/whatson/11699/Festive-Afternoon-Tea-for-Two-at-the-Museum/,Festive Afternoon Tea For Two At The Museum,"3–22 December 2022, 2pm-5pm",Sat 03 Dec – Thu 22 Dec,,2022-12-03,2022-12-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Enjoy a festive tea for two at the Museum. Enjoy a selection of sandwiches, festive savories and a s...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,-1,04 Dec 2022 09:25
http://www.margamcountrypark.co.uk//2128?event_id=36182,'Elf Me' Workshops,Sun 04 Dec 2022,Sun 04 Dec - Sun 18 Dec,,2022-12-04,2022-12-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The ultimate Christmas experience which will transform YOU into a Margam Park Elf! Perfect for budding elves aged 3-12 years old who want to become official little helpers of Father Christmas. Expect fun, laughter, games, arts & crafts. Transform into a certified elf, complete with rosy red cheeks ready for Christmas action! The workshops are in Margam Castle (Drawing Room and Dining Room) and start at 9.15am, 11.30am and 1.45pm on each day of the deer feeds – ticket price includes watching Sant...",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,04 Dec 2022 09:25
http://www.margamcountrypark.co.uk//2128?event_id=36197,Santa Deer Feeds,Sun 04 Dec 2022,Sun 04 Dec - Sun 18 Dec,,2022-12-04,2022-12-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come and see Santa feed the deer at 11am. Dress up for a winter walk in the Park after you have seen him. See Santa feeding his deer at 11.00am. The Deer Feed will start promptly at 11am, please make sure that you arrive at least half an hour before to ensure you are in place on the Castle terrace. Latecomers may not be admitted, the Management reserves the right to refuse admission. Blue Badge Holders—Please arrive prior to 10.30am to ensure access to disabled car parking facilities located at ...",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,04 Dec 2022 09:25
https://www.visitthevale.com/events/christmas-fayre-at-st-donats-castle,Christmas Fayre At St Donat's Castle,"December 4, 2022/December 4, 2022",Sun 04 Dec,,2022-12-04,2022-12-04,,"Saint Donat's Castle, UWC Atlantic College, CF61 1WF",St.Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Christmas Fayre returns to St Donat's Castle and welcomes over 60 local craft and street food traders,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,0,04 Dec 2022 09:25
