link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/autumn-events-at-dyffryn-gardens,Autumn Events At Dyffryn Gardens,"September 5, 2023/October 30, 2023",Tue 05 Sep - Mon 30 Oct,,2023-09-05,2023-10-30,,"Dyffryn Lane, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn Lane,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Lane  St Nicholas  CF5 6SU,event,Upcoming events at Dyffryn Gardens,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-29,04 Oct 2023 09:05
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/September/'Lucy'sAdventure'ArtExhibition.aspx,'Lucy's Adventure' Art Exhibition,Tuesday 19 September - Monday 20 November 2023,Tue 19 Sep - Mon 20 Nov,,2023-09-19,2023-11-20,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,exhibition,"‘Lucy's Adventure' Art Exhibition by Ysgol Hen Felin and Coleg y Cymoedd, funded by GEM Cymru.  Ysgol Hen Felin Key Stage 3 students have created a story book ‘Lucy's Adventure' based on mining in the Rhondda and using information gathered from sessions at the Rhondda Heritage Park Museum.  They collaborated with Coleg y Cymoedd to digitally enhance aspects of the story.   ‘Lucy's Adventure' book...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-15,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Wed 4 Oct 2023,Wed 04 Oct *,check event for more dates,2023-10-04,2023-10-04,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/b338e4c4-b72f-4a02-a25f-66841f71c832,Dyffryn Gardens Tour With The Head Gardener,Wed 4 Oct 2023,Wed 04 Oct *,check event for more dates,2023-10-04,2023-10-04,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join Dyffryn's Head Gardener, Chris, for a tour around the gardens, taking in the seasonal highlights and finding out what the garden team are up to at this time of year.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c232166f-a788-4599-ac36-6c28619e1554,Autumn Walk At Dyffryn Gardens,Wed 4 Oct 2023,Wed 04 Oct *,check event for more dates,2023-10-04,2023-10-04,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Look out for bursts of colour as autumn arrives on this self-guided walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/f2858c72-8e6b-4660-971e-b1844b34e7e5,Spooky Sightings Spotter Trail,Wed 4 Oct 2023,Wed 04 Oct *,check event for more dates,2023-10-04,2023-10-04,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,How many spooky sightings can you discover in the house? Take a wander through Tredegar house mansion this autumn season and see if you can find them all.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/cb3eff94-2ce0-4022-a1a6-947f27f7938b,Rhubi's Lost Hat - Autumn Family Trail,Wed 4 Oct 2023,Wed 04 Oct *,check event for more dates,2023-10-04,2023-10-04,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Explore the hidden nooks and crannies this autumn, with our exciting new family trail. You and your loved ones can embark to a whimsical adventure to help Rhubi, the mischievous Pwca (Welsh folklore creature), find his beloved lost hat.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12073/Swansea-Fringe-Festival---UNDER-THE-RAGING-MOON-/,Swansea Fringe Festival - Under The Raging Moon,"5 October 2023, 7pm",Thu 05 Oct,,2023-10-05,2023-10-05,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A drama of four acts: one night with Dylan Thomas in Greenwich Village, New YorkJoin us for this Swa. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,04 Oct 2023 09:05
https://museum.wales//whatson/digital/12018/Museum-Talks-ONLINE--The-Red-Wall---ENGLISH-/,Museum Talks Online : The Red Wall - English,"5 October 2023, 7pm",Thu 05 Oct,,2023-10-05,2023-10-05,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your tickets Football holds a unique place at the heart of Welsh communities. For many, it. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/12045/New-Heights-Caribbean-Contributions/,New Heights: Caribbean Contributions,"6 October 2023, 6pm-9pm",Fri 06 Oct,,2023-10-06,2023-10-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"The Welsh mining sector, unveils the resilience and strength they've displayed in the face of advers. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,04 Oct 2023 09:05
https://www.insolecourt.org/events/el-cabron-tacos-at-the-potting-shed-supper-club,El Cabron Tacos At The Potting Shed - Supper Club,When: Friday 6th & Saturday 7th October,Fri 06 Oct & Sat 07 Oct,,2023-10-06,2023-10-07,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Brought to you from the Callow family; El Cabron Tacos is a proper family venture. The Callow's have always had a love of all things Mexican and street food. Combine this with numerous trips travelling California & the passion for cooking for others, it is no wonder that their love turned quickly into an obsession. Following their success at the British Street Food Awards 2023 where they were...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,2,04 Oct 2023 09:05
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/RodStevensAHypnoticFundraisingNight.aspx,Rod Stevens - A Hypnotic Fundraising Night!,Saturday 7 October 2023,Sat 07 Oct,,2023-10-07,2023-10-07,,"Francis St, Thomastown, Thomastown Social Club. Kosy Hall, Tonyrefail. CF39 8DS",Tonyrefail,Francis St,CF39 8DS,Rhondda Cynon Taf,rct,Francis St  Thomastown  Thomastown Social Club. Kosy Hall  Tonyrefail. CF39 8DS,event,"Welcome to the amazing world of Rod Stevens - possibly the UK's number one Comedy Stage Hypnotist. Rod Stevens' Hypnotic shows are hilarious and Rod's trance inductions are very fast. This hypnosis comedy show is the best around being clean and humorous without being blue. Rod's shows contain, mystery, magic and are great entertainment - guaranteed to stretch your mind and make you laugh....",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,3,04 Oct 2023 09:05
https://www.visitthevale.com/events/vale-pyo-pumpkins,Vale Pyo Pumpkins,"October 7, 2023/October 31, 2023",Sat 07 Oct - Tue 31 Oct,,2023-10-07,2023-10-31,,"Greenland Farm, Bonvilston, Vale of Glamorgan",Bonvilston,Greenland Farm,CF5 6TN,Vale of Glamorgan,vog,Greenland Farm  Bonvilston  Vale of Glamorgan  CF5 6TN,event,Book your tickets NOW for our bigger and better Daytime & Twilight pumpkin picking sessions October 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,3,04 Oct 2023 09:05
https://www.visitthevale.com/events/art-central-gallery-at-a-loss,Art Central Gallery - At A Loss,"October 7, 2023/January 6, 2024",Sat 07 Oct - Sat 06 Jan 2024,,2023-10-07,2024-01-06,,"Barry, Art Central Gallery, Library, King Square, Barry, CF63 4RW",Barry,Barry,CF63 4RW,Vale of Glamorgan,vog,Barry  Art Central Gallery  Library  King Square  Barry  CF63 4RW,event,A GROUP SHOW OF CONTEMPORARY ARTISTS FROM AROUND THE WORLD,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,3,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/12021/Unknown-Wales-Conference-2023/,Unknown Wales Conference 2023,"7 October 2023, 10am - 1pm",Sat 07 Oct,,2023-10-07,2023-10-07,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book your tickets  Join us for a morning of free public talks about the latest in Welsh wi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12087/Swansea-Fringe-Festival---GRAFT-Music-Night/,Swansea Fringe Festival - Graft Music Night,"7 October 2023, 7pm",Sat 07 Oct,,2023-10-07,2023-10-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,The Swansea Fringe:  Join us for a very special evening around the fire pit in GRAFT for p. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12071/Childrens-Literature-Festival/,Children's Literature Festival,"7 & 8 October 2023, 10am - 5.30pm",Sat 07 Oct & Sun 08 Oct,,2023-10-07,2023-10-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come join our wonderful world of words!  Two days of action packed FREE EVENTS!  Meet 30+ au. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,04 Oct 2023 09:05
https://www.insolecourt.org/events/mansion-tour-28th-august,Mansion Tour - 8Th October,When: Sunday 8th October - 11am & 2pm,Sun 08 Oct,,2023-10-08,2023-10-08,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,4,04 Oct 2023 09:05
https://www.insolecourt.org/events/mansion-tour-7th-september,Mansion Tour - 13Th October,When: Friday 13th October - 11am & 2pm,Fri 13 Oct,,2023-10-13,2023-10-13,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,9,04 Oct 2023 09:05
https://www.visitthevale.com/events/ty-hafan-dark-run-barry-island,"Ty Hafan Dark Run, Barry Island","October 13, 2023/October 13, 2023",Fri 13 Oct,,2023-10-13,2023-10-13,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"Dark Run is a brand new series of fun runs in support of Tŷ Hafan, taking place this autumn! As the nights draw in, we're lighting up some of Wales' most loved destinations for a glowing experience. The Barry Island Dark Run - is an epic 2. 5k fun run, that starts under the Eastern and Western shelters, which will be lit up especially for this event. Then make your way up to the Barry Clifftop,...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,9,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/31fb289a-0bd6-4805-b4bf-e183ac930394,Folklore And The Unexplained (Guided Tours),Fri 13 Oct 2023,Fri 13 Oct *,check event for more dates,2023-10-13,2023-10-13,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Follow our expert historians as they recount some of the more mysterious tales of Tredegar House.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,9,04 Oct 2023 09:05
https://cadw.gov.wales/evening-ghost-stories-2,An Evening Of Ghost Stories,Fri 13 Oct 2023,Fri 13 Oct,,2023-10-13,2023-10-13,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Wrap up warm and join us behind the gates of Chepstow Castle for an evening of local ghost stories and legends, recounted by our storytellers.  Tickets include a complimentary hot drink on arrival. Adults only. Sessions at 6. 30pm & 8. 30pm please arrive 15 minutes before start time. Numbers for this event are limited so advanced booking is essential.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,9,04 Oct 2023 09:05
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 14 Oct 2023,Sat 14 Oct,,2023-10-14,2023-10-14,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,10,04 Oct 2023 09:05
https://cadw.gov.wales/soap-making-workshops,Soap Making Workshops,Sat 14 Oct                             - Sun 15 Oct 2023,Sat 14 Oct - Sun 15 Oct,,2023-10-14,2023-10-15,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Learn about the history of soap and create your own traditional Tudor wash ball to take home in these fun and informative soap making workshops! There are a mix of family friendly and adult only sessions over the weekend so come along and get your hands… clean. This is a ticketed event and pre-booking is advised.  Please be aware that normal admission rates still apply.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,10,04 Oct 2023 09:05
https://www.visitthevale.com/events/cardiff-pumpkin-festival,Cardiff Pumpkin Festival,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Cardiff, Coedarhydyglyn Park, Near Culverhouse Cross, St. Nicholas, Cardiff",Cardiff,Cardiff,CF5 6SF,Vale of Glamorgan,vog,Cardiff  Coedarhydyglyn Park  Near Culverhouse Cross  St. Nicholas  Cardiff  CF5 6SF,event,"Get ready for an unforgettable time this Halloween! Choose from the DAYTIME or TWILIGHT Pumpkin Festival, or will you brave SCARE FRST!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,10,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/11677/Introduction-to-Enamelling/,Introduction To Enamelling,"14 October 2023, 10:30am - 3pm",Sat 14 Oct,,2023-10-14,2023-10-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"An introduction to the traditional craft of enamelling – but with a playful, contemporary edge. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,10,04 Oct 2023 09:05
https://www.visitthevale.com/events/sinister-halloween-scare-run-at-fonmon-castle,Sinister Halloween Scare Run At Fonmon Castle,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,The sell-out sinister halloween scare run is back at Fonmon Castle!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,10,04 Oct 2023 09:05
https://www.visitthevale.com/events/forage-pyo-pumpking-patch,Forage Pyo Pumpkin Patch & Twilight Picking,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Penllyn Farm, What 3 Words: Perfect . Stoppage . Names",Penllyn,Penllyn Farm,CF71 7RN,Vale of Glamorgan,vog,Penllyn Farm  What 3 Words: Perfect . Stoppage . Names  CF71 7RN,event,The renowned Forage pumpkin picking experience is back for all to enjoy between the 14th – 31st October.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,10,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"15 October, 12 November &  17 December 2023, 3-4pm","15 Oct, 12 Nov & 17 Dec, 3",,2023-10-15,2023-12-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the best-selling book by Yann Martel, the five-star hit show comes to Wales Millennium Centre.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,13,04 Oct 2023 09:05
https://www.insolecourt.org/events/lecture-a-grumpy-old-man-with-a-parrot-fred-weekes-artist-of-the-insole-court-murals,"Lecture - A Grumpy Old Man With A Parrot; Fred Weekes, Artist Of The Insole Court Murals","When: Wednesday 18th October, 18.30pm",Wed 18 Oct,,2023-10-18,2023-10-18,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for the first lecture in the Autumn Series. The Victorian Artist Frederick Weekes (1834-1924) is associated with several major architectural schemes, including interiors at Cardiff Castle. JH Insole enticed him to Llandaff to undertake his finest surviving work: the murals in the Reading Room. This lecture assesses Fred's artistic legacy. Specialising in Victorian houses and design,...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,14,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=40318,Beetlejuice Halloween Outdoor Cinema Experience At Margam Country Park,Fri 20 Oct 2023,Fri 20 Oct,,2023-10-20,2023-10-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,16,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/10880/Dandiya-Dancing/,Dandiya Dancing,"20 October 2023, 7pm - 9.30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets  Dussehra is a popular Indian festival celebrated by Hindus all ove. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12051/In-Conversation-Voices-from-the-Red-Wall/,In Conversation: Voices From The Red Wall,"20 October 2023, 6:30pm - 10:30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets  Join us for a special evening in partnership with FAW to bid farewell t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,04 Oct 2023 09:05
