link,title,full_date,print_date,sort_date,end_date,month,location,short_location,location_search,category,info,name,favicon,root,event_icon,max_date,dupl_count,ppf,update_date
https://museum.wales//stfagans/whatson/11677/Introduction-to-Enamelling/,Introduction To Enamelling,"12 November 2022 &  4 February 2023, 10:30 - 3:30pm",Sat 12 Nov & Sat 04 Feb 2023,2022-11-12,2023-02-04,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,course,"An introduction to the traditional craft of enamelling – but with a playful, contemporary edge...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2022-11-12,1,-10,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11673/Spoon-Carving/,Spoon Carving,"12 November 2022 &  4 February 2023, 10:30 - 4pm",Sat 12 Nov & Sat 04 Feb 2023,2022-11-12,2023-02-04,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,course,Join Vic Phillips of SingleMaltTeapot as he takes you through the essential tools and techniques nee...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2022-11-12,1,-10,22 Nov 2022 14:07
https://www.cardiffcastle.com/events/ice-walk/,The Ice Rink & Ice Walk,15                         Nov                         2022                         -                         08                         Jan                         2023,Tue 15 Nov - Sun 08 Jan 2023,2022-11-15,2023-01-08,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff Castle,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"Cardiff's Winter Wonderland Ice Rink & Ice Walk, the capital's biggest Winter attraction, is back at Cardiff Castle from 15th Nov – 8th Jan!",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ ,./static/images/event.png,2022-11-15,1,-7,22 Nov 2022 14:07
https://museum.wales//wool/whatson/11782/Exhibition-of-Hope/,Exhibition Of Hope,15 November 2022 – 11 February 2023,Tue 15 Nov – Sat 11 Feb 2023,2022-11-15,2023-02-11,,National Wool Museum,National Wool Museum,National Wool Museum,exhibition,At the beginning of the Covid-19 pandemic the idea of the Exhibition of Hope was developed by Nation...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-11-15,1,-7,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 17 April 2023,Sat 19 Nov – Mon 17 Apr 2023,2022-11-19,2023-04-17,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and ...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-11-19,1,-3,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11671/Introduction-to-Leatherwork/,Introduction To Leatherwork,"19 November 2022, 25 March &  20 May 2023, 10:30 - 4pm","19 Nov, 25 Mar & 20 May 2023",2022-11-19,2023-05-20,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,course,These one day courses are a chance to try your hand at leatherworking in the inspirational setting o...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2022-11-19,1,-3,22 Nov 2022 14:07
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/November/SantasToyMine.aspx,Santa's Toy Mine,Saturday 19 November - Saturday 24 December 2022,Sat 19 Nov - Sat 24 Dec,2022-11-19,2022-12-24,,Rhondda Heritage Park,Rhondda Heritage Park,Rhondda Heritage Park,course,"Santa and his amazing Toy Mine are returning to A Welsh Coal Mining Experience at Rhondda Heritage Park for 2022. The ever-popular event takes place from November 19 to December 24, allowing visitors the chance to enjoy a festive tour and experience and meet the man in red himself! As well as a magical tour filled with Christmas surprises, the event will also include themed activities, including write a letter to Santa, that will take place in small log huts scattered throughout the site. A Chri...",Rhondda Cynon Taf,./static/images/RCTDomainLogo.png,https://www.rctcbc.gov.uk/,./static/images/course.png,2022-11-19,1,-3,22 Nov 2022 14:07
http://www.margamcountrypark.co.uk//2128?event_id=34324,The Margam Community Christmas Tree Festival,Tue 22 Nov 2022,Tue 22 Nov - Sun 27 Nov,2022-11-22,2022-11-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"In partnership with the Friends of Margam Park. The Park is pleased to be organising a Community Christmas Tree Festival for the second time following the success of the 2019 festival. This special event aims to bring Park groups, community groups, schools, businesses, and visitors together making a beautiful festive display for all to enjoy. Visitor Entry to the festival in the Castle will be by donation.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,./static/images/event.png,2022-11-27,6,0,22 Nov 2022 14:07
http://www.margamcountrypark.co.uk//2128?event_id=34272,Luminate,Tue 22 Nov 2022,Tue 22 Nov - Mon 02 Jan,2022-11-22,2022-11-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with ...",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,./static/images/event.png,2023-01-02,42,0,22 Nov 2022 14:07
https://museum.wales//slate/whatson/11789/Traditional-Christmas-Decorations/,Traditional Christmas Decorations,"24 November 2022, 10am - 12pm  or   1pm -3pm",Thu 24 Nov,2022-11-24,2022-11-24,November,National Slate Museum,National Slate Museum,National Slate Museum,event,Would you like to come and help us create traditional Christmas decorations for the museum? &nb...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-11-24,1,2,22 Nov 2022 14:07
https://museum.wales//whatson/digital/11684/Museum-Talks-Celebrate-a-beautiful-new-book-on-Welsh-ceramics/,Museum Talks: Celebrate A Beautiful New Book On Welsh Ceramics,"24 November 2022, 7pm",Thu 24 Nov,2022-11-24,2022-11-24,,Digital Event,Digital Event,Digital Event,digital_event,Amgueddfa Cymru is home to the world's finest collection of Welsh pottery and porcelain. There...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/digital_event.png,2022-11-24,1,2,22 Nov 2022 14:07
https://www.visitthevale.com/events/barry-high-street-shopping-quarter,Barry High Street Shopping Quarter,"November 24, 2022/November 26, 2022",Thu 24 Nov - Sat 26 Nov,2022-11-24,2022-11-26,,Barry High Street,Barry High Street,Barry High Street,course,"Barry High Street late night Christmas shopping & Christmas light switch on with entertainment, Santa's grotto, food & drink and much more!",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/course.png,2022-11-24,1,2,22 Nov 2022 14:07
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/November/ChristmasinRhonddaCynonTafPorth.aspx,Christmas In Rhondda Cynon Taf - Porth,Friday 25 November 2022,Fri 25 Nov,2022-11-25,2022-11-25,,Porth Plaza Car Park,Porth Plaza Car Park,Porth Plaza Car Park,event,"Santa Claus is Comin' To Town – bringing Winter Wonderlands of synthetic ice rinks, snow globes and festive fun with him to spread Christmas magic in Rhondda Cynon Taf.  His helpers in Rhondda Cynon Taf Council's What's On RCT events team will be sprinkling festive fun in Porth, Tonypandy, Aberdare, Ferndale and Mountain Ash throughout November and December.  There will be synthetic ice rinks to skate on, an inflatable snow globe to grab a selfie in , street entertainment to get involved with an...",Rhondda Cynon Taf,./static/images/RCTDomainLogo.png,https://www.rctcbc.gov.uk/,./static/images/event.png,2022-11-25,1,3,22 Nov 2022 14:07
https://www.cardiffcastle.com/events/christmas-festival-nutcracker/,Christmas Festival - The Nutcracker,25                         Nov                         2022                         -                         27                         Nov                         2022,Fri 25 Nov - Sun 27 Nov,2022-11-25,2022-11-27,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",The Spiegeltent,The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"The Nutcracker, this is the Christmas ballet with a Welsh twist, befitting the unique venue in which it is being performed.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ ,./static/images/event.png,2022-11-25,1,3,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11015/Pre-loved-Kilo-Vintage-Fair/,Pre-Loved Kilo Vintage Fair,"26 November 2022, 10am-5pm",Sat 26 Nov,2022-11-26,2022-11-26,,National Waterfront Museum,NWMS,National Waterfront Museum,event,Six tonnes of vintage and retro clothing at wholesale prices.Pay by weight at only £20 per kil...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-11-26,1,4,22 Nov 2022 14:07
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/November/ChristmasinRhonddaCynonTafTonypandy.aspx,Christmas In Rhondda Cynon Taf - Tonypandy,Saturday 26 November 2022,Sat 26 Nov,2022-11-26,2022-11-26,,De Winton Street Car Park,De Winton Street Car Park,De Winton Street Car Park,event,"Santa Claus is Comin' To Town – bringing Winter Wonderlands of synthetic ice rinks, snow globes and festive fun with him to spread Christmas magic in Rhondda Cynon Taf.  His helpers in Rhondda Cynon Taf Council's What's On RCT events team will be sprinkling festive fun in Porth, Tonypandy, Aberdare, Ferndale and Mountain Ash throughout November and December.  There will be synthetic ice rinks to skate on, an inflatable snow globe to grab a selfie in , street entertainment to get involved with an...",Rhondda Cynon Taf,./static/images/RCTDomainLogo.png,https://www.rctcbc.gov.uk/,./static/images/event.png,2022-11-26,1,4,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11786/Welsh-Somali-Heritage-Day-/,Welsh Somali Heritage Day,"26 November 2022, 11am-5pm",Sat 26 Nov,2022-11-26,2022-11-26,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,event,"Somali & Welsh - Exploring Identity, culture, and heritageJoin us for a day of discussions and a...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-11-26,1,4,22 Nov 2022 14:07
https://cadw.gov.wales/late-night-christmas-shopping-harlech,Late Night Christmas Shopping In Harlech,Sat 26 Nov 2022,Sat 26 Nov,2022-11-26,2022-11-26,,Harlech Castle,Harlech Castle,Harlech Castle,event,"Late Night Christmas Shopping in Harlech Christmas story telling in the castle from 1pm-5pm  Candlelight Parade led by Santa at 5.30pm from the castle.  Carollers, Ardudwy Male Voice Choir, Christmas stories and late night shopping to get you in the Christmas spirit.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,./static/images/event.png,2022-11-26,1,4,22 Nov 2022 14:07
https://www.visitthevale.com/events/amelia-trust-farm-community-christmas-event,Amelia Trust Farm Community Christmas Event,"November 26, 2022/November 26, 2022",Sat 26 Nov,2022-11-26,2022-11-26,,"Amelia Trust Farm, CF62 3AS",Amelia Trust Farm,Amelia Trust Farm  CF62 3AS,event,Join us as we spread some community Christmas cheer!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-11-26,1,4,22 Nov 2022 14:07
http://www.margamcountrypark.co.uk//2128?event_id=36176,The Margam Elf Walk 2022,Sun 27 Nov 2022,Sun 27 Nov,2022-11-27,2022-11-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join in for some festive fresh air on a family walk around your favourite park. Walk route is family friendly, do wear sensible footwear and warm clothes - with an 'elf' hat, 'elf' suit or Christmas Jumper!!! This is a ticket only event. Adults £3, Children £2 (Under 3's FREE)",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,./static/images/event.png,2022-11-27,1,5,22 Nov 2022 14:07
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 27th November, 9am-1pm",Sun 27 Nov,2022-11-27,2022-11-27,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm on Sunday 30th October. The Insole Court Farmers' Market runs on the last Sunday of each month. Further dates for 2022 are as follows: 11th December For regular updates and information, join the Insole Court Farmers' Market Facebook group. Please forward all Farmers' Ma...",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-11-27,1,5,22 Nov 2022 14:07
https://www.insolecourt.org/events/an-afternoon-book-reading-with-rebecca-stack,An Afternoon Book Reading With Rebecca Stack,"When: Sunday 27th November, 2:15pm",Sun 27 Nov,2022-11-27,2022-11-27,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"POOR ADDY IS ANXIOUS!With the help and support of his friends and their activities, Addy combats his anxiety. This is a story showing techniques to ease worries and the importance of not dealing with them alone. Rebecca Stack wrote her books in October 2020 amidst lockdown as she could see how it was dampening children's adventurous spirit, making them nervous to put themselves back out there. She wrote 'Gordon the Giraffe Dreams Big' to encourage them to follow their hearts and to not be afraid...",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-11-27,1,5,22 Nov 2022 14:07
https://cadw.gov.wales/late-night-christmas-shopping,Late Night Christmas Shopping,Wed 30 Nov 2022,Wed 30 Nov,2022-11-30,2022-11-30,,Chepstow Castle,Chepstow Castle,Chepstow Castle,event,"Chepstow Castle and Tourist Information Centre are offering some Christmas gift inspiration in our late night shopping event! We have a number of Welsh-produced festive gift ideas and stocking fillers for the whole family: from books to blankets, pottery to Penderyn, jewellery to jigsaws, and much more!",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,./static/images/event.png,2022-11-30,1,8,22 Nov 2022 14:07
https://www.visitthevale.com/events/festive-wreathmaking-at-penarth-pavilion,Festive Wreathmaking At Penarth Pavilion,"November 30, 2022/December 7, 2022",Wed 30 Nov - Wed 07 Dec,2022-11-30,2022-12-07,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth Pier Pavilion,Penarth Pier Pavilion  The Esplanade  Penarth,course,Begin the build-up to Christmas making your own festive wreath in the iconic surroundings of Penarth Pier Pavilion.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/course.png,2022-11-30,1,8,22 Nov 2022 14:07
https://www.cardiffcastle.com/events/christmas-festival-castellana/,Christmas Festival - Castellana,01                         Dec                         2022                         -                         01                         Jan                         2023,Thu 01 Dec,2022-12-01,2023-01-01,December,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",The Spiegeltent,The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"Castellana is a sensational blend of cabaret, burlesque and comedy with a hint of naughtiness with anthemic music.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ ,./static/images/event.png,2022-12-01,1,9,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11787/Wales-isremembering-Terrence-Higgins/,Wales Is...Remembering Terrence Higgins,1 December 2022 – 19 March 2023,Thu 01 Dec – Sun 19 Mar 2023,2022-12-01,2023-03-19,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-12-01,1,9,22 Nov 2022 14:07
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/December/ChristmasinRhonddaCynonTafAberdare.aspx,Christmas In Rhondda Cynon Taf - Aberdare,Thursday 1 December 2022,Thu 01 Dec,2022-12-01,2022-12-01,,Aberdare Library Square and Car Park,Aberdare,Aberdare Library Square and Car Park,event,"Santa Claus is Comin' To Town – bringing Winter Wonderlands of synthetic ice rinks, snow globes and festive fun with him to spread Christmas magic in Rhondda Cynon Taf.  His helpers in Rhondda Cynon Taf Council's What's On RCT events team will be sprinkling festive fun in Porth, Tonypandy, Aberdare, Ferndale and Mountain Ash throughout November and December.  There will be synthetic ice rinks to skate on, an inflatable snow globe to grab a selfie in , street entertainment to get involved with an...",Rhondda Cynon Taf,./static/images/RCTDomainLogo.png,https://www.rctcbc.gov.uk/,./static/images/event.png,2022-12-01,1,9,22 Nov 2022 14:07
https://www.visitthevale.com/events/christmas-experience-at-forage,Christmas Experience At Forage,"December 2, 2022/December 23, 2022",Fri 02 Dec - Fri 23 Dec,2022-12-02,2022-12-23,,"Vale of Glamorgan, Penllyn Estate, Llwynhelig, Cowbridge, Vale of Glamorgan, CF71 7FF",Vale of Glamorgan,Vale of Glamorgan  Penllyn Estate  Llwynhelig  Cowbridge  Vale of Glamorgan  CF71 7FF,event,"With the festive season fast approaching, Forage, once again, presents to you its magical Christmas Experience!",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-02,1,10,22 Nov 2022 14:07
https://www.visitthevale.com/events/festival-of-light,Festival Of Light,"December 2, 2022/December 11, 2022",Fri 02 Dec - Sun 11 Dec,2022-12-02,2022-12-11,,"Central Park, Barry, CF63 4RW",Central Park,Central Park  Barry  CF63 4RW,event,"Back by popular demand, this year's Festival of Light will be held over 10 days, and feature majestic mirror balls, a neon ribbon and animal trail, a light show, an enchanted fairy garden and more!‍",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-02,1,10,22 Nov 2022 14:07
https://www.visitthevale.com/events/christmas-market,Christmas Market,"December 2, 2022/December 11, 2022",Fri 02 Dec - Sun 11 Dec,2022-12-02,2022-12-11,,"Kings Square, Barry, CF63 4RW",Kings Square,Kings Square  Barry  CF63 4RW,event,There's nothing more magical then visiting a Christmas Market to get into the Christmas Spirit!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-02,1,10,22 Nov 2022 14:07
https://museum.wales//wool/whatson/11785/Christmas-Afternoon-Tea/,Christmas Afternoon Tea,"2–4, 8–10, 15–17 &  22–23 December 2022","2 – 4, 8 – 10, 15 – 17 & 22 – 23 Dec",2022-12-02,2022-12-23,,National Wool Museum,National Wool Museum,National Wool Museum,event,Indulge yourself this December with a Christmas Afternoon Tea in the long yard. Enjoy a selecti...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-02,1,10,22 Nov 2022 14:07
https://www.visitthevale.com/events/elf-trail,Elf Trail,"December 2, 2022/December 18, 2022",Fri 02 Dec - Sun 18 Dec,2022-12-02,2022-12-18,,Barry Town Centre,Barry Town Centre,Barry Town Centre,event,Oh no!! Santa's Elves are up to no good again and are hiding in different shops across the Town!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-02,1,10,22 Nov 2022 14:07
https://www.cardiffcastle.com/events/christmas-festival-santas-wish/,Christmas Festival - Santa's Wish,02                         Dec                         2022                         -                         31                         Dec                         2022,Fri 02 Dec - Sat 31 Dec,2022-12-02,2022-12-31,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",The Spiegeltent,The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"Santa's Wish is a heart-warming family musical adventure, enriched with original songs, immersive storytelling and a sprinkling of circus magic.",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ ,./static/images/event.png,2022-12-02,1,10,22 Nov 2022 14:07
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/December/ChristmasinRhonddaCynonTafFerndale.aspx,Christmas In Rhondda Cynon Taf - Ferndale,Friday 2 December 2022,Fri 02 Dec,2022-12-02,2022-12-02,,Lime Street Car Park,Lime Street Car Park,Lime Street Car Park,event,"Santa Claus is Comin' To Town – bringing Winter Wonderlands of synthetic ice rinks, snow globes and festive fun with him to spread Christmas magic in Rhondda Cynon Taf.  His helpers in Rhondda Cynon Taf Council's What's On RCT events team will be sprinkling festive fun in Porth, Tonypandy, Aberdare, Ferndale and Mountain Ash throughout November and December.  There will be synthetic ice rinks to skate on, an inflatable snow globe to grab a selfie in , street entertainment to get involved with an...",Rhondda Cynon Taf,./static/images/RCTDomainLogo.png,https://www.rctcbc.gov.uk/,./static/images/event.png,2022-12-02,1,10,22 Nov 2022 14:07
