link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//stfagans/whatson/11123/Lambing-at-Llwyn-yr-eos/,Lambing At Llwyn-Yr-Eos,"1–24 March 2023, 10am - 5pm",Wed 01 Mar – Fri 24 Mar,,2023-03-01,2023-03-24,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,See all the lambing action live in our lambing shed at the Museum farm.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-4,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11851/Wales-isgrateful-for-its-NHS-/,Wales Is...Grateful For Its Nhs,3 March 2023 – 5 March 2024,Fri 03 Mar – Tue 05 Mar 2024,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-2,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/27f71ff7-2f05-40a9-a290-654c9ae12b21,Red Dragon Trail,Sun 5 Mar 2023,Sun 05 Mar *,check event for more dates,2023-03-05,2023-03-05,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Some legendary guests have come to visit for St David's Day and have hidden themselves throughout the mansion house. Have they flown to the highest shelves or nestled in darkened corners? See how many little dragons you can spot as you explore...,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Sun 5 Mar 2023,Sun 05 Mar *,check event for more dates,2023-03-05,2023-03-05,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/3311283e-0d8a-4f6b-9952-b7a0b07dc5b0,"""Picturing The Past"" - Photography Exhibition",Sun 5 Mar 2023,Sun 05 Mar *,check event for more dates,2023-03-05,2023-03-05,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Immerse yourself in historic images of Tredegar House and the Morgan family in our new photography exhibition in the Orangery.  Pose for your own Victorian picture portrait and share it with us.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/March/TheatreOrganConcertsponsoredbytheTheatreOrganClub.aspx,Theatre Organ Concert Sponsored By The Theatre Organ Club,Sunday 5 March 2023,Sun 05 Mar,,2023-03-05,2023-03-05,,Porth,Porth,Ynyshir,CF39 0EG,Rhondda Cynon Taf,rct,Ynyshir  Porth  CF39 0EG,event,The opening concert of the Music Palace's 2023 season on 5th March will see 2 very well-known and popular organists playing with different styles. John Mann who is known as UK's number one entertainment organist and although officially retired has been tempted out of retirement to perform on our famous Christie organ. John is an extremely experienced musician and has performed professionally for over 60 years all over the world; and Keith Beckingham who has been entertaining audiences around the...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,0,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-the-magic-flute,Welsh National Opera: The Magic Flute,"5, 11, 15, 16 + 17 March 2023","5, 11, 15, 16 + 17 Mar",,2023-03-05,2023-03-17,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The quest for truth and discoveryStep into a land of mystery, magic and adventure. With a magic flute and a set of magic bells for protection Tamino sets off on his quest to save Pamina from the grip of an evil enchanter, accompanied by his sidekick the endearing Bird Catcher. Along the way he encounters unforgettable characters – from the mysterious Queen of the Night to animals that can be tamed by music. But as he overcomes a series of challenges, all is not what it seems…The Magic Flute is a...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,0,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/cb996c5c-9f5e-4089-98bc-945f6ce18b30,Spring Walk,Sun 5 Mar 2023,Sun 05 Mar *,check event for more dates,2023-03-05,2023-03-05,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Celebrate the shifting of the seasons with this self-led exploration around all Dyffryn's spring highlights,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e47c8b46-c78f-4155-9fa1-4f764fdc1195,Glamorgan Hedgehog Rescue At Dyffryn Gardens,Sun 5 Mar 2023,Sun 05 Mar *,check event for more dates,2023-03-05,2023-03-05,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Come and say hello to the team from Glamorgan Hedgehog Rescue. Discover if hedgehogs have been visiting your garden and how to create hedgehog friendly spaces.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/652f1d22-de8e-4187-bb68-db0aecc6e830,Festival Of Blossom,Sun 5 Mar 2023,Sun 05 Mar *,check event for more dates,2023-03-05,2023-03-05,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"Festival of blossom is an annual moment for connecting with the beauty and meaning of spring after the colder, darker, sleepier months of winter.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,05 Mar 2023 00:30
https://museum.wales//whatson/digital/11810/Lambcam-2023/,Lambcam 2023,"6–19 March 2023, 8am-8pm (GMT)",Mon 06 Mar – Sun 19 Mar,,2023-03-06,2023-03-19,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Follow all the action from the lambing shed every day on this live webstream.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/international-womens-day-2023/,International Women's Day 2023,08                             Mar                             2023,Wed 08 Mar,,2023-03-08,2023-03-08,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Come and celebrate Women at Work within the Military for International Women's Day 2023.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,3,05 Mar 2023 00:30
https://museum.wales//whatson/digital/11836/Museum-Talks-International-Womens-Day---Mary-Anning-Rocks/,Museum Talks: International Women's Day - Mary Anning Rocks!,"8 March 2023, 6pm",Wed 08 Mar,,2023-03-08,2023-03-08,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,For International Women's Day we are celebrating the life of the palaeontologist Mary Anning (...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11838/Museum-Talks-ONLINE-International-Womens-Day---Mary-Anning-Rocks/,Museum Talks Online: International Women's Day - Mary Anning Rocks!,"8 March 2023, 6pm",Wed 08 Mar,,2023-03-08,2023-03-08,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,For International Women's Day we are celebrating the life of the palaeontologist Mary Anning (...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/47e0a32e-2c06-43f2-920a-80f9d3f41972,"My Tree, Our Forest",Wed 8 Mar 2023,Wed 08 Mar *,check event for more dates,2023-03-08,2023-03-08,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"Dyffryn Gardens is taking part in the My Tree, Our Forest initiative, an ambitious Welsh Government and Coed Cadw project which will offer every household in Wales a tree, free of charge.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,3,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/aa81be3b-62d5-45a7-8ea2-3412d12eb52a,Bothies Reopening,Fri 10 Mar 2023,Fri 10 Mar *,check event for more dates,2023-03-10,2023-03-10,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Rediscover the newly reopened bothies (closed originally due to Covid) with sneak peek access to some of our behind-the-scenes workspaces.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,5,05 Mar 2023 00:30
https://www.eventbrite.co.uk/e/cafe-concert-performed-by-students-of-uwc-atlantic-tickets-512823126777,Café Concert - Performed By Students Of UWC Atlantic,"Fri, 10 March 2023, 16:00 – 17:00 GMT",Fri 10 Mar - Fri 26 May,,2023-03-10,2023-03-10,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Café Concert at St Donat's Art Centre, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,5,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11656/Decal-decoration-on-Ceramics-/,Decal Decoration On Ceramics,"11 March 2023, 10:30 & 1.30pm",Sat 11 Mar,,2023-03-11,2023-03-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,This half day course is a chance to learn the art of decal decoration on ceramics. Working und...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"11 & 12 March 2023, 10am - 4pm",Sat 11 Mar & Sun 12 Mar,,2023-03-11,2023-03-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum.Wit...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38454,2023 Parc Margam 10K,Sun 12 Mar 2023,Sun 12 Mar,,2023-03-12,2023-03-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A breath-taking challenge in breath-taking surroundings...,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,7,05 Mar 2023 00:30
https://www.insolecourt.org/events/three-illustrated-talks-presented-by-john-prior-morris,Three Illustrated Talks Presented By John Prior-Morris,When: Wednesday 15th March 2023 and Thursday 16th March 2023,Wed 15 Mar - Thu 16 Mar,,2023-03-15,2023-03-16,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Timings: Talk 1: 3pm Wednesday 15th March / 6.30pm Thursday 16th March  Talk 2: 5pm Wednesday 15th March / 5pm Thursday 16th March  Talk 3: 6.30pm Wednesday 15th March / 3pm Thursday 16th March Talk 1 -“THE INSOLES OF LLANDAFF” The story of the Insole family and their mansion, from the arrival of George Insole in the 1820s, to the family's departure in 1937, and the WW2 years. Told through the eyes of George Frederick (‘Fred) Insole (1837-1917). Talk 2 -“THE INSOLE FAMILY AND LLANDAFF CATHEDRAL”...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,10,05 Mar 2023 00:30
https://www.visitthevale.com/events/GoodMarketatGoodsheds,Good Market At Goodsheds,"March 18, 2023/March 18, 2023",Sat 18 Mar,,2023-03-18,2023-03-18,,"Barry, Goodsheds, Hood Road, Barry, CF62 5QU",Barry,Barry,CF62 5QU,Vale of Glamorgan,vog,Barry  Goodsheds  Hood Road  Barry  CF62 5QU,event,"Find lots of stalls packed with local and independent traders with mixture of offerings, plus the area is completely undercover. *Free entry *Dog friendly 18th March / 9am - 1pm",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e75c4abc-e87a-4bb8-9e4f-3c1e0e4ac485,National Lottery Open Week,Sat 18 Mar 2023,Sat 18 Mar *,check event for more dates,2023-03-18,2023-03-18,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"We are taking part in the National Lottery Open Week between Saturday 18 March and Sunday 26 March, to say thank you to all of the National Lottery Players who have helped us with vital conservation work at Dyffryn Gardens.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,13,05 Mar 2023 00:30
https://cadw.gov.wales/a-mothers-day-treat,A Mother's Day Treat,Sat 18 Mar 2023,Sat 18 Mar,,2023-03-18,2023-03-18,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Visitors will be given information about the secret language of flowers, and a picture quiz sheet to help them find secret flower messages in the castle's decorated rooms. Visitors will also be able to make a card/tea cup posy/paper flowers for a loved one, using Victorian flower images to convey their secret sentiments through the language of flowers.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11065/Come-to-Sing/,Come To Sing!,"18 March 2023, 11 am",Sat 18 Mar,,2023-03-18,2023-03-18,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11868/Cardiff-Farmers-Market/,Cardiff Farmers Market,"18 March–16 December 2023, 10am - 3pm",Sat 18 Mar – Sat 16 Dec,,2023-03-18,2023-12-16,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Cardiff Farmers Market visits the museum the third Saturday of the month.  A lovely select...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/8816/Super-Science-Sunday/,Super Science Sunday,"19 March 2023, 11am-4pm",Sun 19 Mar,,2023-03-19,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"British Science Week Special!Join us for a packed day of inspiring demonstrations, hands on activiti...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11849/THE-SKY-IS-NO-LONGER-THE-LIMIT/,The Sky Is No Longer The Limit,"19 March 2023, 1pm",Sun 19 Mar,,2023-03-19,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Take a dramatic journey with presenter Andrew Lound for his captivating talk on the history of ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11855/Awesome-Nature-Quiz/,Awesome Nature Quiz,19 March 2023,Sun 19 Mar,,2023-03-19,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Spring has Sprung! Test your knowledge about the awesomeness of nature as it springs back to li...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,05 Mar 2023 00:30
