link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//swansea/whatson/11875/Swansea-Canal-225/,Swansea Canal 225,1 April–17 September 2023,Sat 01 Apr – Sun 17 Sep,,2023-04-01,2023-09-17,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Join us to celebrate 225 years since the opening of the Swansea Canal.  Discover why the canals . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-92,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11920/Mike-Parkers-On-the-Red-Hill--A-Love-Story-of-Reg-and-George-/,Mike Parker's On The Red Hill – A Love Story Of Reg And George,27 April–24 September 2023,Thu 27 Apr – Sun 24 Sep,,2023-04-27,2023-09-24,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,A beautiful display of photographs from a collection relating to Reg Mickisch and George Walton that. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-66,02 Jul 2023 06:57
https://awenboxoffice.com/whats-on/bryngarw-park-bounce-rhyme/about,Bryngarw Park Bounce & Rhyme,Wed 3 May 2023 - Wed 19 Jul 2023,Wed 03 May - Wed 19 Jul,,2023-05-03,2023-07-19,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Babies love music and your voice. Come along to Bounce and Rhyme sessions for the very youngest members of your family. Join in with old favourite songs and rhymes and learn new ones – don't worry, a good singing voice is definitely not a requirement! Bounce and Rhyme sessions are also a great excuse to get out of the house and meet like-minded parents and carers. Meet us in the visitor centre at...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-60,02 Jul 2023 06:57
https://awenboxoffice.com/whats-on/gong-baths-2023/about,Gong Baths 2023,Wed 17 May 2023 - Wed 12 Jul 2023,Wed 17 May - Wed 12 Jul,,2023-05-17,2023-07-12,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"A gong bath is a meditative event, using sound to invite therapeutic and restorative effects. This session will be filled with different sounds, vibrations and frequencies, perfecting the experience for the mind and body.  This experience can be helpful for anyone who wants to access the benefits from meditation or a period of relaxation. A gong bath is an opportunity to explore what a meditative...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-46,02 Jul 2023 06:57
https://museum.wales//stfagans/whatson/11868/Cardiff-Farmers-Market/,Cardiff Farmers Market,"17 June, 15 July &  19 August 2023, 10am - 3pm","17 Jun, 15 Jul & 19 Aug",,2023-06-17,2023-08-19,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Cardiff Farmers Market visits the museum the third Saturday of the month.   A lovely select. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-15,02 Jul 2023 06:57
https://museum.wales//stfagans/whatson/11940/Clay-Restoration-Project-/,Clay Restoration Project,22 June–8 July 2023,Thu 22 Jun – Sat 08 Jul,,2023-06-22,2023-07-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"In anticipation of Durga Puja Festivities in October, Wales Puja Committee and Amgueddfa Cymru have . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-10,02 Jul 2023 06:57
https://museum.wales//bigpit/whatson/11954/Dementia-Friendly-Underground-Tours-/,Dementia Friendly Underground Tours,"27 June, 6 September &  17 October 2023, 1.50pm-4pm","27 Jun, 6 Sep & 17 Oct",,2023-06-27,2023-10-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Tea and a chat with your miner guide before a relaxed pace, supported underground tour. Suitable for . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-5,02 Jul 2023 06:57
https://www.visitthevale.com/events/the-friendship-tree-arts-festival,The Friendship Tree Arts Festival,"July 1, 2023/July 2, 2023",Sat 01 Jul - Sun 02 Jul,,2023-07-01,2023-07-02,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"Art4U is set to hold their annual Friendship Tree Arts Festival on Saturday 1st and Sunday 2nd July, at the Knap, BarryThe festival is now in its 13th year and has become a staple in Barry arts calendar. The two days will feature talented artists, musicians and dancers, together with a few guest surprises. Musicians performing will include the fabulous Steve David, The Tremoloshakers, Thoby...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-1,02 Jul 2023 06:57
https://www.insolecourt.org/events/monthly-plant-sale,Cardiff Plant Fairs,"When: Sunday 2nd July, 10am-4pm",Sun 02 Jul,,2023-07-02,2023-07-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Calling all plant fanatics of Cardiff! Did you know Cardiff Council host a plant sale on various Sundays of each month at Insole Court, in conjunction with Cardiff Plant Fairs? They sell a wide variety of plants, including the rare and unusual kinds for you to find a new home, from many local independent sellers right outside our iconic mansion house! Plant Fairs run from 10am-2pm on select...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,0,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/8cc551f6-f714-4a23-b8b8-96afe5a8fb6a,Net Zero Week,Sun 2 Jul 2023,Sun 02 Jul *,check event for more dates,2023-07-02,2023-07-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,We will be celebrating Net Zero Week by highlighting areas in the gardens where we have changed our practices to combat the climate crisis and what's next on our journey towards being net zero.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/06323b75-98bf-4278-b3d2-a3f44993f02a,Summer Stroll,Sun 2 Jul 2023,Sun 02 Jul *,check event for more dates,2023-07-02,2023-07-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Rediscover the beauty of summer as you wander through the gardens on this self-led walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Sun 2 Jul 2023,Sun 02 Jul *,check event for more dates,2023-07-02,2023-07-02,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,02 Jul 2023 06:57
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul,,2023-07-02,2023-07-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,0,02 Jul 2023 06:57
https://www.wmc.org.uk/en/whats-on/2023/annie,Annie,3 – 8 July 2023,Mon 03 Jul – Sat 08 Jul,,2023-07-03,2023-07-08,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The smash-hit production of Annie comes to Cardiff, direct from London's West End. This ‘glorious revival' (The Times) stars Strictly Come Dancing judge Craig Revel Horwood as the tyrannical Miss Hannigan! Set in 1930s New York during The Great Depression, brave young Annie is forced to live a life of misery at Miss Hannigan's orphanage. Her luck soon changes when she's chosen to spend a...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,1,02 Jul 2023 06:57
https://www.cardiffcastle.com/events/cult/,The Cult,04                             Jul                             2023,Tue 04 Jul,,2023-07-04,2023-07-04,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Cult are playing live at Cardiff Castle on Tue 4 July 2023, tickets on sale from Fri 31 Mar @ 10:00. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,2,02 Jul 2023 06:57
https://www.cardiffcastle.com/events/westlife/,Westlife,05                             Jul                             2023,Wed 05 Jul,,2023-07-05,2023-07-05,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Westlife are playing live at Cardiff Castle on Wednesday 5 July 2023, tickets on general sale from Friday 10 March @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,3,02 Jul 2023 06:57
https://www.cardiffcastle.com/events/hozier/,Hozier,06                             Jul                             2023,Thu 06 Jul,,2023-07-06,2023-07-06,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Hozier is playing live at Cardiff Castle on Thu 6 July 2023, tickets on sale from Fri 24 Mar @ 09:30. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,4,02 Jul 2023 06:57
https://museum.wales//cardiff/whatson/11947/Proud-Writing-LGBTQ-Literature-event/,Proud Writing LGBTQ+ Literature Event,"6 July 2023, 18:00-20:00",Thu 06 Jul,,2023-07-06,2023-07-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Come along to this LGBTQ+ literature event that celebrates new and old LGBTQ+ Welsh literature!  . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,02 Jul 2023 06:57
https://museum.wales//cardiff/whatson/11952/Iranian-Illumination-With-Neda-Mohammad/,Iranian Illumination With Neda Mohammad,"6 July 2023, 6pm-8pm",Thu 06 Jul,,2023-07-06,2023-07-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for this extraordinary workshop and embark on a transformative journey into the captivating . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,02 Jul 2023 06:57
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul,,2023-07-07,2023-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,5,02 Jul 2023 06:57
https://cadw.gov.wales/sex-and-tudors-0,Sex And The Tudors,Fri 07 Jul 2023,Fri 07 Jul,,2023-07-07,2023-07-07,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"An historic delve into the private lives of the Tudors.             Enjoy a rip-roaring tumble through the sexual exploits of the Tudors! An educational lecture given by historian Lesley Smith.      Doors open at 7pm, with complimentary Pimms on arrival. Performance begins at  7. 30pm, and event ends at 9pm.        Strictly adults only.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,5,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b61165f-9d21-49b9-820c-000f2158b656,Cotyledon Food And Craft Market,Sat 8 Jul 2023,Sat 08 Jul *,check event for more dates,2023-07-08,2023-07-08,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"We welcome Cotyledon's food and craft market to our grounds. With a variety of local traders, visitors can browse the stalls for free.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,02 Jul 2023 06:57
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul,,2023-07-08,2023-07-08,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                     Now in its sixth year, DEPOT in the Castle is Cardiff's annual festival, based in the incredible surroundings of the iconic, city-centre castle grounds; headliners over the years have included Kaiser Chiefs, Tom Grennan, Ella Eyre, Clean Bandit and The Fratellis – and are excited to announce Bastille as the headliner for DEPOT in the Castle 2023.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,6,02 Jul 2023 06:57
https://cadw.gov.wales/celtic-music-regions-wales-ireland-and-scotland,"Celtic Music From The Regions Of Wales, Ireland And Scotland",Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"A day with acoustic Celtic folk band Brimstone, providing a flavour of music from the Celtic nations.   Brimstone is a Celtic folk band. On their previous visit to the abbey they introduced the types of musical structure that lie behind traditional Celtic music. On this visit they'll continue sharing these traits but also the kinds of landscape in which Celtic people lived. It will be a journey...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,02 Jul 2023 06:57
https://cadw.gov.wales/lets-discover-medieval-food,Let's Discover ... Medieval Food,Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what the medieval residents of Chepstow Castle would have eaten, especially around feast days. With a display of ingredients, food and utensils, in progress preparation of bread dough and spice mix for gingerbread, children will be able to use fake food to assemble ingredients for the cauldron of pottage and set the table for a noble visitor to the castle.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11551/Dance-Days/,Dance Days,"8 & 9 July 2023, 11am - 5.30pm",Sat 08 Jul & Sun 09 Jul,,2023-07-08,2023-07-09,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Enjoy Swansea's annual Free dance festival this summer as Taliesin brings together performers . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,02 Jul 2023 06:57
https://museum.wales//stfagans/whatson/11939/Clay-Restoration-Project-Durga-Idols-Launch/,Clay Restoration Project: Durga Idols Launch,"8 July 2023, 1pm-4pm",Sat 08 Jul,,2023-07-08,2023-07-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a momentous celebration as we unveil the exquisitely restored idols by the talented Purn. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,02 Jul 2023 06:57
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/July/AberdareMasonicHallOpenDay.aspx,Aberdare Masonic Hall Open Day,Saturday 8 July 2023,Sat 08 Jul,,2023-07-08,2023-07-08,,"Aberdare, Cannon Street",Aberdare,Aberdare,CF44 7AP,Rhondda Cynon Taf,rct,Aberdare  Cannon Street  CF44 7AP,event,"Come and join us in the Masonic Hall, Aberdare. Look around the building, talk to local Freemasons and learn what we do and how we help local Communities.",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,6,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11817/Museum-Little-Mice-/,Museum Little Mice,"14 July 2023, 10.15am - 12.15pm",Fri 14 Jul - Fri 08 Sep,,2023-07-14,2023-07-14,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,12,02 Jul 2023 06:57
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ad3b19f9-b522-4bde-888b-e9b6c21122ee,Summer Music Nights,Fri 14 Jul 2023,Fri 14 Jul *,check event for more dates,2023-07-14,2023-07-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Our annual event, Summer Music Nights is a programme of musical performances presented in our beautiful grounds.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,12,02 Jul 2023 06:57
https://cadw.gov.wales/evening-catherine-aragon,An Evening With Catherine Of Aragon,Sat 15 Jul 2023,Sat 15 Jul,,2023-07-15,2023-07-15,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"An evening with historian Lesley Smith in the guise of Catherine of Aragon!   Meet Queen Catherine and find out her links to Raglan Castle. Doors open at 7pm, with complimentary Pimms on arrival. Performance begins at  7. 30pm. Evening ticketed event.  Tickets available online via Cadw website, and at site.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,02 Jul 2023 06:57
https://cadw.gov.wales/tudor-and-elizabethan-weekend,Tudor And Elizabethan Weekend,Sat 15 Jul                             - Sun 16 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-16,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Raglan Castle commemorates the 400th anniversary of the composer, William Byrd, with living history, choirs and talks.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,02 Jul 2023 06:57
https://www.insolecourt.org/events/diwrnod-treftadaeth-heritage-day,Diwrnod Treftadaeth | Heritage Day,"When: Saturday 15th July 2023, 10am - 4pm",Sat 15 Jul,,2023-07-15,2023-07-15,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Talks:  10:00 The Insoles & Cardiff - Elaine Davey      11:00 Tour of the Gardens      12:00 The History of the Gardens of Insole Court - Tessa Jobbins  2:00 Fred Insole - John Prior-Morris  3:00 The Insole Family during WW1   This House is a Stage Audio Tour will be available on the hour every hour from 10:00 - 15:00 - Book Here  Fancy a challenge? Check out our Glo Aur Challenge - Happening...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,13,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/11880/Come-to-Sing/,Come To Sing!,"15 July 2023, 11am",Sat 15 Jul - Sat 16 Sep,,2023-07-15,2023-07-15,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,02 Jul 2023 06:57
https://museum.wales//swansea/whatson/10716/Teddy-Bears-Picnic/,Teddy Bear's Picnic,"19 July 2023, 10:30am - 2:30pm",Wed 19 Jul,,2023-07-19,2023-07-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,If you go down the Museum today you're sure for a big surprise…Join us for a fantastic . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,02 Jul 2023 06:57
