link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//swansea/whatson/11875/Swansea-Canal-225/,Swansea Canal 225,1 April–17 September 2023,Sat 01 Apr – Sun 17 Sep,,2023-04-01,2023-09-17,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Join us to celebrate 225 years since the opening of the Swansea Canal.  Discover why the canals . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-135,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11920/Mike-Parkers-On-the-Red-Hill--A-Love-Story-of-Reg-and-George-/,Mike Parker's On The Red Hill – A Love Story Of Reg And George,27 April–24 September 2023,Thu 27 Apr – Sun 24 Sep,,2023-04-27,2023-09-24,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,A beautiful display of photographs from a collection relating to Reg Mickisch and George Walton that. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-109,14 Aug 2023 15:41
https://museum.wales//bigpit/whatson/11954/Dementia-Friendly-Underground-Tours-/,Dementia Friendly Underground Tours,"27 June, 6 September &  17 October 2023, 1.50pm-4pm","27 Jun, 6 Sep & 17 Oct",,2023-06-27,2023-10-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Tea and a chat with your miner guide before a relaxed pace, supported underground tour. Suitable for . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-48,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11566/Extra-Time-at-the-National-Waterfront-Museum/,Extra Time At The National Waterfront Museum,"20, 27 July, 3, 10, 17, 24, 31 August &  7 September 2023","20, 27 Jul, 3, 10, 17, 24, 31 Aug & 7 Sep",,2023-07-20,2023-09-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come enjoy and explore the National Waterfront Museum during our extended opening hours every Thursd. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-25,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11966/Summer-Holiday-Passport-Trail/,Summer Holiday Passport Trail,"22 July–3 September 2023, 10am - 4pm",Sat 22 Jul – Sun 03 Sep,,2023-07-22,2023-09-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Search our galleries to take a trip around Wales, finding symbols to add to your trail passport as y. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-23,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"23 July, 27 August &  24 September 2023, 3-4pm","23 Jul, 27 Aug & 24 Sep, 3",,2023-07-23,2023-09-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-22,14 Aug 2023 15:41
https://museum.wales//bigpit/whatson/10952/Soft-Play/,Soft Play,"24-31 July, 1-29 August, 31 August & 1 September, 11am-3pm","24- 31 Jul, 1- 29 Aug, 31 Aug & 1 Sep",,2023-07-24,2023-09-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,A chance for Mini Miners to let off some steam! Join us in the  Play Lab for FREE soft play. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-21,14 Aug 2023 15:41
https://museum.wales//bigpit/whatson/11942/Butty-Bear/,Butty Bear,"27–28 July, 4, 11, 18, 25 August &  1 September 2023, 11.30am & 2pm","27 – 28 Jul, 4, 11, 18, 25 Aug & 1 Sep",,2023-07-27,2023-09-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,He's back – the coolest bear in town! Pop along to meet Butty the VIB (Very Important Bea. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-18,14 Aug 2023 15:41
https://awenboxoffice.com/whats-on/pond-dipping-2023/about,Pond Dipping 2023,Thu 27 Jul 2023 - Thu 31 Aug 2023,Thu 27 Jul - Thu 31 Aug,,2023-07-27,2023-08-31,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,Join the Rangers and get stuck in with pond dipping! What underwater creatures will you find living in the murky depths of Bryngarw's pond? Recommended age 4+Children must be accompanied by a supervising adult.  Sturdy footwear is recommended.,Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-18,14 Aug 2023 15:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/July/RememberingWarandConflictinWelshSchools.aspx,Remembering War And Conflict In Welsh Schools,Friday 28 July - Monday 18 September 2023,Fri 28 Jul - Mon 18 Sep,,2023-07-28,2023-09-18,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,exhibition,"This exhibition features responses from six schools in south Wales to the tricky question of how to commemorate war and conflict. Working with historian Dr Gethin Matthews from Swansea University and artist Siôn Tomos Owen, the schoolchildren have created six new memorials in response to local war memorials in their area. Their colourful and striking creations convey their feelings about...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-17,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/10636/Traditional-Fairground/,Traditional Fairground,28 July–3 September 2023,Fri 28 Jul – Sun 03 Sep,,2023-07-28,2023-09-03,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Visit our Traditional Fairground and experience the magic of a bygone era - a ch. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,14 Aug 2023 15:41
https://www.visitthevale.com/events/pick-your-own-dahlias-on-penllyn-estate-farm,Pick Your Own Dahlias On Penllyn Estate Farm,"August 2, 2023/October 1, 2023",Wed 02 Aug - Sun 01 Oct,,2023-08-02,2023-10-01,,"Penllyn Estate Farm, Llwynhelig, Cowbridge, Cf71 7FF",Cowbridge,Penllyn Estate Farm,CF71 7FF,Vale of Glamorgan,vog,Penllyn Estate Farm  Llwynhelig  Cowbridge  Cf71 7FF  CF71 7FF,event,"Forage is thrilled to be partnering with RHS Chelsea Flower Show award-winner, Rob Evans of Pheasant Acre Plants, for our debut summer event, Pick Your Own Dahlias",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-12,14 Aug 2023 15:41
https://museum.wales//bigpit/whatson/11927/Big-Pits-40th-Birthday--Badges-and-Bunting/,Big Pit's 40Th Birthday – Badges And Bunting,"Fridays: 4,11,18,25 August and 1 September, 11am-3pm","4, 11, 18, 25 Aug1 Sep",,2023-08-04,2023-09-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Come and celebrate 40th years of Big Pit as a museum!  Learn some Welsh mining words, create a b. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-10,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11996/Haf-o-Hwyl---Crafting-activities--Dandiya-Making-Workshop-/,Haf O Hwyl - Crafting Activities- Dandiya Making Workshop,"5 &  19 August 2023, 12pm-3pm",Sat 05 Aug & Sat 19 Aug,,2023-08-05,2023-08-19,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for an exciting dandiya stick-making workshop inspired by the majestic Durga idol on display. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-9,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11964/Make--Take---Summer-Windmills/,Make & Take - Summer Windmills,"11 - 12 & 18 - 19 Aug, 12.30 - 3.30pm",11- 12 & 18- 19 Aug,,2023-08-11,2023-08-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Make your own repeat pattern design using relief printing, then turn your special design into a wind. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-3,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/42nd-street,42Nd Street,14 – 19 August 2023,Mon 14 Aug – Sat 19 Aug,,2023-08-14,2023-08-19,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"It's big… it's bright… it's a brand-spanking new production of ‘the original showbiz musical,' 42nd Street, starring Samantha Womack as Dorothy Brock, alongside Michael Praed as Julian Marsh, Faye Tozer as Maggie Jones, Les Dennis as Bert Barry and Nicole-Lily Baisden as Peggy Sawyer.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,0,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/06323b75-98bf-4278-b3d2-a3f44993f02a,Summer Stroll,Mon 14 Aug 2023,Mon 14 Aug *,check event for more dates,2023-08-14,2023-08-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Rediscover the beauty of summer as you wander through the gardens on this self-led walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/8e2883a4-73cc-497e-890f-d7913c963d40,Summer Of Play,Mon 14 Aug 2023,Mon 14 Aug *,check event for more dates,2023-08-14,2023-08-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,The gardens at Dyffryn will be filled with music and play this summer holidays.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,14 Aug 2023 15:41
https://www.insolecourt.org/events/mansion-tour-1,Mansion Tour - 14Th August,"When: Monday 14th August, 11am, 12pm, 1pm & 2pm",Mon 14 Aug,,2023-08-14,2023-08-14,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,0,14 Aug 2023 15:41
https://cadw.gov.wales/summer-trail,Summer Trail,Mon 14 Aug                             - Thu 31 Aug 2023,Mon 14 Aug - Thu 31 Aug,,2023-08-14,2023-08-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"Come and take part in our Roman Baths Treasure Hunt! Personal valuables often went missing during a visit to the Baths, leaving a treasure trove of unusual objects, hidden for almost 2000 years.   Explore the Baths and find the lost treasures!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39810,Charlie Bubbles Garden Party Bubble Trike,Mon 14 Aug 2023,Mon 14 Aug,,2023-08-14,2023-08-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Trike Catch up with Charlie as he tours the garden with his musical bubble trike, help him catch a bubble, hum a tune and maybe dance a little.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Mon 14 Aug 2023,Mon 14 Aug *,check event for more dates,2023-08-14,2023-08-14,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ec4f9d33-8f57-4c85-a0dd-6e70d2cb432f,Summer Of Play,Mon 14 Aug 2023,Mon 14 Aug *,check event for more dates,2023-08-14,2023-08-14,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Experience a summer of play during school holidays with games in the gardens.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39748,Radical Rockets,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Radical Rockets 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,1,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39812,Have A Go At Archery,Tue 15 Aug 2023,Tue 15 Aug - Wed 30 Aug,,2023-08-15,2023-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,with the Margam Archery Club,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,1,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39811,Crafty Fun With Kidzfun,Tue 15 Aug 2023,Tue 15 Aug - Wed 16 Aug,,2023-08-15,2023-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Pottery and Sand Art. Pictures, sand bottles and other exciting things out of sand Sand Art and pottery",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,1,14 Aug 2023 15:41
https://www.eventbrite.co.uk/e/685719173507,Magic Show With Simon Sparkles | Summer School Holidays At St Donat's,"Tuesday, 15 August",Tue 15 Aug,,2023-08-15,2023-08-15,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Family-fun magic show with Simon Sparkles!,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,1,14 Aug 2023 15:41
https://awenboxoffice.com/whats-on/machamlear/about,Machamlear,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Calling all Shakespeare lovers! You are invited to take part in a unique experiment that will answer the question keeping literary scholars up at night. .. which play is the best the Bard has to offer? Help us to decide by being part of an exciting, new theatre competition Will of the People. In Round One, we'll be pitting Macbeth, Hamlet, and King Lear against each other, as some of the finest...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,1,14 Aug 2023 15:41
https://cadw.gov.wales/lets-discover-chain-mail,Let's Discover… Chain Mail,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Visit Chepstow Castle and have a go at making a patch of maille (chain mail) to take home with you. Learn how traditional maille was made and see the tools and techniques for making the rings from a piece of wire.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,1,14 Aug 2023 15:41
https://www.eventbrite.co.uk/e/686529075947?aff=oddtdtcreator,Summer Holidays | Climbing Experience,"Wednesday, 16 August",Wed 16 Aug,,2023-08-16,2023-08-16,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Experience adventure as a family and take part in the  climbing wall at UWC Atlantic this summer,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,2,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/128ca301-49bb-406f-a76d-6026f6aae231,Play Day,Wed 16 Aug 2023,Wed 16 Aug *,check event for more dates,2023-08-16,2023-08-16,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"It's more than just play; it's a chance to create memories in the great outdoors. So, grab your picnic basket, dress for fun, and join us. We're eager to share this day with you.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,14 Aug 2023 15:41
https://cadw.gov.wales/falconry-days,Falconry Days,Wed 16 Aug 2023,Wed 16 Aug,,2023-08-16,2023-08-16,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Wings of Wales join us again with their birds of prey! Come and meet the birds and enjoy their flying displays.   You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,2,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39815,Drop In Circus Workshop,Wed 16 Aug 2023,Wed 16 Aug,,2023-08-16,2023-08-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Pop along and learn a new skill, all welcome!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,2,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11953/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"16–28 August 2023, 10am - 5pm",Wed 16 Aug – Mon 28 Aug,,2023-08-16,2023-08-28,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39818,Pop Up Stories With Louby Lou's Interactive Storytelling – Witches & Wizards,Thu 17 Aug 2023,Thu 17 Aug,,2023-08-17,2023-08-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Wizards Bubble up potions with our aspiring witches and wizards, but make sure you read the spell book pages carefully!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,3,14 Aug 2023 15:41
https://www.eventbrite.co.uk/e/686562265217?aff=oddtdtcreator,Summer Holidays | Lido Swimming,"Thursday, 17 August",Thu 17 Aug - Sat 19 Aug,,2023-08-17,2023-08-17,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Cool off and dive in to the summer school holidays with our Lido swim sessions at UWC Atlantic,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,3,14 Aug 2023 15:41
