link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.insolecourt.org/events/mansion-tour-22nd-september,Mansion Tour - 22Nd September,When: 22nd September - 11am,Fri 22 Sep,,2023-09-22,2023-09-22,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,3,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11995/Adult-Learners-Week---English-Learner-Day/,Adult Learners' Week - English Learner Day,"22 September 2023, 10.30am-2pm",Fri 22 Sep,,2023-09-22,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Drop in and join us in St Fagans for a day for adults learning English (ESOL).  Practice yo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,19 Sep 2023 22:16
https://museum.wales//roman/whatson/11998/Adult-Learners-Week---Life-in-the-Roman-Legion/,Adult Learners' Week - Life In The Roman Legion,"22 September 2023, 10.30am-11.30am, 12pm-1pm, 1.30pm-2.30pm and 3pm-4pm",Fri 22 Sep,,2023-09-22,2023-09-22,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Almost 2000 years ago the Fortress of Isca (Caerleon) played a big part in the north-western frontie. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,19 Sep 2023 22:16
https://museum.wales//swansea/whatson/12001/Adult-Learners-Week---In-the-Garden-a-session-for-Welsh-Learners/,"Adult Learners' Week - In The Garden, A Session For Welsh Learners","22 September 2023, 2pm-4pm",Fri 22 Sep,,2023-09-22,2023-09-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us to discover more at the National Waterfront Museum and GRAFT garden. In this session create . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/12036/Adult-Learners-Week---Art-gallery-tours-for-Welsh-Learners/,Adult Learners' Week - Art Gallery Tours For Welsh Learners,"22 September 2023, 12pm - beginners, 1pm - advanced",Fri 22 Sep,,2023-09-22,2023-09-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Are you learning Welsh and looking for new opportunities to practice your language skills? Join our . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,19 Sep 2023 22:16
https://www.visitthevale.com/events/ValeofGlamorganRealAleTrailBusBasedeventatGlamorgan,Vale Of Glamorgan Real Ale Trail-Bus Based Event At Glamorgan,"September 22, 2023/September 22, 2023",Fri 22 Sep,,2023-09-22,2023-09-22,,"Glamorgan, CF64 5UP",Penarth,Glamorgan,CF64 5UP,Vale of Glamorgan,vog,Glamorgan  CF64 5UP,event,"Get the bus this September. While away a day rediscovering the charm of authentic pubs in the Vale of Glamporgan & unique real ales, without having to worry about who's driving! It's the new way to get to the pubs you want to visit.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,3,19 Sep 2023 22:16
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/af6dc005-487a-4994-818d-94462235042e,Open Doors At Dyffryn Gardens,Sat 23 Sep 2023,Sat 23 Sep *,check event for more dates,2023-09-23,2023-09-23,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"On selected dates throughout September 2023, some Welsh National Trust places and properties will be joining the Wales-wide heritage festival organised by Cadw, Open Doors.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,4,19 Sep 2023 22:16
https://museum.wales//swansea/whatson/11950/Local-History-and-Heritage-Fair/,Local History And Heritage Fair,"23 September 2023, 10am - 4pm",Sat 23 Sep,,2023-09-23,2023-09-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A full day of expertise, information and talks to help you find out more about local and family hist. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,19 Sep 2023 22:16
https://www.insolecourt.org/events/llandaff-open-doors-tower-library-tours,Llandaff Open Doors: Tower & Library Tours,When: 23rd & 24th September 10am - 1pm,Sat 23 Sep & Sun 24 Sep,,2023-09-23,2023-09-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our Tower Tour offers a unique experience to explore Insole Court Mansion even further. With a knowledgeable guide leading the way, you'll discover the fascinating stories behind the architecture. As you ascend the tower, you'll be rewarded with breath taking views of the cityscape that will leave you in awe. Capture the perfect photo of the skyline and take in the stunning scenery. The tour is...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,4,19 Sep 2023 22:16
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 24th September,  9am-1pm",Sun 24 Sep,,2023-09-24,2023-09-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 29th October 26th November  17th December  For regular updates...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,5,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11944/Afternoon-Tea-/,Afternoon Tea,"24 September, 22 October &  26 November 2023","24 Sep, 22 Oct & 26 Nov",,2023-09-24,2023-11-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Enjoy Afternoon Tea at St Fagans, National History Museum including sandwiches, cakes and of course a nice cup of Welsh Tea",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/violin-and-cello-duo-recital-by-ben-tarlton-and-charlotte-saluste-bridoux-tickets-657717880887,Violin And Cello Duo Recital By Ben Tarlton And Charlotte Saluste-Bridoux,"Wednesday, 27 September",Wed 27 Sep,,2023-09-27,2023-09-27,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for an evening with local cellist Ben Tarlton and French violinist star Charlotte Saluste-Bridoux,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,8,19 Sep 2023 22:16
https://cadw.gov.wales/mewn-cymeriad-owain-glyndwr-ble-mae-o-7,Mewn Cymeriad - Owain Glyndwr Ble Mae O?,Wed 27 Sep 2023,Wed 27 Sep,,2023-09-27,2023-09-27,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A satirical comedy, for the whole family, full of revelry and political tensions. Come and enjoy, and learn about the bloody and raucous battles of the 1400s. (This production is in Welsh. Translation facilities will be available. ) Tickets available here - Tocynnau digwyddiad Mewn Cymeriad oddi wrth TicketSource.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,8,19 Sep 2023 22:16
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/September/RCTCouncilandPartnersJobsFair.aspx,Rct Council And Partners Jobs Fair,Wednesday 27 September 2023,Wed 27 Sep,,2023-09-27,2023-09-27,,"CF37 4TH, Llys Cadwyn, Pontypridd Library",Pontypridd,CF37 4TH,CF37 4TH,Rhondda Cynon Taf,rct,CF37 4TH  Llys Cadwyn  Pontypridd Library,event,"Rhondda Cynon Taf Council will be hosting its incredibly successful Jobs Fair this month. There will be a huge range of prospective employers on hand to meet with you. Those looking for employment, wanting to take their career to the next level, or interested in furthering their learning can find out more at the event. The event will be taking place in Llys Cadwyn, Pontypridd on Wednesday, 27th...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,8,19 Sep 2023 22:16
https://www.insolecourt.org/events/mansion-tour-29th-september,Mansion Tour - 29Th September,"When: 29th September - 4pm, 5pm & 6pm",Fri 29 Sep,,2023-09-29,2023-09-29,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,10,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/11924/Silent-Disco/,Silent Disco,"Sat, 30 September 2023 , 18:00 - 00:00",Sat 30 Sep,,2023-09-30,2023-09-30,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book your tickets Motel Nights in partnership with Amgueddfa Cymru present…DO NOT DISTUR. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/12039/Black-History-Wales---Celebrate-and-Elevate/,Black History Wales - Celebrate And Elevate,"30 September 2023, 9am - 4.30pm",Sat 30 Sep,,2023-09-30,2023-09-30,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us as we launch a year-round celebration of Black History with the theme 'Elevate and Celebrate. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,19 Sep 2023 22:16
https://www.insolecourt.org/events/monthly-plant-sale,Cardiff Plant Fairs,"When: Sunday 1st October, 9.00am - 2.00pm",Sun 01 Oct,,2023-10-01,2023-10-01,October,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Calling all plant fanatics of Cardiff! Did you know we have a monthly plant fair in conjunction with Cardiff Plant Fairs? They sell a wide variety of plants, including the rare and unusual kinds for you to find a new home, from many local independent sellers right outside our iconic mansion house! Plant Fairs run from 9am-2pm. Card and cash accepted.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,12,19 Sep 2023 22:16
https://museum.wales//bigpit/whatson/10993/Half-Day-Courses-Introduction-to-Blacksmithing-/,Half Day Courses: Introduction To Blacksmithing,"2, 4 &  6 October 2023, 10 - 12 OR 1 - 3","2, 4 & 6 Oct, 10- 121- 3",,2023-10-02,2023-10-03,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,course,Book your tickets An opportunity to try your hand at the ancient art of blacksmithing in Big Pi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,19 Sep 2023 22:16
