link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/12151/Exclusive-event-Artes-Mundi/,Exclusive Event: Artes Mundi,"5 February 2024, 2.45pm - 5.30pm",Mon 05 Feb,,2024-02-05,2024-02-05,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for an event showcasing the current exhibition and celebrating 20 years of Artes Mundi. You w. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,05 Feb 2024 21:14
https://www.insolecourt.org/events/mansion-tour,Mansion Tour: 5 February 2024,"When: Monday 5th February, 11.00am",Mon 05 Feb,,2024-02-05,2024-02-05,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,0,05 Feb 2024 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ede2ec63-df61-4314-bb07-7a8af1fe63bf,Winter Wander At Dyffryn Gardens,Tue 6 Feb 2024,Tue 06 Feb *,check event for more dates,2024-02-06,2024-02-06,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"After the hectic energy which often accompanies the end of one year and the start of another, a quiet winter walk is a great way to look after your body and mind during the ongoing winter months.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,05 Feb 2024 21:14
https://museum.wales//whatson/digital/12109/Museum-Talks-ONLINE-Black-History-is-Welsh-History/,Museum Talks Online: Black History Is Welsh History,"8 February 2024, 6pm",Thu 08 Feb,,2024-02-08,2024-02-08,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your tickets Throughout the nineteenth and early twentieth centuries, Cardiff was one of t. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,05 Feb 2024 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/d2a2bcb3-0da4-4e21-877a-f5d768dacda2,House Of Discovery Exhibition At Dyffryn Gardens,Thu 8 Feb 2024,Thu 08 Feb *,check event for more dates,2024-02-08,2024-02-08,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover more of Dyffryn's history and find out how we're looking after this special place in our new exhibition in the Morning Room of Dyffryn House.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,3,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice-/,Museum Little Mice,"9 February, 1 March, 12 April, 10 May, 12 July, 9 August, 13 September, 11 October, 8 November &  13 December 2024, 10.15am - 12.15pm","9 Feb, 1 Mar, 12 Apr, 10 May, 12 Jul, 9 Aug, 13 Sep, 11 Oct, 8 Nov & 13 Dec",,2024-02-09,2024-12-13,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us at the National Waterfront Museum for our monthly Museum group for children under 5's. .. .,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12139/LATES-AM10/,Lates: Am10,"9 February 2024, 7pm - 11.30pm",Fri 09 Feb,,2024-02-09,2024-02-09,,National Museum Cardiff                         Cancelled,Cardiff,National Museum Cardiff                         Cancelled,CF10 3NP,Cardiff,cff,National Museum Cardiff                         Cancelled  CF10 3NP,event,LATES is returning in 2024! Come and celebrate contemporary art and the Artes Mundi 10 exhibition at. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/12112/St-Fagans-Sketching-Group-/,St Fagans Sketching Group,"9 February, 8 March, 12 April, 10 May, 14 June, 12 July &  9 August 2024, 10.30am-12pm","9 Feb, 8 Mar, 12 Apr, 10 May, 14 Jun, 12 Jul & 9 Aug",,2024-02-09,2024-08-09,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join our new informal sketching group and explore the sights of St Fagans National Museum of History. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,05 Feb 2024 21:14
https://cadw.gov.wales/draw-your-own-lovespoon,Draw Your Own Lovespoon,Sat 10 Feb                             - Sun 18 Feb 2024,Sat 10 Feb - Sun 18 Feb,,2024-02-10,2024-02-18,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"What better way to celebrate the week of Valentine's Day than by designing and drawing your own lovespoon to give to that special person in your life. Discover the meanings behind the symbols traditionally used in lovespoons and add them to your design, or make your own symbols to create a unique lovespoon drawing. There is no additional charge to take part in this craft activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,5,05 Feb 2024 21:14
https://www.visitthevale.com/events/be-a-farmer-for-the-day-during-february-half-term-2024,Be A Farmer For The Day During February Half Term 2024,"February 10, 2024/February 18, 2024",Sat 10 Feb - Sun 18 Feb,,2024-02-10,2024-02-18,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Barry,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,event,"Our Be a Farmer days are incredibly popular, and we are really excited to be running the first Be a Farmer of 2024 during February half term.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,5,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=41504,Kidzfun - Half Term Crafty Fun Day,Sat 10 Feb 2024,Sat 10 Feb,,2024-02-10,2024-02-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Kidzfun - Half term crafty fun day, paint your own nature/wildlife pottery. Create a nature/wildlife sand bottle or sand pictures various designs available prices start from £4, Glitter tattoos £3. 50. Meet in the Castle. 11am-3pm",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,5,05 Feb 2024 21:14
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/21d74e3a-0771-4250-aefb-2e55d8b45619,February Half Term,Sat 10 Feb 2024,Sat 10 Feb *,check event for more dates,2024-02-10,2024-02-10,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"February half term fun begins from 10 – 18 February, see below what we have on for families to enjoy all week long.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,5,05 Feb 2024 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/093f5787-5ce0-44f1-9052-b3ff265058cb,Y Mis Bach Bingo,Sat 10 Feb 2024,Sat 10 Feb *,check event for more dates,2024-02-10,2024-02-10,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"A little trail for a little month! Find some of the smaller things at Dyffryn Gardens, will you tick them all off your bingo sheet?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,5,05 Feb 2024 21:14
https://www.insolecourt.org/events/garden-tour-chinese-new-year,Garden Tour: Chinese New Year,"When: Saturday 10th February, 11.30am",Sat 10 Feb,,2024-02-10,2024-02-10,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for a special Garden Tour for Chinese New Year. Our expert Tour Guide will take you our a tour of the trees that are native to China. Please meet in front of the Gift Shop 10 minutes before the start of the walk. Please be aware that this tour will require walking, steps and will take place on uneven ground.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,5,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/February/BetweentheLines–ConservationCultureandCommemoration.aspx,"Between The Lines – Conservation, Culture And Commemoration",Saturday 10 February 2024,Sat 10 Feb,,2024-02-10,2024-02-10,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Do you have an interest in the history and heritage of Rhondda Cyon Taf?   The Heritage Team are holding three exciting events in conjunction with Rhondda based artist BAGSY.   These events are free and members of the public will have the opportunity to see photographs and objects from the heritage archives and tell us what these objects and images mean to them through the mediums of writing,...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,5,05 Feb 2024 21:14
https://www.insolecourt.org/events/chinese-new-year-2024,Chinese New Year 2024,"When: Saturday 10th February 2024, 10am - 4pm",Sat 10 Feb,,2024-02-10,2024-02-10,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,course,"There will be games, arts & crafts, Story reading, street food and more!  We would advise booking the stories and arts & Crafts so that we can make sure we have enough space for everyone.  Arts & Crafts -    Stories -    Tai Chi Taster Session",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,5,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/12143/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"10–17 February 2024, 10am - 5pm",Sat 10 Feb – Sat 17 Feb,,2024-02-10,2024-02-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/10636/Traditional-Fairground/,Traditional Fairground,10–17 February 2024,Sat 10 Feb – Sat 17 Feb,,2024-02-10,2024-02-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Visit our Traditional Fairground and experience the magic of a bygone era - a ch. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/9893/Year-of-the-Dragon-Celebration/,Year Of The Dragon Celebration!,"11 February 2024, 11am-4pm",Sun 11 Feb,,2024-02-11,2024-02-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us to celebrate Chinese New Year as we welcome in the year of the DRAGON! A packed day of music,. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=45138,Dragon Science In The Park,Sun 11 Feb 2024,Sun 11 Feb,,2024-02-11,2024-02-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Embark on a scientific journey like never before this Chinese New Year! 🎉 Embrace the Year of the Dragon with our exclusive Science Workshop 🎊🐉, where curiosity meets tradition! 🐲✨",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,05 Feb 2024 21:14
https://www.insolecourt.org/events/fundraising-yoga-breathwork,Fundraising Yoga & Breathwork,When: Sunday 11th February 12pm- 1pm,Sun 11 Feb,,2024-02-11,2024-02-11,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Join us for a Fundraising Yoga session on Sunday 11th February 12pm - 1pm. A relaxing hour of yoga and breath work. Suitable for complete beginners to intermediate. The class will be followed by Tea & cake in the Dining room,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,6,05 Feb 2024 21:14
https://museum.wales//roman/whatson/12165/Festivals-and-Feasts/,Festivals And Feasts,"12–16 February 2024, 11am - 1pm & 2pm - 4pm",Mon 12 Feb – Fri 16 Feb,,2024-02-12,2024-02-16,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Come and join us this half-term to find out more about festivals and feasts in the Roman world. What . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=41505,Wildlife Mask Day,Mon 12 Feb 2024,Mon 12 Feb,,2024-02-12,2024-02-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pop along and make a mask of one of the animals that live in the Park…. Let your imagination run WILD!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,7,05 Feb 2024 21:14
https://www.insolecourt.org/events/mansion-tour-12-february-2024,Mansion Tour: 12 February 2024,"When: Monday 12th February, 11am",Mon 12 Feb,,2024-02-12,2024-02-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,05 Feb 2024 21:14
https://www.insolecourt.org/events/half-term-arts-crafts,Half Term Arts & Crafts,When: Tuesday 13th February 10am - 1pm,Tue 13 Feb,,2024-02-13,2024-02-13,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Booking is essential.,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,8,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12168/Make--Take--Chinese-Dragon-Stick-Puppets/,Make & Take – Chinese Dragon Stick Puppets,"13–15 February 2024, 12.30 - 3.30pm",Tue 13 Feb – Thu 15 Feb,,2024-02-13,2024-02-15,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Drop in to make a concertina paper dragon puppet to celebrate the year of the Dragon.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/animal-adventures/,Half Term: Animal Adventures - Sold Out,13                             Feb                             2024,Tue 13 Feb,,2024-02-13,2024-02-13,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"Come to Cardiff Castle this half-term for an exciting, hands-on encounter with some exotic members of the animal kingdom.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,8,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=41506,Superhero Science,Tue 13 Feb 2024,Tue 13 Feb,,2024-02-13,2024-02-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Delve into the world of Superhero Science!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,8,05 Feb 2024 21:14
https://museum.wales//bigpit/whatson/12163/Soft-Play/,Soft Play,"13 &  15–18 February 2024, 11am-4pm",13 & 15 – 18 Feb,,2024-02-13,2024-02-18,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,A chance for Mini Miners to let off some steam! Join us in the  Play Lab for FREE soft play. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,05 Feb 2024 21:14
https://museum.wales//bigpit/whatson/12164/Butty-Bear/,Butty Bear,"13–15 February 2024, 11.30am and 2pm",Tue 13 Feb – Thu 15 Feb,,2024-02-13,2024-02-15,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Come along and meet a VIB (Very Important Bear),  Say‘shwmae' to Butty an. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=41508,Kidzfun – Valentines Crafty Fun Day,Wed 14 Feb 2024,Wed 14 Feb,,2024-02-14,2024-02-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,paint your own love heart pottery  or create a sand art love heart bottle or picture,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,05 Feb 2024 21:14
https://www.visitthevale.com/events/share-the-love-this-valentines-day,Share The Love This Valentine's Day,"February 14, 2024/February 14, 2024",Wed 14 Feb,,2024-02-14,2024-02-14,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Barry,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,event,Everyone deserves a little love this Valentine's Day - including our wonderful animals!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,9,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12180/Artes-Mundi-Family-Drop-in-Sessions/,Artes Mundi Family Drop-In Sessions,"14 & 15 February 2024, 11am - 2pm",Wed 14 Feb & Thu 15 Feb,,2024-02-14,2024-02-15,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"In February half-term we invite families to celebrate the work of Rushdi Anwar, Alia Farid and. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12129/After-Dark-Science-on-Show/,After Dark: Science On Show,"14 February 2024, 6-9pm",Wed 14 Feb - Tue 06 Feb,,2024-02-14,2024-02-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,After Dark: Science on Show is a free hands-on science evening suitable for all the family. Our theme. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=41509,Secret Agents With Louby Lou's Interactive Storytelling,Thu 15 Feb 2024,Thu 15 Feb,,2024-02-15,2024-02-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Psst! You there. Can you help our MI5 agents with a top secret mission this half term?,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=41510,Springtime With Zoolab,Thu 15 Feb 2024,Thu 15 Feb,,2024-02-15,2024-02-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Zoolab for a Springtime show all about how the animals start making the most of the warmer weather. Get up close and hands-on with the likes of Giant Snails, Tarantulas, Snakes",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12179/Half-Term-Movie--Wish-Dragon-PG-2021/,Half Term Movie – Wish Dragon (Pg 2021),"15 February 2024, 11am",Thu 15 Feb,,2024-02-15,2024-02-15,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Enjoy a free, family film. Determined teen Din is longing to reconnect with his childhood best friend. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,10,05 Feb 2024 21:14
