link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/vale-pyo-pumpkins,Vale Pyo Pumpkins,"October 7, 2023/October 31, 2023",Sat 07 Oct - Tue 31 Oct,,2023-10-07,2023-10-31,,"Greenland Farm, Bonvilston, Vale of Glamorgan",Bonvilston,Greenland Farm,CF5 6TN,Vale of Glamorgan,vog,Greenland Farm  Bonvilston  Vale of Glamorgan  CF5 6TN,event,Book your tickets NOW for our bigger and better Daytime & Twilight pumpkin picking sessions October 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-24,31 Oct 2023 08:03
https://www.visitthevale.com/events/cardiff-pumpkin-festival,Cardiff Pumpkin Festival,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Cardiff, Coedarhydyglyn Park, Near Culverhouse Cross, St. Nicholas, Cardiff",Cardiff,Cardiff,CF5 6SF,Vale of Glamorgan,vog,Cardiff  Coedarhydyglyn Park  Near Culverhouse Cross  St. Nicholas  Cardiff  CF5 6SF,event,"Get ready for an unforgettable time this Halloween! Choose from the DAYTIME or TWILIGHT Pumpkin Festival, or will you brave SCARE FRST!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-17,31 Oct 2023 08:03
https://www.visitthevale.com/events/sinister-halloween-scare-run-at-fonmon-castle,Sinister Halloween Scare Run At Fonmon Castle,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,The sell-out sinister halloween scare run is back at Fonmon Castle!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-17,31 Oct 2023 08:03
https://www.visitthevale.com/events/forage-pyo-pumpking-patch,Forage Pyo Pumpkin Patch & Twilight Picking,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Penllyn Farm, What 3 Words: Perfect . Stoppage . Names",Penllyn,Penllyn Farm,CF71 7RN,Vale of Glamorgan,vog,Penllyn Farm  What 3 Words: Perfect . Stoppage . Names  CF71 7RN,event,The renowned Forage pumpkin picking experience is back for all to enjoy between the 14th – 31st October.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-17,31 Oct 2023 08:03
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-11,31 Oct 2023 08:03
https://museum.wales//bigpit/whatson/12107/Blaenavon---A-Townscape-Celebration/,Blaenavon - A Townscape Celebration,20 October 2023 – 1 March 2024,Fri 20 Oct – Fri 01 Mar 2024,,2023-10-20,2024-03-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,Discover more about the history of Blaenavon. This exhibition has been inspired by a community activi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-11,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/11881/Come-to-Sing/,Come To Sing!,"21 October, 18 November &  16 December 2023, 11am","21 Oct, 18 Nov & 16 Dec",,2023-10-21,2023-12-16,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-10,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/12102/Swansea-Community-Flavours/,Swansea Community Flavours,21 October 2023 – 7 January 2024,Sat 21 Oct – Sun 07 Jan 2024,,2023-10-21,2024-01-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Food! It brings us all together.   The Swansea Community Flavours project brings together w. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-10,31 Oct 2023 08:03
https://www.visitthevale.com/events/OctoberhalftermatDyffrynGardensatDyffrynGardens,October Half Term At Dyffryn Gardens At Dyffryn Gardens,"October 27, 2023/November 5, 2023",Fri 27 Oct - Sun 05 Nov,,2023-10-27,2023-11-05,,"St Nicholas, Vale of Glamorgan, CF5 6SU",St. Nicholas,St Nicholas,CF5 6SU,Vale of Glamorgan,vog,St Nicholas  Vale of Glamorgan  CF5 6SU,event,Try Dyffryn Garden's ‘Do you Dare? ' Halloween trail this October half term - it's guaranteed to test your courage.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-4,31 Oct 2023 08:03
https://museum.wales//bigpit/whatson/10952/Soft-Play/,Soft Play,"28 October–5 November 2023, 11am-4pm",Sat 28 Oct – Sun 05 Nov,,2023-10-28,2023-11-05,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,A chance for Mini Miners to let off some steam! Join us in the  Play Lab for FREE soft play. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-3,31 Oct 2023 08:03
https://www.visitthevale.com/events/halloween-at-fonmon-castle,Halloween At Fonmon Castle,"October 28, 2023/October 31, 2023",Sat 28 Oct - Tue 31 Oct,,2023-10-28,2023-10-31,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,"Calling all little Spooks and Ghouls for a day of enchantment, giggles, and adorable costumes for our toddler-friendly Halloween event",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-3,31 Oct 2023 08:03
https://museum.wales//stfagans/whatson/12088/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"28 October–3 November 2023, 10am - 5pm",Sat 28 Oct – Fri 03 Nov - Sat 09 Dec,,2023-10-28,2023-11-03,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-3,31 Oct 2023 08:03
https://museum.wales//roman/whatson/12078/Curses-and-Cures/,Curses And Cures,"30 October–3 November 2023, 11am-1pm & 2pm-4pm",Mon 30 Oct – Fri 03 Nov,,2023-10-30,2023-11-03,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Visit the Roman Army Doctor and learn about the plants and techniques that were used to treat Roman . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1,31 Oct 2023 08:03
https://museum.wales//bigpit/whatson/11942/Butty-Bear/,Butty Bear,"30 October, 1 &  3 November 2023, 11.30am & 2pm","30 Oct, 1 & 3 Nov",,2023-10-30,2023-11-03,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,He's back – the coolest bear in town! Pop along to meet Butty the VIB (Very Important Bea. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1,31 Oct 2023 08:03
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Prepare to get spooky at Rhondda Heritage Park Museum! Spooktacular returns on 30th and 31st October and it's spookier than ever! The popular children's event has had a revamp and there's lots to do including a pumpkin patch!  Tickets will cost £9 per child and £3 per adult and will include the following: Pick your own Pumpkin in our pumpkin patch Wander through our Pumpkin Patch and search for...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-1,31 Oct 2023 08:03
https://www.insolecourt.org/events/autumn-colour-photography-art-competition,Autumn Colour Photography & Art Competition,"When: October & November, Deadline for entries is  30th November 2023",Mon 30 Oct,,2023-10-30,2023-11-30,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The process is simple: Get snapping, drawing and/or painting! When you've finished. Fill in the details and upload your picture to here: https://forms. gle/NsZH9YxGmp1vyzsQ7 Keep an eye on our socials for the announcement of the winners. Visit our exhibition of selected entries to see your work in January 2024. Terms and Conditions:  The closing date for the competition is 11. 59pm on Thursday...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,-1,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/dd2c73ed-c7c2-40ec-bb33-c06278c8f7ce,Pumpkin Carving Workshops,Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"To celebrate Halloween weekend, we're bringing back our pumpkin carving workshops.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/89aff2a8-c430-4dce-a5f5-6fdd807b8912,Time Lords And Time Travellers Exhibition,Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Find out more about how Tredegar House was used in the filming of ""Dr Who"".",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/6253271e-bd74-4333-988f-7954e05e373d,Do You Dare? October Half Term At Dyffryn Gardens,Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Put yourself to the test as you discover all about the mini beasts that live here at Dyffryn. Use your senses to take on the challenges - feel around, take a sniff, listen out and look up. The question is…do you dare?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c232166f-a788-4599-ac36-6c28619e1554,Autumn Walk At Dyffryn Gardens,Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Look out for bursts of colour as autumn arrives on this self-guided walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
https://www.insolecourt.org/events/halloween-fun-day-arts-crafts,Halloween Fun Day: Arts & Crafts,"When: Tuesday 31st October 2023, 10am - 4pm",Tue 31 Oct,,2023-10-31,2023-10-31,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,We would advise booking in advance so that we can ensure we have enough supplies for everyone.  All children must be accompanied by responsible adult when taking part in the activities.  Tickets: Pay what you can,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,0,31 Oct 2023 08:03
https://www.visitthevale.com/events/halloween-which-craft,Halloween Which Craft?,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"King Square and Central Park, Barry, Vale of Glamorgan",Barry,King Square and Central Park,CF63 4RW,Vale of Glamorgan,vog,King Square and Central Park  Barry  Vale of Glamorgan  CF63 4RW,course,Barry Town Council's new Halloween Which Craft is coming to King Square.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,0,31 Oct 2023 08:03
https://www.visitthevale.com/events/little-pumpkins-magic-show,Little Pumpkins Magic Show,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Barry,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,event,Mr Marvel's marvelous magic is the only real way to celebrate spooky season and we are delighted to be welcoming Mr Marvel back to Amelia Trust this October half term!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,0,31 Oct 2023 08:03
https://www.visitthevale.com/events/halloween-at-the-manor,Halloween At The Manor!,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"Gileston Manor, Gileston, CF62 4HX",Gileston,Gileston Manor,CF62 4HX,Vale of Glamorgan,vog,Gileston Manor  Gileston  CF62 4HX,event,Join us for a family-friendly Trick or Treat experience around the Manor.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,0,31 Oct 2023 08:03
https://www.visitthevale.com/events/halloween-fancy-dress-childrens-disco-at-penarth-pier-pavilion,Halloween Fancy Dress Children's Disco At Penarth Pier Pavilion,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Join us at Penarth Pavilion this Halloween for a fun packed Spooktacular disco on Tuesday 31st October. Enjoy spooky tunes, party games, a soft drink and delicious Halloween cupcake! With a prize for the best Halloween costume! Not 1, but 2 discos to choose from! 11am - Follow this link for the 11am Disco 2pm - Follow this link for the 2pm DiscoTickets: £9. 50 + booking fee per child - Ticket...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,0,31 Oct 2023 08:03
https://cadw.gov.wales/mini-pumpkin-decorating,Mini Pumpkin Decorating,Tue 31 Oct                             - Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Get creative at Chepstow Castle this Halloween! First you must enter the spooky castle prison to pick a mini pumpkin. Then, take your chosen pumpkin to our decoration station and transform it into a spooky Halloween decoration to take home. There's no messy carving here; just felt pens, stickers! Please be aware there is a £2 charge to take part in the activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,31 Oct 2023 08:03
https://cadw.gov.wales/pumpkin-trail,Pumpkin Trail,Tue 31 Oct                             - Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"“Munchkins, come find our pumpkins! ” Pop along to Caerleon Fortress Baths to find our hidden pumpkins       Discover the pumpkins placed around the Baths and bring your completed trail to the welcome desk to collect your treat.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,31 Oct 2023 08:03
https://cadw.gov.wales/spooky-halloween,Spooky Halloween,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Join in the Halloween fun at Plas Mawr! Do you dare to attempt our trail and join in the ghoulish fun?,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,31 Oct 2023 08:03
https://cadw.gov.wales/castell-cochs-halloween-evening-tours,Castell Coch's Halloween Evening Tours,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,Halloween is for grown-ups too!  Join us for a dim and dark exploration after hours around the fairytale castle. Wander inside the walls of the Marquess of Bute's Victorian gothic fantasy home and listen to chilling tales of ghostly episodes from our expert guides. Join us at 6pm or 8. 30pm for a two-hour tour within the castle.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,31 Oct 2023 08:03
https://www.cardiffcastle.com/events/the-nightmare-before-christmas/,The Underground Cinema: The Nightmare Before Christmas - Sold Out,31                             Oct                             2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     Halloween in Cardiff Castle's Underground Cinema by Darkened Rooms is an immersive cinematic experience held in the Undercroft at Cardiff Castle. The family friendly activity features horror film screenings, spooky decorations, and eerie ambiance to create a thrilling Halloween atmosphere for all.  The Nightmare Before Christmas (PG, 73 mins)...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,0,31 Oct 2023 08:03
https://www.cardiffcastle.com/events/hocus-pocus/,The Underground Cinema: Hocus Pocus - Sold Out,31                             Oct                             2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     Halloween in Cardiff Castle's Underground Cinema by Darkened Rooms is an immersive cinematic experience held in the Undercroft at Cardiff Castle. The family friendly activity features horror film screenings, spooky decorations, and eerie ambience to create a thrilling Halloween atmosphere for all.  Hocus Pocus (PG, 92 mins) It's Halloween in...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,0,31 Oct 2023 08:03
https://www.cardiffcastle.com/events/beetlejuice/,The Underground Cinema: Beetlejuice - Sold Out,31                             Oct                             2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     Halloween in Cardiff Castle's Underground Cinema by Darkened Rooms is an immersive cinematic experience held in the Undercroft at Cardiff Castle. The family friendly activity features horror film screenings, spooky decorations, and eerie ambiance to create a thrilling Halloween atmosphere for all.  Beetlejuice (12A, 92 mins) It's showtime!...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,0,31 Oct 2023 08:03
https://www.cardiffcastle.com/events/monster-house/,The Underground Cinema: Monster House - Sold Out,31                             Oct                             2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"See Monster House at Cardiff Castle's Halloween Underground Cinema, hosted by Darkened Rooms, on Tue 31 Oct @ 10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,0,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/cb3eff94-2ce0-4022-a1a6-947f27f7938b,Rhubi's Lost Hat - Autumn Family Trail,Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Explore the hidden nooks and crannies this autumn, with our exciting new family trail. You and your loved ones can embark to a whimsical adventure to help Rhubi, the mischievous Pwca (Welsh folklore creature), find his beloved lost hat.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
