link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//bigpit/whatson/11954/Dementia-Friendly-Underground-Tours-/,Dementia Friendly Underground Tours,"27 June, 6 September &  17 October 2023, 1.50pm-4pm","27 Jun, 6 Sep & 17 Oct",,2023-06-27,2023-10-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Tea and a chat with your miner guide before a relaxed pace, supported underground tour. Suitable for . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-8,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/annie,Annie,3 – 8 July 2023,Mon 03 Jul – Sat 08 Jul,,2023-07-03,2023-07-08,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The smash-hit production of Annie comes to Cardiff, direct from London's West End. This ‘glorious revival' (The Times) stars Strictly Come Dancing judge Craig Revel Horwood as the tyrannical Miss Hannigan! Set in 1930s New York during The Great Depression, brave young Annie is forced to live a life of misery at Miss Hannigan's orphanage. Her luck soon changes when she's chosen to spend a...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-2,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/gondwana,Gondwana,3 July – 13 August 2023,Mon 03 Jul – Sun 13 Aug,,2023-07-03,2023-08-13,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"This forest is changing. .. Do you see it? Step into the virtual forest and experience a one-of-a-kind, durational event: GONDWANA. Immerse yourself in the world's oldest tropical rainforest, an explorable, free-roaming representation of the Daintree Rainforest in Far North Queensland, Australia. Like the rainforest itself, Gondwana is a system of possibilities. Weather, seasons, and biodiversity...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-2,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/westlife/,Westlife,05                             Jul                             2023,Wed 05 Jul,,2023-07-05,2023-07-05,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Westlife are playing live at Cardiff Castle on Wednesday 5 July 2023, tickets on general sale from Friday 10 March @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,0,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/06323b75-98bf-4278-b3d2-a3f44993f02a,Summer Stroll,Thu 6 Jul 2023,Thu 06 Jul *,check event for more dates,2023-07-06,2023-07-06,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Rediscover the beauty of summer as you wander through the gardens on this self-led walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11947/Proud-Writing-LGBTQ-Literature-event/,Proud Writing LGBTQ+ Literature Event,"6 July 2023, 18:00-20:00",Thu 06 Jul,,2023-07-06,2023-07-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Come along to this LGBTQ+ literature event that celebrates new and old LGBTQ+ Welsh literature!  . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/hozier/,Hozier,06                             Jul                             2023,Thu 06 Jul,,2023-07-06,2023-07-06,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Hozier is playing live at Cardiff Castle on Thu 6 July 2023, tickets on sale from Fri 24 Mar @ 09:30. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,1,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Thu 6 Jul 2023,Thu 06 Jul *,check event for more dates,2023-07-06,2023-07-06,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11952/Iranian-Illumination-With-Neda-Mohammad/,Iranian Illumination With Neda Mohammad,"6 July 2023, 6pm-8pm",Thu 06 Jul,,2023-07-06,2023-07-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for this extraordinary workshop and embark on a transformative journey into the captivating . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/8cc551f6-f714-4a23-b8b8-96afe5a8fb6a,Net Zero Week,Thu 6 Jul 2023,Thu 06 Jul *,check event for more dates,2023-07-06,2023-07-06,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,We will be celebrating Net Zero Week by highlighting areas in the gardens where we have changed our practices to combat the climate crisis and what's next on our journey towards being net zero.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,05 Jul 2023 21:14
https://cadw.gov.wales/sex-and-tudors-0,Sex And The Tudors,Fri 07 Jul 2023,Fri 07 Jul,,2023-07-07,2023-07-07,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"An historic delve into the private lives of the Tudors.             Enjoy a rip-roaring tumble through the sexual exploits of the Tudors! An educational lecture given by historian Lesley Smith.      Doors open at 7pm, with complimentary Pimms on arrival. Performance begins at  7. 30pm, and event ends at 9pm.        Strictly adults only.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,2,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul,,2023-07-07,2023-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,2,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11939/Clay-Restoration-Project-Durga-Idols-Launch/,Clay Restoration Project: Durga Idols Launch,"8 July 2023, 1pm-3pm",Sat 08 Jul,,2023-07-08,2023-07-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a momentous celebration as we unveil the exquisitely restored idols by the talented Purn. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b61165f-9d21-49b9-820c-000f2158b656,Cotyledon Food And Craft Market,Sat 8 Jul 2023,Sat 08 Jul *,check event for more dates,2023-07-08,2023-07-08,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"We welcome Cotyledon's food and craft market to our grounds. With a variety of local traders, visitors can browse the stalls for free.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,3,05 Jul 2023 21:14
https://cadw.gov.wales/lets-discover-medieval-food,Let's Discover ... Medieval Food,Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what the medieval residents of Chepstow Castle would have eaten, especially around feast days. With a display of ingredients, food and utensils, in progress preparation of bread dough and spice mix for gingerbread, children will be able to use fake food to assemble ingredients for the cauldron of pottage and set the table for a noble visitor to the castle.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,05 Jul 2023 21:14
https://cadw.gov.wales/celtic-music-regions-wales-ireland-and-scotland,"Celtic Music From The Regions Of Wales, Ireland And Scotland",Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"A day with acoustic Celtic folk band Brimstone, providing a flavour of music from the Celtic nations.   Brimstone is a Celtic folk band. On their previous visit to the abbey they introduced the types of musical structure that lie behind traditional Celtic music. On this visit they'll continue sharing these traits but also the kinds of landscape in which Celtic people lived. It will be a journey...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,3,05 Jul 2023 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/July/AberdareMasonicHallOpenDay.aspx,Aberdare Masonic Hall Open Day,Saturday 8 July 2023,Sat 08 Jul,,2023-07-08,2023-07-08,,"Aberdare, Cannon Street",Aberdare,Aberdare,CF44 7AP,Rhondda Cynon Taf,rct,Aberdare  Cannon Street  CF44 7AP,event,"Come and join us in the Masonic Hall, Aberdare. Look around the building, talk to local Freemasons and learn what we do and how we help local Communities.",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,3,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38658,Barrio Fiesta Sa Wales 2023,Sat 08 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Barrio Fiesta sa Wales 2023 organized by Filipinos in Wales. Witness our cultural, food, music and dance showcase. It's full of surprises and fun! ! You will enjoy your day😊🎉🎉",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,3,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul,,2023-07-08,2023-07-08,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                     Now in its sixth year, DEPOT in the Castle is Cardiff's annual festival, based in the incredible surroundings of the iconic, city-centre castle grounds; headliners over the years have included Kaiser Chiefs, Tom Grennan, Ella Eyre, Clean Bandit and The Fratellis – and are excited to announce Bastille as the headliner for DEPOT in the Castle 2023.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,3,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11551/Dance-Days/,Dance Days,"8 & 9 July 2023, 11am - 5.30pm",Sat 08 Jul & Sun 09 Jul,,2023-07-08,2023-07-09,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Enjoy Swansea's annual Free dance festival this summer as Taliesin brings together performers . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,3,05 Jul 2023 21:14
https://www.insolecourt.org/events/how-to-launch-a-soulful-podcast-find-your-authentic-voice-deepen-your-network-and-supercharge-your-wellbeing,"How To Launch A Soulful Podcast: Find Your Authentic Voice, Deepen Your Network And Supercharge Your Wellbeing!",When: Thursday 13 July at 5pm -6:30pm,Thu 13 Jul,,2023-07-13,2023-07-13,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Shelley Ceridwen Life & Connection Coachwww. ceridwencoaching. ltd,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,8,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ad3b19f9-b522-4bde-888b-e9b6c21122ee,Summer Music Nights,Fri 14 Jul 2023,Fri 14 Jul *,check event for more dates,2023-07-14,2023-07-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Our annual event, Summer Music Nights is a programme of musical performances presented in our beautiful grounds.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,9,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11817/Museum-Little-Mice-/,Museum Little Mice,"14 July 2023, 10.15am - 12.15pm",Fri 14 Jul - Fri 08 Sep,,2023-07-14,2023-07-14,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,05 Jul 2023 21:14
https://cadw.gov.wales/tudor-and-elizabethan-weekend,Tudor And Elizabethan Weekend,Sat 15 Jul                             - Sun 16 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-16,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Raglan Castle commemorates the 400th anniversary of the composer, William Byrd, with living history, choirs and talks.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,10,05 Jul 2023 21:14
https://cadw.gov.wales/evening-catherine-aragon,An Evening With Catherine Of Aragon,Sat 15 Jul 2023,Sat 15 Jul,,2023-07-15,2023-07-15,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"An evening with historian Lesley Smith in the guise of Catherine of Aragon!   Meet Queen Catherine and find out her links to Raglan Castle. Doors open at 7pm, with complimentary Pimms on arrival. Performance begins at  7. 30pm. Evening ticketed event.  Tickets available online via Cadw website, and at site.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,10,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11880/Come-to-Sing/,Come To Sing!,"15 July 2023, 11am",Sat 15 Jul - Sat 16 Sep,,2023-07-15,2023-07-15,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,10,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38659,Step Back In Time With Medieval Knights And Archers From The Lions And Lilies Group,Sat 15 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"A weekend of archery, combat and sword demonstrations. Ask questions, learn how to handle a pike and try on armour, learn about handicrafts and the food of the era. Great fun day out.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,05 Jul 2023 21:14
https://www.insolecourt.org/events/diwrnod-treftadaeth-heritage-day,Diwrnod Treftadaeth | Heritage Day,"When: Saturday 15th July 2023, 10am - 4pm",Sat 15 Jul,,2023-07-15,2023-07-15,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Talks:  10:00 The Insoles & Cardiff - Elaine Davey      11:00 Tour of the Gardens      12:00 The History of the Gardens of Insole Court - Tessa Jobbins  2:00 Fred Insole - John Prior-Morris  3:00 The Insole Family during WW1   This House is a Stage Audio Tour will be available on the hour every hour from 10:00 - 15:00 - Book Here  Fancy a challenge? Check out our Glo Aur Challenge - Happening...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,10,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11868/Cardiff-Farmers-Market/,Cardiff Farmers Market,"15 July &  19 August 2023, 10am - 3pm",Sat 15 Jul & Sat 19 Aug,,2023-07-15,2023-08-19,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Cardiff Farmers Market visits the museum the third Saturday of the month.   A lovely select. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,10,05 Jul 2023 21:14
