link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//bigpit/whatson/10228/From-Mine-to-Museum-Exhibition/,From Mine To Museum Exhibition,23 November 2022 – 1 December 2023,Wed 23 Nov – Fri 01 Dec 2023,,2022-11-23,2023-12-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,"Big Pit celebrates its 40th Anniversary in 2023, and this exhibition traces its history as it transf...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-27,20 Dec 2022 16:52
https://www.visitthevale.com/events/christmas-at-fonmon-castle,Christmas At Fonmon Castle,"November 26, 2022/December 23, 2022",Sat 26 Nov - Fri 23 Dec,,2022-11-26,2022-12-23,,"Fonmon Castle, Barry, Vale of Glamorgan",Fonmon,Fonmon Castle,CF62 3ZN,Vale of Glamorgan,vog,Fonmon Castle  Barry  Vale of Glamorgan,event,We hope you have a magical time as you wander through our Illuminated Gardens and Dinosaurs and enjoy the atmosphere of Christmas. Santa shows will run throughout the evening and can be found just in front of the castle entrance.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-24,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11787/Wales-isremembering-Terrence-Higgins/,Wales Is...Remembering Terrence Higgins,1 December 2022 – 19 March 2023,Thu 01 Dec – Sun 19 Mar 2023,,2022-12-01,2023-03-19,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-19,20 Dec 2022 16:52
https://www.cardiffcastle.com/events/christmas-festival-castellana/,Christmas Festival - Castellana,01                         Dec                         2022                         -                         01                         Jan                         2023,Thu 01 Dec - Sun 01 Jan 2023,,2022-12-01,2023-01-01,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"Castellana is a sensational blend of cabaret, burlesque and comedy with a hint of naughtiness with anthemic music.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-19,20 Dec 2022 16:52
https://museum.wales//wool/whatson/11785/Christmas-Afternoon-Tea/,Christmas Afternoon Tea,"2–4, 8–10, 15–17 &  22–23 December 2022","2 – 4, 8 – 10, 15 – 17 & 22 – 23 Dec",,2022-12-02,2022-12-23,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,event,Indulge yourself this December with a Christmas Afternoon Tea in the long yard. Enjoy a selecti...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-18,20 Dec 2022 16:52
https://www.cardiffcastle.com/events/christmas-festival-santas-wish/,Christmas Festival - Santa's Wish,02                         Dec                         2022                         -                         31                         Dec                         2022,Fri 02 Dec - Sat 31 Dec,,2022-12-02,2022-12-31,,"The Spiegeltent, Cardiff Castle Grounds, Castle Street, Cardiff, CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  The Spiegeltent  Cardiff Castle Grounds  Castle Street  Cardiff  CF10 3RB,event,"Santa's Wish is a heart-warming family musical adventure, enriched with original songs, immersive storytelling and a sprinkling of circus magic.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-18,20 Dec 2022 16:52
https://www.visitthevale.com/events/christmas-experience-at-forage,Christmas Experience At Forage,"December 2, 2022/December 23, 2022",Fri 02 Dec - Fri 23 Dec,,2022-12-02,2022-12-23,,"Vale of Glamorgan, Penllyn Estate, Llwynhelig, Cowbridge, Vale of Glamorgan, CF71 7FF",Penllyn,Forage Farmshop,CF71 7FF,Vale of Glamorgan,vog,Forage Farmshop  Penllyn Estate  Llwynhelig  Cowbridge  Vale of Glamorgan  CF71 7FF,event,"With the festive season fast approaching, Forage, once again, presents to you its magical Christmas Experience!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-18,20 Dec 2022 16:52
https://museum.wales//bigpit/whatson/11738/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023,  Daily 10am - 3pm (Closed 23 - 26 December and 1 & 2 January)",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://museum.wales//wool/whatson/11741/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, Daily 10am - 3pm (Museum is closed on Sundays and Mondays & extra Christmas days)",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11740/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, 10am - 3pm (Museum is closed on Mondays), and is closed for Christmas 24-26 Dec & 1-2 Jan",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11425/Festive-Afternoon-Tea-for-Two-at-St-Fagans/,Festive Afternoon Tea For Two At St Fagans,"3–22 December 2022, 2pm-5pm",Sat 03 Dec – Thu 22 Dec,,2022-12-03,2022-12-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Enjoy a festive tea for two at the Museum. Enjoy a selection of sandwiches, festive savories and a s...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://museum.wales//roman/whatson/11739/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, Daily 10am - 3pm (Museum is closed for Christmas 24-26 Dec & 1 Jan)",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://museum.wales//swansea/whatson/11737/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, Daily, 10am - 3pm - please note that the Museum is closed for Christmas 24-26 Dec & 1 Jan",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://museum.wales//slate/whatson/11742/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 6 January 2023, Daily 10am - 3pm (Closed on Saturdays and extra Christmas days)",Sat 03 Dec – Fri 06 Jan 2023,,2022-12-03,2023-01-06,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11699/Festive-Afternoon-Tea-for-Two-at-the-Museum/,Festive Afternoon Tea For Two At The Museum,"3–22 December 2022, 2pm-5pm",Sat 03 Dec – Thu 22 Dec,,2022-12-03,2022-12-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Enjoy a festive tea for two at the Museum. Enjoy a selection of sandwiches, festive savories and a s...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11736/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3 December 2022 – 8 January 2023, Daily, 10am - 3pm (Museum will close at 2pm on Fri 23 Dec)",Sat 03 Dec – Sun 08 Jan 2023,,2022-12-03,2023-01-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-17,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2022/the-lion-the-btch-and-the-wardrobe,"The Lion, The B!Tch And The Wardrobe",8 – 31 December 2022,Thu 08 Dec – Sat 31 Dec,,2022-12-08,2022-12-31,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Step into another world filled with flirty fauns, wicked wolves, a couple of beavers and the baddest b!tch of them all – Polly Amorous.She's been rummaging deep in her wardrobe to find some presents, and what has she pulled out? Dazzling drag, sensational circus, sickening songs, bewitching burlesque, and some tinsel handcuffs!It's always winter in Narnia, but that doesn't mean it's not going to get H.O.T. in the company of Rahim El Habachi, Asha Jane, Foo Foo LaBelle, Eric McGill, Bunmi Odumosu...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-12,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11771/BBC-100-in-Wales/,BBC 100 In Wales,"10 December 2022 – 16 April 2023, The exhibition will be open until 9pm on 5 January, 2 February, 2 March and 6 April",Sat 10 Dec – Sun 16 Apr 2023,,2022-12-10,2023-04-16,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The making of Welsh broadcastingCome and explore 100 years of the history of the BBC in Wales with u...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-10,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2022/les-miserables,Les MiséRables,13 December 2022 – 14 January 2023,Tue 13 Dec – Sat 14 Jan 2023,,2022-12-13,2023-01-14,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Returning by popular demand following a sell-out run, Cameron Mackintosh's acclaimed production of Boublil and Schönberg's musical Les Misérables returns to Cardiff.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-7,20 Dec 2022 16:52
https://www.insolecourt.org/events/insole-court-community-fundraiser-scrooge,Insole Court Community Fundraiser: 'Scrooge',"When: Monday 19th & Tuesday 20th December, The Library",Mon 19 Dec & Tue 20 Dec,,2022-12-19,2022-12-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for a festive retelling of the classic Dickens tale, live from the historic surrounds of the Insole Court Library.Starring:Richard Berry as ScroogeJohn Prior Morris as DickensTickets £12/£10 for Insole Court membersMulled wine will be served before each performance. Performance times: Monday 19th December, 6pm - Book Now Monday 19th December, 7:30pm - Book Now Tuesday 20th December, 6pm - Book Now Tuesday 20th December, 7:30pm - Book Now",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,-1,20 Dec 2022 16:52
https://cadw.gov.wales/christmas,Christmas,Tue 20 Dec                             - Fri 23 Dec 2022,Tue 20 Dec - Fri 23 Dec,,2022-12-20,2022-12-23,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"Grab your gloves, layer up and get ready for the festive season, with a trip to Caerphilly Castle this December! We kick off the festive period with a face painter - on Saturday 17 and Sunday 18; Between 17 and 23 you can write and post your letter to Santa from here; And come and decorate your own Christmas card and take home an origami star for the Christmas tree!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,20 Dec 2022 16:52
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ff8bcd26-632e-4063-a7b2-c95692f9e94a,Christmas At Dyffryn 2022,Wed 21 Dec 2022,Wed 21 Dec *,check event for more dates,2022-12-21,2022-12-21,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"Add some extra magic to your Christmas this year at Dyffryn Gardens as you step into festive pop-up scenes inspired by traditional Edwardian Christmas cards, try your hand at festive games and explore floral garden-inspired festive decorations.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,20 Dec 2022 16:52
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/9a28a068-892c-498f-a235-81940e03f8e2,Sensory Backpacks (Self Led),Wed 21 Dec 2022,Wed 21 Dec *,check event for more dates,2022-12-21,2022-12-21,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Specifically designed for families with additional support needs, these sensory backpacks are filled with items to enhance your visit and are available every day when the house and gardens are open.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,20 Dec 2022 16:52
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Wed 21 Dec 2022,Wed 21 Dec *,check event for more dates,2022-12-21,2022-12-21,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,20 Dec 2022 16:52
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/055dbe09-7ea7-42c4-80de-d8ccc5287e41,Scrooge Returns!,Wed 21 Dec 2022,Wed 21 Dec *,check event for more dates,2022-12-21,2022-12-21,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Watch out! Mr Scrooge returns to Tredegar House this Christmas.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,20 Dec 2022 16:52
https://cadw.gov.wales/ghost-tales-christmas,Ghost Tales At Christmas,Wed 21 Dec 2022,Wed 21 Dec,,2022-12-21,2022-12-21,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Join us for an evening of ghost tales at Tretower Court and Castle. We'll delve into ghostly tales while warming ourselves with mulled wine and hot chocolate around the fire in Tretower Court's grand 15th-century kitchen. Our visitor centre will be open for those last-minute gift purchases, so bring your Cadw membership card to enjoy your member discount across a range of gifts.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,1,20 Dec 2022 16:52
https://www.insolecourt.org/events/insole-court-community-choir-christmas-performance-the-wind-in-the-willows,Insole Court Community Choir Christmas Performance: 'The Wind In The Willows',"When: Thursday 22nd December, 7pm",Thu 22 Dec,,2022-12-22,2022-12-22,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The award-winning Insole Court Community Choir presents: ‘The Wind in the Willows' A choral work with words and music by Tim Riley and inspired by Kenneth Grahame's famous children's book of the same name. Join the award-winning Insole Court Community Choir as they perform a short choral work which introduces us to the world of the riverbank at the turn of the twentieth century. It is sure to leave children, young and old, wanting more and reaching for a copy of this iconic book.The evening will...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,2,20 Dec 2022 16:52
https://cadw.gov.wales/reindeer-poo-trail,Reindeer Poo Trail,Tue 27 Dec 2022,Tue 27 Dec,,2022-12-27,2022-12-27,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"After another busy Christmas, Santa's reindeers have been grazing and pooing (!) in Chepstow Castle! Find the poos and discover what each reindeer ate for Christmas, in this fun family trail. We encourage visitors to bring their own pencil, but one may be purchased in the shop otherwise.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,7,20 Dec 2022 16:52
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/December/NosGalan.aspx,Nos Galan,Saturday 31 December 2022,Sat 31 Dec,,2022-12-31,2022-12-31,,Mountain Ash,Abercynon,Mountain Ash,CF45 4YG,Rhondda Cynon Taf,rct,Mountain Ash  CF45 4YG,event,"The legendary Nos Galan Road Races are returning to the streets of Mountain Ash for the first time in two years for 2022. Race places are due to be released in three weekly slots, starting on October 3 to ensure everyone who has been awaiting the return of the award-winning event has a chance to secure their spot. It's the news thousands of runners , and fans of, the event have been waiting for, after the New Year's Eve races turned virtual for 2020 and 2021 due to the Coronavirus pandemic. Than...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,11,20 Dec 2022 16:52
https://museum.wales//swansea/whatson/11814/Japanese-inspired-print-workshop-/,Japanese Inspired Print Workshop,2 January 2023,Mon 02 Jan 2023,,2023-01-02,2023-01-02,January 2023,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come and have a final look at the Yamamoto exhibition and have a go at creating a Japanese inspired ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,20 Dec 2022 16:52
https://www.visitthevale.com/events/teddy-bear-time-at-amelia-trust-farm,Teddy Bear Time At Amelia Trust Farm,"January 5, 2023/January 5, 2023",Thu 05 Jan 2023,,2023-01-05,2023-01-05,,"Amelia Trust Farm, CF62 3AS",Llancarfan,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Ln  Barry CF62 3AS,event,"Teddy Bears are more than just a toy. They're a best friend, loyal companion, and are always ready for an adventure!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,16,20 Dec 2022 16:52
